underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LCID,LCDL,-584.989328,584.989328,1
PAAS,PAAU,-663.5316930900001,663.5316930900001,1
NET,NETG,-725.6919167456,725.6919167456,1
VALE,VALG,-848.8172304864,848.8172304864,1
CNC,CNCG,-860.8653042990001,860.8653042990001,1
GLW,GLWG,-871.1656589070001,871.1656589070001,1
IBM,IBX,-924.1105669199999,924.1105669199999,1
DJT,DJTU,-936.17434638,936.17434638,1
FUTU,FUTG,-954.3216909024002,954.3216909024002,1
GME,GMEU,-956.4824646000001,956.4824646000001,1
COHR,COHX,-1249.67090028,1249.67090028,1
IWM,URTY,-1283.13893232,1283.13893232,1
JOBY,JOBX,-1317.1784295,1317.1784295,1
LLY,ELIL,-1609.2776933352002,1609.2776933352002,1
KTOS,KTUP,-1737.24528978,1737.24528978,1
NOW,NOWL,-1893.7984608000002,1893.7984608000002,1
RTX,RTXG,-1941.793425,1941.793425,1
NEM,NEMG,-1993.045423545,1993.045423545,1
UPS,UPSG,-2019.4387809599998,2019.4387809599998,1
ADBE,ADBG,-2020.5286791999997,2020.5286791999997,1
SPY,SPXL,-2129.6097933300002,2129.6097933300002,1
XPEV,XPEG,-2130.5355599500003,2130.5355599500003,1
CRWD,CRWL,-2360.3909988879996,2360.3909988879996,1
TTD,TTDU,-2366.63950926,2366.63950926,1
GDXJ,JNUG,-2367.0074814,2367.0074814,1
ACHR,ARCX,-2417.6922243599997,2417.6922243599997,1
XBI,LABU,-2473.363662,2473.363662,1
SBUX,SBU,-2545.9400947104,2545.9400947104,1
ZETA,ZETX,-2561.7332878785,2561.7332878785,1
AAL,AALG,-2590.83269632,2590.83269632,1
SPOT,SPOG,-2602.1180354400003,2602.1180354400003,1
ARM,ARMG,-2627.3615859978004,2627.3615859978004,1
OKTA,OKTG,-2669.1055035712993,2669.1055035712993,1
BIDU,BIDG,-2706.5029301199997,2706.5029301199997,1
PYPL,PYPG,-2715.2388290023996,2715.2388290023996,1
SHOP,SHPU,-2752.44967998,2752.44967998,1
LRCX,LRCU,-2766.612889665,2766.612889665,1
ISRG,ISUL,-2782.1370089243997,2782.1370089243997,1
ABNB,ABNG,-2814.52389426,2814.52389426,1
DNN,DNNG,-2856.5615322000003,2856.5615322000003,1
EWY,KORU,-2944.8133277999996,2944.8133277999996,1
ARKK,TARK,-2971.1047313852,2971.1047313852,1
APH,APHU,-2977.82076678,2977.82076678,1
SNAP,SNAG,-3106.5744463871997,3106.5744463871997,1
NIO,NIOG,-3106.78997824,3106.78997824,1
EWW,MEXX,-3186.9897017099997,3186.9897017099997,1
ORCL,ORCU,-3206.75410314,3206.75410314,1
FCX,FCXG,-3237.1832747345,3237.1832747345,1
CLS,CSEX,-3266.0228685000006,3266.0228685000006,1
XYZ,XYZG,-3286.9698364,3286.9698364,1
NOK,LNOK,-3375.9260314,3375.9260314,1
BULL,BULG,-3406.99767738,3406.99767738,1
OSCR,OSCG,-3514.223656592,3514.223656592,1
CHNL,CHNU,-3611.91762954,3611.91762954,1
WDC,WDCX,-3675.3929279999998,3675.3929279999998,1
MP,MPG,-4055.289830064,4055.289830064,1
APP,APPX,-4055.38928,4055.38928,1
LITE,LITX,-4099.43319435,4099.43319435,1
OPEN,OPEG,-4201.04430372,4201.04430372,1
DELL,DLLL,-4326.107920513599,4326.107920513599,1
QQQ,TQQQ,-4344.007932,4344.007932,1
U,UNX,-4359.454136880001,4359.454136880001,1
SMCI,SMCL,-4425.189088749999,4425.189088749999,1
ETOR,ETRL,-4475.613922648199,4475.613922648199,1
UUUU,UUUG,-4483.788389490001,4483.788389490001,1
SATS,SATG,-4881.057019999999,4881.057019999999,1
RDDT,RDTL,-4936.147717759999,4936.147717759999,1
HL,HLXX,-5033.0186192,5033.0186192,1
AFRM,AFRU,-5450.094223200001,5450.094223200001,1
FIG,FIGG,-5491.314201274799,5491.314201274799,1
HOOD,HODU,-5546.09832192,5546.09832192,1
GRAB,GRAG,-5590.0148414000005,5590.0148414000005,1
RDW,RDWU,-5749.0820260499995,5749.0820260499995,1
COIN,CONX,-6742.882194839999,6742.882194839999,1
UPST,UPSX,-6898.671843839999,6898.671843839999,1
CMG,CMGG,-7820.623359808,7820.623359808,1
LAC,LACG,-8146.457347744,8146.457347744,1
BE,BEX,-8157.69889802,8157.69889802,1
SNOW,SNOU,-8173.114421850001,8173.114421850001,1
DUOL,DUOG,-8225.724325599998,8225.724325599998,1
NU,NUG,-8265.9206089152,8265.9206089152,1
RBLX,RBLU,-8398.5173811,8398.5173811,1
COPX,COPZ,-8446.323474460001,8446.323474460001,1
COST,COTG,-8447.32884744,8447.32884744,1
QCOM,QCMU,-8565.773042735998,8565.773042735998,1
BABA,BABX,-8592.63620994,8592.63620994,1
KWEB,CWEB,-8593.38078456,8593.38078456,1
MRNA,MRNX,-8611.107145872,8611.107145872,1
SOEZ,SOLT,-8624.69909371,8624.69909371,1
ASHR,CHAU,-8645.82159042,8645.82159042,1
RCAT,RCAX,-8665.6937084652,8665.6937084652,1
XOM,XOMX,-8730.1126563,8730.1126563,1
META,FBL,-8787.94156752,8787.94156752,1
OKLO,OKLL,-8799.67434456,8799.67434456,1
ASTS,ASTX,-9045.40025232,9045.40025232,1
SRPT,SRPU,-9230.564829222001,9230.564829222001,1
CLSK,CLSX,-9235.18243484,9235.18243484,1
UBER,UBRL,-9336.293995249802,9336.293995249802,1
URA,URAA,-9507.137727360001,9507.137727360001,1
ASML,ASMU,-9537.24298032,9537.24298032,1
UEC,UECG,-9576.564106200001,9576.564106200001,1
RKT,RKTL,-9744.995040000002,9744.995040000002,1
TEM,TEMT,-9839.5469148,9839.5469148,1
PONY,PONX,-9854.33529835,9854.33529835,1
CRM,CRMG,-9903.339732,9903.339732,1
CEG,CEGX,-10216.117260719999,10216.117260719999,1
MU,MUU,-10268.1162,10268.1162,1
BLSH,BLSG,-10289.7288620085,10289.7288620085,1
SBET,SBTU,-10326.77616663,10326.77616663,1
CSCO,CSCL,-10329.71656638,10329.71656638,1
XOP,GUSH,-10389.97415184,10389.97415184,1
LEU,LEUX,-10491.3407313,10491.3407313,1
CIFR,CIFG,-10580.5062488328,10580.5062488328,1
FXI,YINN,-10652.245663400001,10652.245663400001,1
UNH,UNHG,-10767.15352284,10767.15352284,1
GLXY,GLXU,-10863.9130569,10863.9130569,1
GEV,GEVX,-11236.4912665,11236.4912665,1
SOFI,SOFA,-11534.3742103398,11534.3742103398,1
BMNR,BMNG,-11632.49049435,11632.49049435,1
CRCL,CRCG,-11804.715377280001,11804.715377280001,1
VRT,VRTL,-12125.6496272964,12125.6496272964,1
CORZ,COZX,-12155.41402785,12155.41402785,1
BBAI,BAIG,-12335.940334895,12335.940334895,1
SOXX,SOXL,-12338.41752234,12338.41752234,1
KLAC,KLAG,-12584.7183860708,12584.7183860708,1
SNDK,SNDU,-13377.942682649998,13377.942682649998,1
IONQ,IONL,-13394.496584,13394.496584,1
IREN,IREG,-13780.59993792,13780.59993792,1
USAR,USGG,-13921.790715002002,13921.790715002002,1
FIGR,FGRU,-13979.046501,13979.046501,1
TER,TERG,-14115.982965447998,14115.982965447998,1
FLY,FLYT,-14250.536299999998,14250.536299999998,1
HUT,HUTG,-14658.8512431816,14658.8512431816,1
ONDS,ONDG,-15071.125005599999,15071.125005599999,1
WULF,WULX,-15583.296018500001,15583.296018500001,1
TSM,"TSMG, TSMU",-16071.27243044,16071.27243044,2
CRDO,CRDU,-16752.07287,16752.07287,1
INTC,INTW,-17325.7067128,17325.7067128,1
AAPL,"AAPB, AAPU",-17681.394697113,17681.394697113,2
CRWV,CWVX,-18202.71156462,18202.71156462,1
BA,"BOEG, BOEU",-18878.5253091411,18878.5253091411,2
GDX,"GDXU, NUGT",-19286.193252420002,19286.193252420002,2
PLUG,PLUL,-19379.447774211,19379.447774211,1
XRPZ,"UXRP, XXRP",-19452.511863760003,19452.511863760003,2
QBTS,QBTX,-19713.959315999997,19713.959315999997,1
ALAB,LABX,-20115.60791058,20115.60791058,1
SMR,SMU,-20751.292548,20751.292548,1
GOOGL,"GGLL, GOOX",-21161.8470256,21161.8470256,2
TSLA,"TSLI, TSLL, TSLR",-21438.21448552,21438.21448552,3
NBIS,NEBX,-22133.85100605,22133.85100605,1
PANW,"PALU, PANG",-23097.0893295824,23097.0893295824,2
AMZN,"AMZU, AMZZ",-24633.632602988997,24633.632602988997,2
AVGO,"AVGG, AVL",-26750.46623739,26750.46623739,2
NFLX,NFLU,-26968.655125620004,26968.655125620004,1
QUBT,QUBX,-27670.10323662,27670.10323662,1
MRVL,MRVU,-27724.933087400004,27724.933087400004,1
ETHA,"ETHT, ETHU, ETU",-29507.77984674,29507.77984674,3
IBIT,"BITU, BITX, BTCL",-32046.06767298,32046.06767298,3
PLTR,"PLTA, PLTU, PTIR",-32232.14409359,32232.14409359,3
CRML,CRMU,-33488.16815664,33488.16815664,1
MSFT,"MSFL, MSFU, MSFX",-33755.04666057,33755.04666057,3
NVTS,NVTX,-38014.171104,38014.171104,1
AAOI,AAOX,-40154.0915874,40154.0915874,1
NVDA,"NVDB, NVDG, NVDL, NVDU",-42901.73221174,42901.73221174,4
AMD,"AMDG, AMDL, AMUU",-44801.21052491,44801.21052491,3
