underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NFLX,"NFLU, NFLX",3597.1696126800016,57283.69038732,2
ORLY,ORLY,2320.75,2320.75,1
VALE,"VALE, VALG",2242.9088740224,3922.8111259776,2
NNE,"NNE, NNEX",1199.250089520001,26373.149910480002,2
ASTS,"ASTS, ASTX",936.1760270400009,18989.82397296,2
MDB,"MDB, MDBX",919.8549076089994,11229.205092391003,2
SRPT,"SRPT, SRPU",595.4144630940009,18725.425536905997,2
XOP,"GUSH, XOP",550.0598286400018,21360.90017136,2
TSM,"TSM, TSMG, TSMU",509.609032639999,32451.990967359998,3
RCAT,"RCAT, RCAX",439.6535658369994,17772.716434163005,2
XOM,"XOM, XOMX",353.1966689000001,17663.7633311,2
DDOG,"DDOG, DOGD",336.01222800000005,4334.627772,2
META,"FBL, META",316.5104425451791,17878.84393442518,2
NU,"NU, NUG",287.67795640320037,16654.5220435968,2
SNPS,"SNPS, SNPX",235.01300270000002,4374.4869973,2
NBIS,"NBIS, NEBX",229.67853494999872,44653.441465050004,2
LLY,"ELIL, LLY",229.47357146959962,3450.1264285304005,2
RTX,"RTX, RTXG",209.57900974999984,4097.80099025,2
CEG,"CEG, CEGX",196.78129128,20507.53870872,2
HL,"HL, HLXX",190.4807471999993,10247.7192528,2
FIG,"FIG, FIGG",175.9759371218006,11153.9840628782,2
KTOS,"KTOS, KTUP",132.4878166799997,3638.33218332,2
LCID,"LCDL, LCID",117.84764480000001,1272.6523551999999,2
NOW,"NOW, NOWL",114.99288479999996,3873.8071152,2
COPX,"COPX, COPZ",113.3788163199988,17309.12118368,2
IWM,"IWM, URTY",102.5880520799999,2670.91194792,2
ENPH,"ENPH, ENPX",101.19362869000008,1592.80637131,2
MRNA,"MRNA, MRNX",99.4212989560001,17478.558701044,2
ETHA,"ETHA, ETHT, ETHU, ETU",78.45220528000391,58983.78779472,4
SPY,"SPXL, SPY",73.47431826000002,4178.84568174,2
MU,"MU, MUU",25.538479999999254,20601.78152,2
AAL,"AAL, AALG",8.732477440000366,5156.547522559999,2
ISRG,"ISRG, ISUL",7.2942339057003664,5579.9057660943,2
CHNL,"CHNL, CHNU",4.501158951999969,7257.834441048,2
SOEZ,"SOEZ, SOLT",-1.525243349999073,17369.68524335,2
PAAS,"PAAS, PAAU",-3.1486101649999227,1294.548610165,2
XPEV,"XPEG, XPEV",-4.95776861999957,4241.357768620001,2
DJT,"DJT, DJTU",-17.50071069000012,1853.5007106899998,2
CNC,"CNC, CNCG",-20.46007494300011,1706.1000749430002,2
ADBE,"ADBE, ADBG",-20.773750559999826,3998.8537505599998,2
JOBY,"JOBX, JOBY",-22.394780699999956,2599.8747807,2
NEM,"NEM, NEMG",-28.444068990000005,3933.0040689899997,2
ACHR,"ACHR, ARCX",-35.240739599999415,4776.6007396,2
EWW,"EWW, MEXX",-36.274447620000046,6266.91444762,2
BE,"BE, BEX",-37.1983838599981,16189.178383859999,2
FIGR,"FGRU, FIGR",-39.664332000002105,27918.064332,2
GLW,"GLW, GLWG",-41.31899099200007,1695.118990992,2
UUUU,"UUUG, UUUU",-42.26869575999899,8947.408695760001,2
LEU,"LEU, LEUX",-51.911878400000205,21210.5718784,2
NIO,"NIO, NIOG",-61.63812742400023,6068.958127424,2
UPS,"UPS, UPSG",-64.86815404800018,3920.828154048,2
INTC,"INTC, INTW",-69.33421647999785,34627.53421648,2
GME,"GME, GMEU",-71.58480559999987,1815.9848056,2
GDX,"GDX, GDXU, NUGT",-73.197732800003,40121.717732799996,3
RDW,"RDW, RDWU",-74.15374714999962,11427.67374715,2
FCX,"FCX, FCXG",-75.39957160150016,6531.959571601501,2
SNAP,"SNAG, SNAP",-88.65798526080016,6052.6579852608,2
ARKK,"ARKK, TARK",-95.80157029130078,5806.8415702913,2
URA,"URA, URAA",-103.88827548000154,18600.38827548,2
GDXJ,"GDXJ, JNUG",-103.94657355000027,4576.986573550001,2
UBER,"UBER, UBRL",-107.94189794340127,18550.5618979434,2
NET,"NET, NETG",-109.52448238399995,1338.384482384,2
NOK,"LNOK, NOK",-112.05786603999968,6493.2578660399995,2
GSOL,"GSOL, SOLX",-116.96640391000074,25435.366403910004,2
XBI,"LABU, XBI",-124.94846599999983,4809.8084659999995,2
DNN,"DNN, DNNG",-126.81825725999988,5536.17825726,2
TTD,"TTD, TTDU",-128.2903478999997,4601.5903479,2
