underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,686.1700000000001,686.1700000000001,1
DKNG,DKNG,343.34999999999997,343.34999999999997,1
SPY,"SPXL, SPY",-3.3472667700002603,4255.66726677,2
LCID,LCDL,-584.9840216000001,584.9840216000001,1
PAAS,PAAU,-662.850993945,662.850993945,1
LLY,"ELIL, LLY",-685.3282657908027,2531.874591821998,2
NET,NETG,-725.7512049759999,725.7512049759999,1
VALE,VALG,-849.0020560703999,849.0020560703999,1
CNC,CNCG,-860.8059246930001,860.8059246930001,1
GLW,GLWG,-870.5916156689999,870.5916156689999,1
DJT,"DJT, DJTU",-905.7461398199999,966.94613982,2
IBM,IBX,-922.4399469599999,922.4399469599999,1
FUTU,FUTG,-955.097035344,955.097035344,1
GME,GMEU,-956.7894726,956.7894726,1
CLS,"CLS, CSEX",-1202.0267547171425,5327.832469002858,2
COHR,COHX,-1249.2063764400002,1249.2063764400002,1
IWM,URTY,-1282.8491492399999,1282.8491492399999,1
JOBY,JOBX,-1317.757767,1317.757767,1
KTOS,KTUP,-1737.05107653,1737.05107653,1
NEM,"NEM, NEMG",-1880.056519065,2109.736519065,2
NOW,NOWL,-1893.6418895999998,1893.6418895999998,1
ARM,"ARM, ARMG",-1919.4219966789,3320.2219966789003,2
RTX,RTXG,-1941.42566475,1941.42566475,1
UPS,UPSG,-2017.85738016,2017.85738016,1
ADBE,ADBG,-2021.0741223999999,2021.0741223999999,1
OPEN,"OPEG, OPEN",-2040.0684034149313,6356.862773120069,2
APP,"APP, APPX",-2057.631936441776,6054.651028558224,2
XPEV,XPEG,-2129.16626573,2129.16626573,1
ABNB,"ABNB, ABNG",-2240.543039,3389.2630389999995,2
PYPL,"PYPG, PYPL",-2251.6728381078,3177.9528381078,2
CRWD,CRWL,-2360.2327277359996,2360.2327277359996,1
GDXJ,JNUG,-2366.0708969,2366.0708969,1
TTD,TTDU,-2367.39797892,2367.39797892,1
QQQ,"QQQ, TQQQ",-2403.267672,6284.007672,2
ACHR,ARCX,-2416.30613112,2416.30613112,1
XBI,LABU,-2473.000222,2473.000222,1
