underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NFLX,"NFLU, NFLX",3472.489105560002,57408.37089444,2
ORLY,ORLY,2320.75,2320.75,1
VALE,"VALE, VALG",2233.7253793728,3931.9946206272,2
FXI,"FXI, YINN",1462.5521998999993,18421.9278001,2
SOXX,"SOXL, SOXX",1429.8388027199999,21117.86119728,2
DKNG,DKNG,984.27,984.27,1
ASTS,"ASTS, ASTX",900.7703827200003,19025.229617279998,2
GDX,"GDX, GDXU, NUGT",730.1139510399971,39318.40604896,3
EWW,"EWW, MEXX",574.1153818799994,5656.52461812,2
XOP,"GUSH, XOP",571.8571437200026,21339.10285628,2
META,"FBL, META",519.2846935923953,18099.212498232395,2
RCAT,"RCAT, RCAX",449.8703648112005,17762.499635188804,2
SPY,"SPXL, SPY",426.25681937999957,3826.06318062,2
SRPT,"SRPT, SRPU",425.61585649440167,18895.2241435056,2
QQQ,"QQQ, TQQQ",411.56787600000007,7349.9121239999995,2
TSM,"TSM, TSMG, TSMU",397.10033728000053,32564.499662719998,3
XBI,"LABU, XBI",366.0540179999998,4318.805982,2
IWM,"IWM, URTY",360.99580008,2412.5041999200002,2
NBIS,"NBIS, NEBX",282.08788170000116,44601.032118300005,2
XOM,"XOM, XOMX",281.6778740000009,17735.282126,2
COPX,"COPX, COPZ",271.4984782599986,17151.00152174,2
LLY,"ELIL, LLY",230.1296369383997,3449.4703630616004,2
EWY,"EWY, KORU",215.27393910000046,4887.7860609,2
RTX,"RTX, RTXG",211.90140125000016,4095.47859875,2
NU,"NU, NUG",198.04255150080098,16744.1574484992,2
HL,"HL, HLXX",191.21816959999978,10246.9818304,2
MRNA,"MRNA, MRNX",175.12610844399933,17402.853891556,2
FIG,"FIG, FIGG",160.9298575886005,11169.0301424114,2
KTOS,"KTOS, KTUP",151.29974365999965,3619.52025634,2
CEG,"CEG, CEGX",138.5080099200004,20565.81199008,2
LCID,"LCDL, LCID",109.9773692,1280.5226308000001,2
NOW,"NOW, NOWL",96.6231216000001,3892.1768784,2
LEU,"LEU, LEUX",51.9441310000002,21106.715869,2
MU,"MU, MUU",43.887439999998605,20583.43256,2
SOEZ,"SOEZ, SOLT",38.282444360002046,17329.87755564,2
ETHA,"ETHA, ETHT, ETHU, ETU",30.865383970001858,59031.37461603001,4
CHNL,"CHNL, CHNU",16.404091909999806,7245.9315080900005,2
ISRG,"ISRG, ISUL",9.416864349900607,5577.7831356501,2
FIGR,"FGRU, FIGR",-1.198647000002893,27879.598647,2
AAL,"AAL, AALG",-7.418071040000086,5172.69807104,2
FCX,"FCX, FCXG",-8.718913193499702,6465.278913193501,2
XPEV,"XPEG, XPEV",-16.068643569999495,4252.4686435700005,2
PAAS,"PAAS, PAAU",-18.462179450000008,1309.86217945,2
CNC,"CNC, CNCG",-18.93728924999982,1704.57728925,2
DJT,"DJT, DJTU",-20.291420430000016,1856.2914204299998,2
JOBY,"JOBX, JOBY",-31.00075650000008,2608.4807565,2
UUUU,"UUUG, UUUU",-31.37371055999938,8936.51371056,2
ADBE,"ADBE, ADBG",-33.81085312000005,4011.89085312,2
CORZ,"CORZ, COZX",-34.79284489999918,24276.1928449,2
INTC,"INTC, INTW",-38.559570559998974,34596.75957056,2
NEM,"NEM, NEMG",-41.327933175,3945.887933175,2
GLW,"GLW, GLWG",-45.25428892799982,1699.0542889279998,2
ACHR,"ACHR, ARCX",-48.65419307999946,4790.01419308,2
BE,"BE, BEX",-70.75744327499797,16222.737443275,2
GME,"GME, GMEU",-80.9802097999999,1825.3802098,2
UPS,"UPS, UPSG",-93.83640451200017,3949.796404512,2
RDW,"RDW, RDWU",-98.28392794999945,11451.80392795,2
NIO,"NIO, NIOG",-102.76142553599993,6110.081425536,2
NET,"NET, NETG",-108.2674995967999,1337.1274995968001,2
ARKK,"ARKK, TARK",-118.33823476900079,5829.378234768999,2
UBER,"UBER, UBRL",-122.06812098840055,18564.6881209884,2
SNAP,"SNAG, SNAP",-125.31478396800003,6089.3147839680005,2
FUTU,"FUTG, FUTU",-128.54245815679997,1776.3424581568,2
TTD,"TTD, TTDU",-130.7314132800002,4604.03141328,2
GDXJ,"GDXJ, JNUG",-131.4916422500005,4604.53164225,2
LRCX,"LRCU, LRCX",-134.36934133499972,5397.569341335,2
PYPL,"PYPG, PYPL",-137.27617074620002,5283.2761707462,2
DNN,"DNN, DNNG",-152.6920076700003,5562.0520076699995,2
SATS,"SATG, SATS",-157.29987167999934,9614.99987168,2
IBM,"IBM, IBX",-161.42218380000008,1683.6821838,2
OPEN,"OPEG, OPEN",-162.5454673750005,8241.045467375,2
SBUX,"SBU, SBUX",-170.76144857880035,4920.3614485788,2
NOK,"LNOK, NOK",-175.46723023999994,6556.66723024,2
ORCL,"ORCL, ORCU",-189.32292856000004,6227.04292856,2
CRWD,"CRWD, CRWL",-199.50960850399997,4531.009608504,2
COHR,"COHR, COHX",-206.98980516000006,2292.04980516,2
CRCL,"CRCG, CRCL",-208.25341760000083,23394.7334176,2
ZETA,"ZETA, ZETX",-208.37580848220023,4927.3758084822,2
ASHR,"ASHR, CHAU",-208.38691504000053,17070.946915040004,2
APH,"APH, APHU",-224.06131755000024,5725.22131755,2
ABNB,"ABNB, ABNG",-232.12802213999976,5401.368022139999,2
GOOGL,"GGLL, GOOGL, GOOX",-243.09063140000035,42083.170631400004,3
RBLX,"RBLU, RBLX",-246.76125209999918,16569.8812521,2
OKTA,"OKTA, OKTG",-247.3235424518998,5095.9635424519,2
XYZ,"XYZ, XYZG",-258.4404280099998,6317.42042801,2
CMG,"CMG, CMGG",-263.2288834464007,15383.4888834464,2
GSOL,"GSOL, SOLX",-268.99149239799954,25587.391492398,2
RDDT,"RDDT, RDTL",-277.31567584000004,9588.99567584,2
URA,"URA, URAA",-285.89289156000086,18782.39289156,2
BIDU,"BIDG, BIDU",-288.24123163999957,5142.74123164,2
AMZN,"AMZN, AMZU, AMZZ",-300.2481557834981,48963.128155783495,3
WDC,"WDC, WDCX",-306.0308159999995,7040.010816,2
U,"U, UNX",-309.9626953299994,8375.08269533,2
SHOP,"SHOP, SHPU",-320.56831434000014,5185.608314339999,2
GEV,"GEV, GEVX",-334.70938099999876,22118.669381,2
MP,"MP, MPG",-345.5720063695999,7763.3320063696,2
HOOD,"HODU, HOOD",-346.8862036799992,10752.23620368,2
ARM,"ARM, ARMG",-350.2914058050005,4902.8914058049995,2
BULL,"BULG, BULL",-371.6522838699998,6442.31228387,2
AVGO,"AVGG, AVGO, AVL",-373.9713339600057,53125.13133396,3
IBIT,"BITU, BITX, BTCL, IBIT",-374.69051844220303,63701.553969197805,4
BA,"BA, BOEG, BOEU",-387.84379503519995,37300.963795035204,3
WULF,"WULF, WULX",-395.11657750999984,30776.11657751,2
UEC,"UEC, UECG",-410.6682087395002,18748.2282087395,2
