symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17147.8401675014,17147.8401675014,1
DUST,10097.5456662,10097.5456662,1
FAZ,9282.974039620001,9282.974039620001,1
ZSL,9255.972211200002,9255.972211200002,1
SDS,9213.801852749999,9213.801852749999,1
SQQQ,8977.92019551,8977.92019551,1
TSLQ,8492.95855944,8492.95855944,1
LABD,7688.2429759999995,7688.2429759999995,1
NVDQ,6755.36682932,6755.36682932,1
SOXS,5237.5225077,5237.5225077,1
EWV,1629.79442268,1629.79442268,1
TSYY,-58.62554577,58.62554577,1
NVYY,-83.49247340999999,83.49247340999999,1
TQQY,-354.3621402978,354.3621402978,1
