symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,17612.405945096703,17612.405945096703,1
DUST,flow_program,10118.224529000001,10118.224529000001,1
SDS,flow_program,9479.604692249999,9479.604692249999,1
FAZ,flow_program,9255.40084634,9255.40084634,1
ZSL,flow_program,9245.4595506,9245.4595506,1
TSLQ,flow_program,9063.920599919998,9063.920599919998,1
SQQQ,flow_program,9048.481880129999,9048.481880129999,1
LABD,flow_program,7707.823611999999,7707.823611999999,1
NVDQ,flow_program,6781.224494879999,6781.224494879999,1
SOXS,flow_program,5260.44072384,5260.44072384,1
EWV,flow_program,1649.11446564,1649.11446564,1
