symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17626.1447807122,17626.1447807122,1
DUST,10130.1609016,10130.1609016,1
SDS,9485.121822,9485.121822,1
FAZ,9260.50894128,9260.50894128,1
ZSL,9257.8341141,9257.8341141,1
TSLQ,9056.81773152,9056.81773152,1
SQQQ,9046.8500997,9046.8500997,1
LABD,7705.009843999999,7705.009843999999,1
NVDQ,6782.87556124,6782.87556124,1
SOXS,5253.0453217799995,5253.0453217799995,1
EWV,1649.28701004,1649.28701004,1
TSYY,-57.12818463,57.12818463,1
NVYY,-75.7783269,75.7783269,1
TQQY,-357.92447356620005,357.92447356620005,1
