symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17627.7074086608,17627.7074086608,1
DUST,10125.1056164,10125.1056164,1
SDS,9482.689334249999,9482.689334249999,1
FAZ,9257.51091342,9257.51091342,1
ZSL,9255.391224300001,9255.391224300001,1
TSLQ,9062.708135759998,9062.708135759998,1
SQQQ,9048.086753999998,9048.086753999998,1
LABD,7710.601371999999,7710.601371999999,1
NVDQ,6782.126309360001,6782.126309360001,1
SOXS,5256.1292201999995,5256.1292201999995,1
EWV,1647.68316876,1647.68316876,1
TSYY,-56.76994323000001,56.76994323000001,1
NVYY,-75.44025828,75.44025828,1
TQQY,-357.28778730780004,357.28778730780004,1
