symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,17627.6020629564,17627.6020629564,1
DUST,flow_program,10123.274728400002,10123.274728400002,1
SDS,flow_program,9479.70941775,9479.70941775,1
FAZ,flow_program,9256.61057688,9256.61057688,1
ZSL,flow_program,9244.9929312,9244.9929312,1
TSLQ,flow_program,9068.15065212,9068.15065212,1
SQQQ,flow_program,9049.07306121,9049.07306121,1
LABD,flow_program,7709.958371999998,7709.958371999998,1
NVDQ,flow_program,6774.2167861200005,6774.2167861200005,1
SOXS,flow_program,5261.11669476,5261.11669476,1
EWV,flow_program,1649.0774918399998,1649.0774918399998,1
