symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,17628.0497822001,17628.0497822001,1
DUST,flow_program,10125.31922,10125.31922,1
SDS,flow_program,9479.152468499999,9479.152468499999,1
FAZ,flow_program,9255.80924642,9255.80924642,1
ZSL,flow_program,9245.377206000001,9245.377206000001,1
TSLQ,flow_program,9068.61211236,9068.61211236,1
SQQQ,flow_program,9048.545220959999,9048.545220959999,1
LABD,flow_program,7710.156416,7710.156416,1
NVDQ,flow_program,6775.155893679999,6775.155893679999,1
SOXS,flow_program,5261.04314352,5261.04314352,1
EWV,flow_program,1648.90248252,1648.90248252,1
