symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17606.0939816414,17606.0939816414,1
DUST,14058.6921974,14058.6921974,1
SDS,9485.65497,9485.65497,1
ZSL,9265.8032415,9265.8032415,1
FAZ,9264.029845000001,9264.029845000001,1
SQQQ,9043.09489335,9043.09489335,1
TSLQ,9004.7858274,9004.7858274,1
LABD,7709.99438,7709.99438,1
NVDQ,6774.97959912,6774.97959912,1
SOXS,5253.88065372,5253.88065372,1
EWV,1648.1934072000001,1648.1934072000001,1
TSYY,-59.18917158000001,59.18917158000001,1
NVYY,-80.08682652,80.08682652,1
TQQY,-382.944688632,382.944688632,1
