symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17270.3133276751,17270.3133276751,1
DUST,10094.778991000001,10094.778991000001,1
FAZ,9283.128736620001,9283.128736620001,1
ZSL,9256.5303246,9256.5303246,1
SDS,9213.2449035,9213.2449035,1
SQQQ,8976.76196319,8976.76196319,1
TSLQ,8707.306840919999,8707.306840919999,1
LABD,7684.207508,7684.207508,1
NVDQ,6751.07812512,6751.07812512,1
SOXS,5237.20903932,5237.20903932,1
EWV,1621.8598451999999,1621.8598451999999,1
TSYY,-58.667303970000006,58.667303970000006,1
NVYY,-82.61535735,82.61535735,1
TQQY,-353.6726696388,353.6726696388,1
