run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-21,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-04-21,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-21,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-21,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-21,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-21,PLUG,0.0,0.0,0.0,0.0,5553.0,-5553.0
2026-04-21,ASPN,0.0,0.0,0.0,0.0,-4000.0,4000.0
2026-04-21,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-21,BBAI,0.0,0.0,0.0,0.0,3087.0,-3087.0
2026-04-21,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-21,QUBT,0.0,0.0,0.0,0.0,2586.0,-2586.0
2026-04-21,NVTS,0.0,0.0,0.0,0.0,2348.0,-2348.0
2026-04-21,CRML,0.0,0.0,0.0,0.0,2238.0,-2238.0
2026-04-21,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-04-21,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-21,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-04-21,ETHA,0.0,0.0,0.0,0.0,1676.0,-1676.0
2026-04-21,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-21,SMR,0.0,0.0,0.0,0.0,1475.0,-1475.0
2026-04-21,LAC,0.0,0.0,0.0,0.0,1386.0,-1386.0
2026-04-21,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-21,ONDS,0.0,0.0,0.0,0.0,1276.0,-1276.0
2026-04-21,SBET,0.0,0.0,0.0,0.0,1231.0,-1231.0
2026-04-21,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-04-21,GRAB,0.0,0.0,0.0,0.0,1212.0,-1212.0
2026-04-21,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-04-21,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-21,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-21,IBIT,0.0,0.0,0.0,0.0,890.0,-890.0
2026-04-21,QBTS,0.0,0.0,0.0,0.0,860.0,-860.0
2026-04-21,PONY,0.0,0.0,0.0,0.0,800.0,-800.0
2026-04-21,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-04-21,NNEX,-299.0,0.0,0.0,-299.0,-1042.0,743.0
2026-04-21,WULF,0.0,0.0,0.0,0.0,741.0,-741.0
2026-04-21,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-04-21,CLSK,0.0,0.0,0.0,0.0,717.0,-717.0
2026-04-21,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-21,DNN,0.0,0.0,0.0,0.0,683.0,-683.0
2026-04-21,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-21,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-21,CORZ,0.0,0.0,0.0,0.0,610.0,-610.0
2026-04-21,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-04-21,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-04-21,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-21,USAR,0.0,0.0,0.0,0.0,561.0,-561.0
2026-04-21,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-04-21,RDW,0.0,0.0,0.0,0.0,556.0,-556.0
2026-04-21,SOFI,0.0,0.0,0.0,0.0,545.0,-545.0
2026-04-21,CIFR,0.0,0.0,0.0,0.0,519.0,-519.0
2026-04-21,SNAP,0.0,0.0,0.0,0.0,497.0,-497.0
2026-04-21,BMNR,0.0,0.0,0.0,0.0,490.0,-490.0
2026-04-21,RKT,0.0,0.0,0.0,0.0,482.0,-482.0
2026-04-21,SRPT,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-21,NIO,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-21,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-21,BULL,0.0,0.0,0.0,0.0,433.0,-433.0
2026-04-21,GLXY,-32.0,0.0,0.0,-32.0,375.0,-407.0
2026-04-21,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-04-21,ACHR,0.0,0.0,0.0,0.0,388.0,-388.0
2026-04-21,FIGR,0.0,0.0,0.0,0.0,384.0,-384.0
2026-04-21,NFLX,0.0,0.0,0.0,0.0,321.0,-321.0
2026-04-21,FLY,0.0,0.0,0.0,0.0,302.0,-302.0
