run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-21,CC,-14523.0,0.0,0.0,-14523.0,0.0,-14523.0
2026-04-21,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-21,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-04-21,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-21,JILL,-6800.0,0.0,0.0,-6800.0,0.0,-6800.0
2026-04-21,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-04-21,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-04-21,BFF,-4000.0,0.0,0.0,-4000.0,0.0,-4000.0
2026-04-21,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-21,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-21,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-04-21,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-21,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-21,LBRDP,-1245.0,0.0,0.0,-1245.0,0.0,-1245.0
2026-04-21,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-21,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-21,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-21,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-21,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-21,STRZ,-513.0,0.0,0.0,-513.0,0.0,-513.0
2026-04-21,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-04-21,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-04-21,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-21,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-21,OPEN,633.0,0.0,0.0,633.0,755.0,-122.0
2026-04-21,FRDU,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-04-21,AXUP,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-21,MARA,0.0,1007.0,0.0,1007.0,1066.0,-59.0
2026-04-21,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-04-21,GLXY,343.0,0.0,0.0,343.0,375.0,-32.0
2026-04-21,ETHA,1644.0,0.0,0.0,1644.0,1676.0,-32.0
2026-04-21,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-04-21,CMG,192.0,0.0,0.0,192.0,211.0,-19.0
2026-04-21,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-04-21,IREN,252.0,0.0,0.0,252.0,270.0,-18.0
2026-04-21,BLSH,204.0,0.0,0.0,204.0,222.0,-18.0
2026-04-21,UPST,166.0,0.0,0.0,166.0,182.0,-16.0
2026-04-21,DKNG,0.0,28.0,0.0,28.0,43.0,-15.0
2026-04-21,IBIT,103.21311475409836,772.7868852459017,0.0,876.0,890.0,-14.0
2026-04-21,TEM,153.0,0.0,0.0,153.0,165.0,-12.0
2026-04-21,PYPL,0.0,41.0,0.0,41.0,50.0,-9.0
2026-04-21,ASTS,114.0,0.0,0.0,114.0,123.0,-9.0
2026-04-21,CSCO,103.0,0.0,0.0,103.0,112.0,-9.0
2026-04-21,CRWV,142.0,0.0,0.0,142.0,151.0,-9.0
2026-04-21,XYZ,0.0,33.0,0.0,33.0,41.0,-8.0
2026-04-21,RBLX,60.356583373884014,65.643416626116,0.0,126.0,132.0,-6.0
2026-04-21,XOM,27.80701754385965,27.19298245614035,0.0,55.0,61.0,-6.0
2026-04-21,NFLX,45.13345262432776,270.8665473756723,0.0,316.0000000000001,321.0,-4.999999999999886
2026-04-21,ALAB,106.0,0.0,0.0,106.0,110.0,-4.0
2026-04-21,QCOM,55.0,0.0,0.0,55.0,59.0,-4.0
2026-04-21,ABNB,0.0,14.0,0.0,14.0,18.0,-4.0
2026-04-21,ARM,0.0,9.0,0.0,9.0,13.0,-4.0
2026-04-21,HOOD,0.0,53.0,0.0,53.0,57.0,-4.0
2026-04-21,MSTR,-0.8868107700962639,129.88681077009625,0.0,128.99999999999997,132.0,-3.0000000000000284
2026-04-21,BABA,13.554757854574408,41.445242145425595,0.0,55.0,58.0,-3.0
2026-04-21,SPY,0.0,0.0,0.0,0.0,3.0,-3.0
2026-04-21,AMD,121.22433725311971,29.775662746880283,0.0,151.0,154.0,-3.0
2026-04-21,PANW,130.0,0.0,0.0,130.0,133.0,-3.0
2026-04-21,PLTR,90.13461033656834,120.86538966343164,0.0,211.0,214.0,-3.0
2026-04-21,QQQ,0.0,3.0,0.0,3.0,6.0,-3.0
2026-04-21,SNOW,10.509947586129336,38.49005241387066,0.0,48.99999999999999,51.0,-2.000000000000007
2026-04-21,CEG,34.0,0.0,0.0,34.0,36.0,-2.0
2026-04-21,MU,21.0,0.0,0.0,21.0,23.0,-2.0
2026-04-21,LLY,0.0,0.0,0.0,0.0,2.0,-2.0
2026-04-21,NVDA,37.33926484862385,168.66073515137614,0.0,206.0,208.0,-2.0
2026-04-21,CRM,49.0,0.0,0.0,49.0,51.0,-2.0
2026-04-21,AMZN,16.853364079016107,79.1466359209839,0.0,96.0,98.0,-2.0
2026-04-21,ASML,4.0,0.0,0.0,4.0,6.0,-2.0
2026-04-21,UNH,30.0,0.0,0.0,30.0,32.0,-2.0
2026-04-21,RDDT,0.0,26.0,0.0,26.0,28.0,-2.0
2026-04-21,COIN,-6.357398873527905,33.35739887352791,0.0,27.000000000000007,29.0,-1.999999999999993
2026-04-21,AAPL,21.38160348634917,39.61839651365082,0.0,60.99999999999999,62.0,-1.000000000000007
2026-04-21,MSFT,31.712525631683487,44.28747436831651,0.0,76.0,77.0,-1.0
2026-04-21,APP,6.0,0.0,0.0,6.0,7.0,-1.0
2026-04-21,LMT,-1.0,0.0,0.0,-1.0,0.0,-1.0
2026-04-21,TSM,14.776518383805302,29.2234816161947,0.0,44.0,45.0,-1.0
