underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,MSTR,5298.269873600002,5298.269873600002,1
NFLX,"NFLU, NFLX",3475.8985487399987,57404.96145126,2
ORLY,ORLY,2320.75,2320.75,1
VALE,"VALE, VALG",2233.8133308576002,3931.9066691424,2
MARA,MARA,1852.1600523647999,1852.1600523647999,1
META,"FBL, META",940.8557506899979,18513.388844169996,2
ASTS,"ASTS, ASTX",933.9708312000002,18992.0291688,2
GDX,"GDX, GDXU, NUGT",752.161907679998,39296.35809232,3
XOP,"GUSH, XOP",566.7636842000011,21344.1963158,2
RCAT,"RCAT, RCAX",470.2650991963019,17742.1049008037,2
SRPT,"SRPT, SRPU",434.85101122319975,18885.9889887768,2
HIMS,HIMS,433.2424886400001,433.2424886400001,1
TSM,"TSM, TSMG, TSMU",408.15795801999775,32553.44204198,3
NBIS,"NBIS, NEBX",332.6742946500017,44550.44570535,2
XOM,"XOM, XOMX",282.820639399999,17734.1393606,2
COPX,"COPX, COPZ",276.58794035999927,17145.912059640003,2
LLY,"ELIL, LLY",232.1762056975997,3447.4237943024,2
RTX,"RTX, RTXG",212.912018,4094.467982,2
NU,"NU, NUG",201.94924923839972,16740.250750761603,2
HL,"HL, HLXX",188.75673919999917,10249.443260799999,2
FIG,"FIG, FIGG",174.04716361490046,11155.912836385101,2
MRNA,"MRNA, MRNX",169.00000692400135,17408.979993076,2
KTOS,"KTOS, KTUP",151.17026815999998,3619.6497318399997,2
CEG,"CEG, CEGX",146.02121568000075,20558.29878432,2
DKNG,DKNG,111.14665472779993,111.14665472779993,1
LCID,"LCDL, LCID",110.74178559999984,1279.7582144000003,2
IWM,"IWM, URTY",104.16152711999985,2669.33847288,2
NOW,"NOW, NOWL",103.12271280000027,3885.6772872,2
LEU,"LEU, LEUX",93.81474549999984,21064.8452545,2
MU,"MU, MUU",61.48819999999978,20565.8318,2
SOEZ,"SOEZ, SOLT",57.44799272000091,17310.71200728,2
CHNL,"CHNL, CHNU",18.232810318000247,7244.102789682,2
ISRG,"ISRG, ISUL",14.671974322500773,5572.5280256775,2
ETHA,"ETHA, ETHT, ETHU, ETU",13.341819660003239,59048.89818034,4
SPY,"SPXL, SPY",-3.0945103200006088,4255.414510320001,2
AAL,"AAL, AALG",-3.302712319999955,5168.58271232,2
FCX,"FCX, FCXG",-6.800906284499888,6463.360906284501,2
XPEV,"XPEG, XPEV",-12.341948569999659,4248.74194857,2
PAAS,"PAAS, PAAU",-17.74357131499994,1309.143571315,2
CNC,"CNC, CNCG",-17.99237899800005,1703.6323789980001,2
DJT,"DJT, DJTU",-18.117859950000025,1854.11785995,2
CORZ,"CORZ, COZX",-24.928587949998473,24266.32858795,2
JOBY,"JOBX, JOBY",-29.379273600000033,2606.8592736,2
UUUU,"UUUG, UUUU",-32.36866581999948,8937.508665820002,2
ADBE,"ADBE, ADBG",-32.74521872000014,4010.82521872,2
FIGR,"FGRU, FIGR",-34.955964000002496,27913.355964000002,2
NEM,"NEM, NEMG",-41.61616949249992,3946.1761694925,2
GLW,"GLW, GLWG",-44.39060286899996,1698.190602869,2
INTC,"INTC, INTW",-44.634202879999066,34602.83420288,2
ACHR,"ACHR, ARCX",-45.025854519999484,4786.38585452,2
RDW,"RDW, RDWU",-53.632114699999875,11407.1521147,2
EWW,"EWW, MEXX",-71.41064184000061,6302.05064184,2
BE,"BE, BEX",-76.53840198999842,16228.51840199,2
