underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,MSTR,5226.504572300003,5226.504572300003,1
NFLX,"NFLU, NFLX",3475.238221799995,57405.6217782,2
ORLY,ORLY,2320.75,2320.75,1
VALE,"VALE, VALG",2233.6280803872,3932.0919196128,2
MARA,MARA,1822.4549404360007,1822.4549404360007,1
META,"FBL, META",935.5680528999983,18508.1187319,2
ASTS,"ASTS, ASTX",923.4893448000021,19002.5106552,2
GDX,"GDX, GDXU, NUGT",753.6552497799985,39294.86475022,3
XOP,"GUSH, XOP",566.5514567199989,21344.408543280006,2
RCAT,"RCAT, RCAX",471.63396025920156,17740.7360397408,2
HIMS,HIMS,433.06807878000006,433.06807878000006,1
SRPT,"SRPT, SRPU",432.7013698128012,18888.138630187197,2
TSM,"TSM, TSMG, TSMU",411.55198777999976,32550.04801222,3
NBIS,"NBIS, NEBX",332.2407921000013,44550.8792079,2
XOM,"XOM, XOMX",280.9102148000002,17736.049785199997,2
COPX,"COPX, COPZ",277.05253855999945,17145.447461440002,2
LLY,"ELIL, LLY",232.05662726239984,3447.5433727376003,2
RTX,"RTX, RTXG",213.11665100000005,4094.263349,2
NU,"NU, NUG",202.6299304703989,16739.570069529604,2
HL,"HL, HLXX",189.39852319999954,10248.8014768,2
FIG,"FIG, FIGG",175.16107832869966,11154.798921671301,2
MRNA,"MRNA, MRNX",168.86195393199887,17409.118046068,2
KTOS,"KTOS, KTUP",151.1935737499998,3619.62642625,2
CEG,"CEG, CEGX",146.7051623999996,20557.6148376,2
DKNG,DKNG,111.19363555179991,111.19363555179991,1
LCID,"LCDL, LCID",110.74266999999986,1279.7573300000001,2
NOW,"NOW, NOWL",107.49444480000011,3881.3055552,2
IWM,"IWM, URTY",104.1003174,2669.3996826000002,2
LEU,"LEU, LEUX",96.54279940000015,21062.117200599998,2
MU,"MU, MUU",60.85351999999875,20566.466480000003,2
SOEZ,"SOEZ, SOLT",57.310234959999434,17310.849765040002,2
CHNL,"CHNL, CHNU",18.38821524200057,7243.947384757999,2
ISRG,"ISRG, ISUL",14.794380272100625,5572.405619727901,2
ETHA,"ETHA, ETHT, ETHU, ETU",13.370213450001756,59048.86978655,4
SPY,"SPXL, SPY",-2.964216150000084,4255.284216149999,2
AAL,"AAL, AALG",-3.2651468799999748,5168.54514688,2
FCX,"FCX, FCXG",-6.828398794999885,6463.388398795,2
XPEV,"XPEG, XPEV",-12.32491224999967,4248.72491225,2
PAAS,"PAAS, PAAU",-17.231467414999884,1308.6314674149999,2
DJT,"DJT, DJTU",-17.877909330000193,1853.87790933,2
CNC,"CNC, CNCG",-18.070691231999945,1703.710691232,2
CORZ,"CORZ, COZX",-29.603045300000304,24271.0030453,2
