symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_2,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,12441.749518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12441.749518
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,9520.978396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9520.978396
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,8065.11346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8065.11346
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,6353.449915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6353.449915
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,6312.853395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6316.03979033
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,6142.456939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6190.49568964
QUBT,QUBT,bucket_2,QUBT (spot),QUANTUM COMPUTING INC,0.0,6013.548247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6013.548247
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,4654.243642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4654.243642
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,4623.697129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4623.697129
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4444.505026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4557.84288312
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.13070235
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,4241.46656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4275.91656
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,114.27880953,4055.947617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4170.22642653
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,4120.920604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.920604
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,4085.36361,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4085.1332054199997
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,3746.15338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746.15338
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,3566.954556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566.95455619
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3423.723416,0.0,0.0,0.0,-74.98,20.2718078813459,0.0,0.0,3369.0152238813457
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3355.1348,0.0,0.0,0.0,-9.35,6.335521586353623,0.0,0.0,3352.1203215863534
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,3285.048221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.14884021
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,3247.255635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3247.255635
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,3174.196914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3227.9610433800003
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,3252.319764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,3214.4750523
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,0.0,3195.088055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3195.088055
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3107.142809,0.0,0.0,0.0,-68.77,10.477742649987201,0.0,0.0,3092.953457399987
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2855.2952,0.0,0.0,0.0,-67.92,9.971409865231326,0.0,0.0,2797.346609865231
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,2663.425835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.425835
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2628.966698,0.0,0.0,0.0,-24.84,9.377212974761214,0.0,0.0,2613.5039109747613
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,15.14288961,2466.410179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.55306861
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,2357.407788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.407788
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,728.686081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.58003916
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2034.789995,0.0,0.0,-18.09,-43.3,9.94083638928766,0.0,0.0,1996.8525089892878
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,366.144835,0.0,0.0,-11.16,-35.89,10.041400957063088,0.0,0.0,1981.969689927063
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1947.693136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.693136
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,1878.253086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1889.653086
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,1820.010328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.9596342
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1801.832891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.832891
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,1289.985044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.7867571
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1618.642271,0.0,0.0,-3.4,-27.14,3.2378557978799836,0.0,0.0,1591.3401267978797
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,1501.557513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1574.0373260699998
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,1560.154165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.154165
