symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,12441.749518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12441.749518
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,9520.978396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9520.978396
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,8065.11346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8065.11346
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,6353.449915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6353.449915
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,6312.853395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6316.03979033
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,6142.456939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6190.49568964
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,6013.548247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6013.548247
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,4654.243642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4654.243642
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,4623.697129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4623.697129
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4444.505026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4557.84288312
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.13070235
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,4241.46656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4275.91656
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,4120.920604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.920604
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,4085.36361,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4085.1332054199997
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,107.87334998293294,3835.2248360101303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3943.098185993063
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,3746.15338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746.15338
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,3566.954556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566.95455619
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3423.723416,0.0,0.0,0.0,-74.98,20.11507957988643,0.0,0.0,3368.858495579886
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3355.1348,0.0,0.0,0.0,-9.35,6.286539495417238,0.0,0.0,3352.0713394954173
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,3285.048221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.14884021
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3247.255635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3247.255635
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,3195.088055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3195.088055
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3107.142809,0.0,0.0,0.0,-68.77,10.396735626919806,0.0,0.0,3092.87245037692
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-34.12262405888267,2853.3425876213673,1.251907821588539,0.0,0.0,0.0,0.0,0.0,0.0,2820.4718713840734
