underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,5226.504572300004,39867.3354277
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,3475.238221799995,57405.6217782
ORLY,other,default,0.1,letf,0.17194143484186805,computed,2320.75,2320.75
VALE,other,default,0.1,letf,1.1592580904361895,computed,2233.6280803872,3932.0919196128
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1822.4549404360005,22972.705059564
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,935.5680528999984,29926.2919471
ASTS,space,override,1.0,letf,3.0985235269432163,computed,923.489344800002,19002.5106552
GDX,metals,override,1.0,letf,1.4328380745501885,computed,753.6552497799985,39294.86475022
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,566.5514567199989,21344.40854328001
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,471.6339602592016,17740.7360397408
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,433.0680787800001,1241.47192122
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,432.7013698128012,18888.1386301872
TSM,semis,override,1.0,letf,1.964847546425942,computed,411.55198777999885,32550.04801222
NBIS,software,override,1.0,letf,3.0323531827247105,computed,332.2407921000013,44550.8792079
XOM,other,default,0.1,letf,-0.39007277013869823,computed,280.9102148000002,17736.049785199997
COPX,metals,override,1.0,letf,2.0630978972360996,computed,277.05253855999945,17145.447461440002
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,232.05662726239984,3447.5433727376003
RTX,other,default,0.1,letf,0.493056774586041,computed,213.11665100000005,4094.263349
NU,fintech,override,1.0,letf,1.488983372156451,computed,202.6299304703989,16739.570069529604
HL,other,default,0.1,letf,1.894488579711273,computed,189.39852319999957,10248.8014768
FIG,software,override,1.0,letf,1.4689706971743244,computed,175.16107832869966,11154.7989216713
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,168.86195393199887,17409.118046068
KTOS,drones,override,1.0,letf,2.010037230368075,computed,151.1935737499998,3619.62642625
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,146.7051623999996,20557.6148376
DKNG,software,override,1.0,letf,0.997028281401335,computed,111.19363555179996,1857.3463644482
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,110.74266999999986,1279.75733
NOW,software,override,1.0,letf,0.7214108569868651,computed,107.49444480000012,3881.3055552
