underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,42342.299999999996,42342.299999999996,1.0,0.0,0.0,sleeve_balance,42342.299999999996,0.0,0.0
NVDA,42028.48,42028.48,0.9982547129999662,0.0017452870000338187,0.0,sleeve_balance,41955.12824022482,73.35175977518135,0.0
IBIT,38492.5,38492.5,0.8191033053349155,0.18089669466508462,0.0,sleeve_balance,31529.333980604235,6963.16601939577,0.0
AAOI,35799.93,35799.93,1.0,0.0,0.0,sleeve_balance,35799.93,0.0,0.0
MSFT,32191.39,32191.39,1.0,0.0,0.0,sleeve_balance,32191.39,0.0,0.0
PLTR,31220.459999999995,31220.459999999995,1.0,0.0,0.0,sleeve_balance,31220.459999999995,0.0,0.0
NVTS,30993.6,30993.6,1.0,0.0,0.0,sleeve_balance,30993.6,0.0,0.0
NFLX,30440.43,30440.43,0.8858423114003318,0.0,0.0,sleeve_balance,26965.42087122,0.0,0.0
ETHA,29531.120000000003,29531.120000000003,0.999658264322518,0.0,0.0,sleeve_balance,29521.0281627,0.0,0.0
CRML,26721.719999999998,26721.719999999998,1.0,0.0,0.0,sleeve_balance,26721.719999999998,0.0,0.0
AVGO,26375.579999999998,26375.579999999998,1.0,0.0,0.0,sleeve_balance,26375.579999999998,0.0,0.0
MRVL,25872.0,25872.0,1.0,0.0,0.0,sleeve_balance,25872.0,0.0,0.0
QUBT,25420.38,25420.38,1.0,0.0,0.0,sleeve_balance,25420.38,0.0,0.0
AMZN,24331.44,24331.44,1.0,0.0,0.0,sleeve_balance,24331.44,0.0,0.0
PANW,22551.48,22551.48,1.0,0.0,0.0,sleeve_balance,22551.48,0.0,0.0
MSTR,22546.920000000002,22546.920000000002,0.0,0.7708599797045449,0.0,sleeve_balance,0.0,17380.5182936,0.0
NBIS,22441.56,22441.56,0.9841006624940513,0.0,0.0,sleeve_balance,22084.754063400003,0.0,0.0
GOOGL,20920.04,20920.04,1.0,0.0,0.0,sleeve_balance,20920.04,0.0,0.0
GDX,20024.26,20024.26,0.9625708606270595,0.0,0.0,sleeve_balance,19274.769181620002,0.0,0.0
TSLA,20017.5,20017.5,0.9972051836177136,0.0027948163822863925,0.0,sleeve_balance,19961.554763067583,55.94523693241786,0.0
ALAB,19338.0,19338.0,1.0,0.0,0.0,sleeve_balance,19338.0,0.0,0.0
XRPZ,18939.9,18939.9,1.0,0.0,0.0,sleeve_balance,18939.9,0.0,0.0
QBTS,18627.6,18627.6,1.0,0.0,0.0,sleeve_balance,18627.6,0.0,0.0
BA,18456.56,18456.56,1.0,0.0,0.0,sleeve_balance,18456.56,0.0,0.0
PLUG,17880.66,17880.66,1.0,0.0,0.0,sleeve_balance,17880.66,0.0,0.0
CRWV,17731.93,17731.93,1.0,0.0,0.0,sleeve_balance,17731.93,0.0,0.0
INTC,17279.100000000002,17279.100000000002,1.0,0.0,0.0,sleeve_balance,17279.100000000002,0.0,0.0
AAPL,16929.100000000002,16929.100000000002,1.0,0.0,0.0,sleeve_balance,16929.100000000002,0.0,0.0
TSM,16480.8,16480.8,0.9743070838636474,0.0,0.0,sleeve_balance,16057.36018774,0.0,0.0
CRDO,15533.17,15533.17,1.0,0.0,0.0,sleeve_balance,15533.17,0.0,0.0
META,15430.929999999998,15430.929999999998,0.5695356492926869,0.3699775410172945,0.0,sleeve_balance,8788.46473674,5709.0975370099995,0.0
WULF,15190.5,15190.5,1.0,0.0,0.0,sleeve_balance,15190.5,0.0,0.0
FIGR,13939.199999999999,13939.199999999999,1.0,0.0,0.0,sleeve_balance,13939.199999999999,0.0,0.0
ONDS,13691.480000000001,13691.480000000001,1.0,0.0,0.0,sleeve_balance,13691.480000000001,0.0,0.0
TER,13507.56,13507.56,1.0,0.0,0.0,sleeve_balance,13507.56,0.0,0.0
HUT,13507.289999999999,13507.289999999999,1.0,0.0,0.0,sleeve_balance,13507.289999999999,0.0,0.0
IREN,13154.4,13154.4,1.0,0.0,0.0,sleeve_balance,13154.4,0.0,0.0
FLY,12922.58,12922.58,1.0,0.0,0.0,sleeve_balance,12922.58,0.0,0.0
SNDK,12782.279999999999,12782.279999999999,1.0,0.0,0.0,sleeve_balance,12782.279999999999,0.0,0.0
USAR,12667.38,12667.38,1.0,0.0,0.0,sleeve_balance,12667.38,0.0,0.0
MARA,12397.58,12397.58,0.0,0.8508378924095186,0.0,sleeve_balance,0.0,10548.330838178399,0.0
CORZ,12120.7,12120.7,1.0,0.0,0.0,sleeve_balance,12120.7,0.0,0.0
BBAI,11854.08,11854.08,1.0,0.0,0.0,sleeve_balance,11854.08,0.0,0.0
VRT,11633.17,11633.17,1.0,0.0,0.0,sleeve_balance,11633.17,0.0,0.0
CRCL,11593.24,11593.24,1.0,0.0,0.0,sleeve_balance,11593.24,0.0,0.0
IONQ,11451.84,11451.84,1.0,0.0,0.0,sleeve_balance,11451.84,0.0,0.0
SOXX,11273.85,11273.85,1.0,0.0,0.0,sleeve_balance,11273.85,0.0,0.0
BMNR,11039.7,11039.7,1.0,0.0,0.0,sleeve_balance,11039.7,0.0,0.0
XOP,10955.480000000001,10955.480000000001,0.9477327437410318,0.0,0.0,sleeve_balance,10382.8671194,0.0,0.0
GEV,10891.98,10891.98,1.0,0.0,0.0,sleeve_balance,10891.98,0.0,0.0
KLAC,10831.92,10831.92,1.0,0.0,0.0,sleeve_balance,10831.92,0.0,0.0
SOFI,10627.5,10627.5,1.0,0.0,0.0,sleeve_balance,10627.5,0.0,0.0
LEU,10579.33,10579.33,0.9907631670909216,0.0,0.0,sleeve_balance,10481.6104965,0.0,0.0
CEG,10352.16,10352.16,0.9861855102239532,0.0,0.0,sleeve_balance,10209.150191519999,0.0,0.0
UNH,10351.36,10351.36,1.0,0.0,0.0,sleeve_balance,10351.36,0.0,0.0
MU,10313.66,10313.66,0.993734992233601,0.0,0.0,sleeve_balance,10249.04484,0.0,0.0
GLXY,10050.0,10050.0,1.0,0.0,0.0,sleeve_balance,10050.0,0.0,0.0
CIFR,10011.51,10011.51,1.0,0.0,0.0,sleeve_balance,10011.51,0.0,0.0
ASTS,9963.0,9963.0,0.9080149314543811,0.0,0.0,sleeve_balance,9046.552762079999,0.0,0.0
FXI,9942.24,9942.24,1.0,0.0,0.0,sleeve_balance,9942.24,0.0,0.0
CSCO,9823.519999999999,9823.519999999999,1.0,0.0,0.0,sleeve_balance,9823.519999999999,0.0,0.0
SRPT,9660.42,9660.42,0.9552198277474891,0.0,0.0,sleeve_balance,9227.8247283684,0.0,0.0
SBET,9589.49,9589.49,1.0,0.0,0.0,sleeve_balance,9589.49,0.0,0.0
BLSH,9568.2,9568.2,1.0,0.0,0.0,sleeve_balance,9568.2,0.0,0.0
CRM,9499.77,9499.77,1.0,0.0,0.0,sleeve_balance,9499.77,0.0,0.0
TEM,9368.7,9368.7,1.0,0.0,0.0,sleeve_balance,9368.7,0.0,0.0
URA,9248.25,9248.25,1.0,0.0,0.0,sleeve_balance,9248.25,0.0,0.0
PONY,9240.0,9240.0,1.0,0.0,0.0,sleeve_balance,9240.0,0.0,0.0
UBER,9221.31,9221.31,1.0,0.0,0.0,sleeve_balance,9221.31,0.0,0.0
UEC,9168.78,9168.78,1.0,0.0,0.0,sleeve_balance,9168.78,0.0,0.0
RCAT,9106.185000000001,9106.185000000001,0.9481902229624811,0.0,0.0,sleeve_balance,8634.395585487602,0.0,0.0
XOM,9008.48,9008.48,0.968675271200025,0.0,0.0,sleeve_balance,8726.2918071,0.0,0.0
ASML,8859.0,8859.0,1.0,0.0,0.0,sleeve_balance,8859.0,0.0,0.0
MRNA,8788.99,8788.99,0.9804925881663309,0.0,0.0,sleeve_balance,8617.539552468,0.0,0.0
COPX,8711.25,8711.25,0.9681795216943608,0.0,0.0,sleeve_balance,8434.053858360001,0.0,0.0
SOEZ,8684.08,8684.08,0.9929905744684526,0.0,0.0,sleeve_balance,8623.20958793,0.0,0.0
CLSK,8639.85,8639.85,1.0,0.0,0.0,sleeve_balance,8639.85,0.0,0.0
NU,8471.1,8471.1,0.9760370010434536,0.0,0.0,sleeve_balance,8268.1070395392,0.0,0.0
ASHR,8431.28,8431.28,1.0,0.0,0.0,sleeve_balance,8431.28,0.0,0.0
OKLO,8311.859999999999,8311.859999999999,1.0,0.0,0.0,sleeve_balance,8311.859999999999,0.0,0.0
RKT,8251.84,8251.84,1.0,0.0,0.0,sleeve_balance,8251.84,0.0,0.0
RBLX,8161.5599999999995,8161.5599999999995,1.0,0.0,0.0,sleeve_balance,8161.5599999999995,0.0,0.0
KWEB,8148.01,8148.01,1.0,0.0,0.0,sleeve_balance,8148.01,0.0,0.0
BABA,8129.86,8129.86,1.0,0.0,0.0,sleeve_balance,8129.86,0.0,0.0
QCOM,8113.68,8113.68,1.0,0.0,0.0,sleeve_balance,8113.68,0.0,0.0
BE,8075.990000000001,8075.990000000001,1.0,0.0,0.0,sleeve_balance,8075.990000000001,0.0,0.0
COST,7982.72,7982.72,1.0,0.0,0.0,sleeve_balance,7982.72,0.0,0.0
SNOW,7672.44,7672.44,1.0,0.0,0.0,sleeve_balance,7672.44,0.0,0.0
CMG,7560.129999999999,7560.129999999999,1.0,0.0,0.0,sleeve_balance,7560.129999999999,0.0,0.0
DUOL,7548.4800000000005,7548.4800000000005,1.0,0.0,0.0,sleeve_balance,7548.4800000000005,0.0,0.0
LAC,6902.280000000001,6902.280000000001,1.0,0.0,0.0,sleeve_balance,6902.280000000001,0.0,0.0
UPST,6344.5199999999995,6344.5199999999995,1.0,0.0,0.0,sleeve_balance,6344.5199999999995,0.0,0.0
COIN,6137.2699999999995,6137.2699999999995,1.0,0.0,0.0,sleeve_balance,6137.2699999999995,0.0,0.0
RDW,5676.76,5676.76,1.0,0.0,0.0,sleeve_balance,5676.76,0.0,0.0
FIG,5664.9800000000005,5664.9800000000005,0.9684300680893313,0.0,0.0,sleeve_balance,5486.1369671247,0.0,0.0
HL,5219.099999999999,5219.099999999999,0.9637249680596273,0.0,0.0,sleeve_balance,5029.7769808,0.0,0.0
HOOD,5202.675,5202.675,1.0,0.0,0.0,sleeve_balance,5202.675,0.0,0.0
GRAB,5102.5199999999995,5102.5199999999995,1.0,0.0,0.0,sleeve_balance,5102.5199999999995,0.0,0.0
AFRM,4761.26,4761.26,1.0,0.0,0.0,sleeve_balance,4761.26,0.0,0.0
SATS,4728.85,4728.85,1.0,0.0,0.0,sleeve_balance,4728.85,0.0,0.0
RDDT,4655.84,4655.84,1.0,0.0,0.0,sleeve_balance,4655.84,0.0,0.0
UUUU,4452.570000000001,4452.570000000001,1.0,0.0,0.0,sleeve_balance,4452.570000000001,0.0,0.0
ETOR,4049.7599999999998,4049.7599999999998,1.0,0.0,0.0,sleeve_balance,4049.7599999999998,0.0,0.0
OPEN,4039.2499999999995,4039.2499999999995,1.0,0.0,0.0,sleeve_balance,4039.2499999999995,0.0,0.0
U,4032.5600000000004,4032.5600000000004,1.0,0.0,0.0,sleeve_balance,4032.5600000000004,0.0,0.0
