underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,42342.299999999996,42342.299999999996,1.0,0.0,0.0,sleeve_balance,42342.299999999996,0.0,0.0
NVDA,42028.48,42028.48,0.9981998845104322,0.0018001154895678068,0.0,sleeve_balance,41952.82388214901,75.65611785099078,0.0
IBIT,38492.5,38492.5,0.8206512509318002,0.17934874906819978,0.0,sleeve_balance,31588.91827649232,6903.58172350768,0.0
AAOI,35799.93,35799.93,1.0,0.0,0.0,sleeve_balance,35799.93,0.0,0.0
MSFT,32191.39,32191.39,1.0,0.0,0.0,sleeve_balance,32191.39,0.0,0.0
PLTR,31220.459999999995,31220.459999999995,1.0,0.0,0.0,sleeve_balance,31220.459999999995,0.0,0.0
NVTS,30993.6,30993.6,1.0,0.0,0.0,sleeve_balance,30993.6,0.0,0.0
NFLX,30440.43,30440.43,0.8858130930233247,0.0,0.0,sleeve_balance,26964.53145126,0.0,0.0
ETHA,29531.120000000003,29531.120000000003,0.9995482115253331,0.0,0.0,sleeve_balance,29517.77818034,0.0,0.0
CRML,26721.719999999998,26721.719999999998,1.0,0.0,0.0,sleeve_balance,26721.719999999998,0.0,0.0
AVGO,26375.579999999998,26375.579999999998,1.0,0.0,0.0,sleeve_balance,26375.579999999998,0.0,0.0
MRVL,25872.0,25872.0,1.0,0.0,0.0,sleeve_balance,25872.0,0.0,0.0
QUBT,25420.38,25420.38,1.0,0.0,0.0,sleeve_balance,25420.38,0.0,0.0
AMZN,24331.44,24331.44,1.0,0.0,0.0,sleeve_balance,24331.44,0.0,0.0
PANW,22551.48,22551.48,1.0,0.0,0.0,sleeve_balance,22551.48,0.0,0.0
MSTR,22546.920000000002,22546.920000000002,0.0,0.7650113685771714,0.0,sleeve_balance,0.0,17248.6501264,0.0
NBIS,22441.56,22441.56,0.9851759728534913,0.0,0.0,sleeve_balance,22108.88570535,0.0,0.0
GOOGL,20920.04,20920.04,1.0,0.0,0.0,sleeve_balance,20920.04,0.0,0.0
GDX,20024.26,20024.26,0.9624374679673557,0.0,0.0,sleeve_balance,19272.09809232,0.0,0.0
TSLA,20017.5,20017.5,0.9971894126601085,0.002810587339891517,0.0,sleeve_balance,19961.23906792372,56.26093207627844,0.0
ALAB,19338.0,19338.0,1.0,0.0,0.0,sleeve_balance,19338.0,0.0,0.0
XRPZ,18939.9,18939.9,1.0,0.0,0.0,sleeve_balance,18939.9,0.0,0.0
QBTS,18627.6,18627.6,1.0,0.0,0.0,sleeve_balance,18627.6,0.0,0.0
BA,18456.56,18456.56,1.0,0.0,0.0,sleeve_balance,18456.56,0.0,0.0
PLUG,17880.66,17880.66,1.0,0.0,0.0,sleeve_balance,17880.66,0.0,0.0
CRWV,17731.93,17731.93,1.0,0.0,0.0,sleeve_balance,17731.93,0.0,0.0
INTC,17279.100000000002,17279.100000000002,1.0,0.0,0.0,sleeve_balance,17279.100000000002,0.0,0.0
AAPL,16929.100000000002,16929.100000000002,1.0,0.0,0.0,sleeve_balance,16929.100000000002,0.0,0.0
TSM,16480.8,16480.8,0.9752343358319986,0.0,0.0,sleeve_balance,16072.642041980002,0.0,0.0
CRDO,15533.17,15533.17,1.0,0.0,0.0,sleeve_balance,15533.17,0.0,0.0
META,15430.929999999998,15430.929999999998,0.5693931957918286,0.3696347337827338,0.0,sleeve_balance,8786.26654674,5703.80770257,0.0
WULF,15190.5,15190.5,1.0,0.0,0.0,sleeve_balance,15190.5,0.0,0.0
FIGR,13939.199999999999,13939.199999999999,1.0,0.0,0.0,sleeve_balance,13939.199999999999,0.0,0.0
