symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3423.723416,0.0,0.0,0.0,-74.98,20.2718078813459,0.0,0.0,3369.0152238813457
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1545.463835,0.0,0.0,-25.53,-51.7,4.043873303781557,0.0,0.0,1472.2777083037815
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,989.508562,0.0,0.0,0.0,-94.95,7.828749548511629,0.0,0.0,902.3873115485115
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,959.520339,0.0,0.0,-15.54,-56.67,5.939197894796863,0.0,0.0,893.249536894797
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,727.716689,0.0,0.0,-29.37,-18.35,6.965002669604644,0.0,0.0,686.9616916696045
SDS,PROSHARES ULTRASHORT S&P500,0.0,396.21717,0.0,0.0,-26.99,-37.42,10.992249913960642,0.0,0.0,342.7994199139606
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,297.033238,0.0,0.0,-26.13,-52.57,7.144448652654669,0.0,0.0,225.47768665265465
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,79.734525,0.0,0.0,0.0,-37.47,10.446984440049917,0.0,0.0,52.71150944004992
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.363185,0.0,0.0,-110.39,-13.48,0.9448681938541915,0.0,0.0,39.322568143854184
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.127706,0.0,0.0,-4.970000000000001,-0.33,0.2537552319825923,0.0,0.0,2.0814612319825914
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.304704,0.0,0.0,-150.58,-6.930000000000001,0.29864559243160127,0.0,0.0,-49.4827881475684
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,31.827375,0.0,0.0,-1.46,-5.0,1.8973104814466932,0.0,0.0,-352.4145437385533
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-894.329378,0.0,0.0,-90.65,-112.94,11.744001809237126,0.0,0.0,-1089.5813344907629
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-887.397632,0.0,0.0,0.0,-316.62,10.563782507514466,0.0,0.0,-1193.4538494924857
