symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3423.723416,0.0,0.0,0.0,-74.98,20.493724756432776,0.0,0.0,3369.2371407564324
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1545.463835,0.0,0.0,-25.53,-51.7,4.088141862958671,0.0,0.0,1472.3219768629588
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,989.508562,0.0,0.0,0.0,-94.95,7.914451408247692,0.0,0.0,902.4730134082477
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,959.520339,0.0,0.0,-15.54,-56.67,6.004214702624285,0.0,0.0,893.3145537026244
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,727.716689,0.0,0.0,-29.37,-18.35,7.04124903285243,0.0,0.0,687.0379380328524
SDS,PROSHARES ULTRASHORT S&P500,0.0,396.21717,0.0,0.0,-26.99,-37.42,11.112582829769538,0.0,0.0,342.91975282976955
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,297.033238,0.0,0.0,-26.13,-52.57,7.222659423420445,0.0,0.0,225.55589742342045
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,79.734525,0.0,0.0,0.0,-37.47,10.561348297214844,0.0,0.0,52.82587329721485
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,31.827375,0.0,0.0,-1.46,-5.0,1.9180804697761344,0.0,0.0,-352.39377375022383
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-894.329378,0.0,0.0,-90.65,-112.94,11.872564204745952,0.0,0.0,-1089.452772095254
