symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3423.723416,0.0,0.0,0.0,-74.98,20.160305951448457,0.0,0.0,3368.9037219514485
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1545.463835,0.0,0.0,-25.53,-51.7,4.021630606915467,0.0,0.0,1472.2554656069155
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,989.508562,0.0,0.0,0.0,-94.95,7.785688727865928,0.0,0.0,902.3442507278659
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,959.520339,0.0,0.0,-15.54,-56.67,5.906530259468588,0.0,0.0,893.2168692594687
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,727.716689,0.0,0.0,-29.37,-18.35,6.926692754477815,0.0,0.0,686.9233817544778
SDS,PROSHARES ULTRASHORT S&P500,0.0,396.21717,0.0,0.0,-26.99,-37.42,10.93178875102463,0.0,0.0,342.7389587510246
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,297.033238,0.0,0.0,-26.13,-52.57,7.105151722776144,0.0,0.0,225.43838972277615
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,79.734525,0.0,0.0,0.0,-37.47,10.389522425142701,0.0,0.0,52.65404742514271
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.363185,0.0,0.0,-110.39,-13.48,0.9396710931451622,0.0,0.0,39.31737104314516
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.127706,0.0,0.0,-4.970000000000001,-0.33,0.25235949075155645,0.0,0.0,2.0800654907515557
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.304704,0.0,0.0,-150.58,-6.930000000000001,0.2970029387469178,0.0,0.0,-49.48443080125308
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,31.827375,0.0,0.0,-1.46,-5.0,1.8868746199027102,0.0,0.0,-352.4249796000973
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-894.329378,0.0,0.0,-90.65,-112.94,11.67940575179057,0.0,0.0,-1089.6459305482092
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-887.397632,0.0,0.0,0.0,-316.62,10.505678062982485,0.0,0.0,-1193.5119539370176
