symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3423.723416,0.0,0.0,0.0,-74.98,20.11507957988643,0.0,0.0,3368.858495579886
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1545.463835,0.0,0.0,-25.53,-51.7,4.0126087319225165,0.0,0.0,1472.2464437319225
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,989.508562,0.0,0.0,0.0,-94.95,7.768222799912216,0.0,0.0,902.3267847999122
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,959.520339,0.0,0.0,-15.54,-56.67,5.893279918288229,0.0,0.0,893.2036189182884
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,727.716689,0.0,0.0,-29.37,-18.35,6.911153844455096,0.0,0.0,686.907842844455
SDS,PROSHARES ULTRASHORT S&P500,0.0,396.21717,0.0,0.0,-26.99,-37.42,10.90726505872144,0.0,0.0,342.71443505872145
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,297.033238,0.0,0.0,-26.13,-52.57,7.089212469046923,0.0,0.0,225.4224504690469
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,79.734525,0.0,0.0,0.0,-37.47,10.366215219255889,0.0,0.0,52.6307402192559
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.363185,0.0,0.0,-110.39,-13.48,0.9375630936878607,0.0,0.0,39.31526304368786
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.127706,0.0,0.0,-4.970000000000001,-0.33,0.2517933632273303,0.0,0.0,2.0794993632273293
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.304704,0.0,0.0,-150.58,-6.930000000000001,0.2963366608989957,0.0,0.0,-49.48509707910101
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,31.827375,0.0,0.0,-1.46,-5.0,1.8826417231968666,0.0,0.0,-352.42921249680313
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-894.329378,0.0,0.0,-90.65,-112.94,11.653204902189067,0.0,0.0,-1089.6721313978107
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-887.397632,0.0,0.0,0.0,-316.62,10.482110280790499,0.0,0.0,-1193.5355217192096
