underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,1848.89393873,11336.503536,-0.37,0.0,-7128.3,-793.4,107.18667126456623,0.0,0.0,5370.514145994566
GDX,-170.39822705,3181.954729,0.0,0.0,-10.84,-30.020000000000003,21.846704039169932,0.0,0.0,2992.54320598917
MARA,979.7263744200001,6280.900911,-9.29,0.0,-4209.22,-453.67,81.87155276411168,0.0,0.0,2670.318838184111
BLSH,1753.26777316,-4.109965000000102,0.0,0.0,0.0,-45.82,12.00182290151279,0.0,0.0,1715.339631061513
META,534.44764968,2143.5332280000002,12.6,0.0,-1072.77,-137.55,35.777345897096524,0.0,0.0,1516.0382235770965
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
TSLA,1020.4489595800001,236.5977419999999,0.0,0.0,-402.9,-176.5,25.07361927378795,0.0,0.0,702.7203208537882
RCAT,0.0,717.0981409999999,0.0,0.0,0.0,-67.92,10.080567574817694,0.0,0.0,659.2587085748178
XRPZ,-1439.7644517400004,2099.566838,0.0,0.0,-11.16,-66.95,22.701067373876942,0.0,0.0,604.3934536338766
SOXX,997.5221938999999,-426.1527629999998,0.0,0.0,4.16,-3.8200000000000003,9.630601640163405,0.0,0.0,581.3400325401636
CRWV,181.83653006,325.8632940000002,0.0,0.0,0.0,-85.05,21.27186818054854,0.0,0.0,443.9216922405485
CRML,0.0,511.6316990000005,0.0,0.0,0.0,-131.57,39.3405391752266,0.0,0.0,419.40223817522747
PLTR,585.60861168,397.4703709999999,0.0,0.0,-454.58,-169.5,37.638092186042,0.0,0.0,396.63707486604176
NVDA,71.14948496,628.8622689999995,1.44,0.0,-167.34,-194.4,50.184613149982205,0.0,0.0,389.89636710998195
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VRT,-205.89726944,570.6619499999997,2.06,0.0,0.0,-41.08,14.22391926581566,0.0,0.0,339.96859982581555
SRPT,0.0,391.2059630000001,0.0,0.0,0.0,-73.67,10.768741156538773,0.0,0.0,328.3047041565387
MRNA,18.78210107999999,351.67410399999994,0.0,0.0,0.0,-52.99,10.071206415813991,0.0,0.0,327.5374114958139
MU,23.55845,267.12763100000006,3.0,0.0,-14.21,-34.71,12.045780663118707,0.0,0.0,256.81186166311863
URA,0.0,303.045572,0.0,0.0,-42.69,-16.66,11.32835637757808,0.0,0.0,255.02392837757807
CORZ,-11.887826,274.489513,0.0,0.0,0.0,-32.21,14.153442111121949,0.0,0.0,244.54512911112204
TSM,82.82289362,334.570831,37.56,-7.89,-138.64,-82.97,18.762190475181804,0.0,0.0,244.21591509518203
WULF,0.0,297.15891299999976,0.0,0.0,0.0,-87.01,18.239856478404125,0.0,0.0,228.38876947840345
ASTS,121.69252075,162.01414699999987,0.0,0.0,0.0,-68.77,10.592443219391733,0.0,0.0,225.5291109693917
SNOW,734.35125347,-371.6786669999997,0.0,0.0,-114.75,-37.54,9.47986597012124,0.0,0.0,219.86245244012161
SOEZ,13.511677599999999,235.256437,7.91,0.0,-18.09,-43.3,10.04965940893016,0.0,0.0,205.3377740089304
MSFT,1724.66958063,-1177.12364,66.43,0.0,-285.06,-163.72,39.380458332075314,0.0,0.0,204.57639896207525
LITE,0.0,216.58196099999998,0.0,0.0,0.0,-17.18,4.793450334227674,0.0,0.0,204.19541133422774
UEC,-18.90443527,238.02252,0.0,0.0,0.0,-36.54,11.202669394845074,0.0,0.0,193.7807541248451
PLUG,0.0,236.11959399999978,0.0,0.0,0.0,-82.59,22.772968545276953,0.0,0.0,176.3025625452765
IREN,0.0,249.60915300000005,0.0,0.0,0.0,-92.02,16.13350232442634,0.0,0.0,173.7226553244264
RDW,0.0,218.194272,0.0,0.0,0.0,-57.1,6.744586667218878,0.0,0.0,167.83885866721886
HIMS,-91.34587965999998,262.497804,0.0,0.0,-11.61,-2.94,3.6680335900643217,0.0,0.0,160.2699579300643
BMNR,0.0,292.871663,0.0,0.0,0.0,-149.15,13.558156438816665,0.0,0.0,157.27981943881667
AVGO,0.0,200.92581900000005,34.45,0.0,-30.49,-84.91,31.3412303780052,0.0,0.0,151.3170493780044
XPEV,143.78664600000002,9.431833000000001,0.0,0.0,0.0,-6.2,2.4856561776490125,0.0,0.0,149.50413517764903
APP,0.0,167.56274399999984,0.0,0.0,0.0,-24.05,4.733104708231236,0.0,0.0,148.24584870823105
AMD,927.33672567,-558.3865889999997,0.0,0.0,-148.62,-125.53,52.565195570335305,0.0,0.0,147.3653322403352
FIGR,264.31496168,-54.94341599999984,0.0,0.0,0.0,-80.3,16.356349266694036,0.0,0.0,145.42789494669432
INTC,-33.50780248,203.08043899999984,0.0,0.0,0.0,-48.71,20.37492441186958,0.0,0.0,141.2375609318692
CMG,567.93314174,-397.73423500000007,0.0,0.0,0.0,-41.38,9.135837540601123,0.0,0.0,137.95474428060106
NU,-12.65884,191.13416500000005,0.0,0.0,0.0,-57.14,9.630414883874057,0.0,0.0,130.9657398838741
LEU,0.0,209.664321,0.0,0.0,0.0,-101.48,12.318211400209007,0.0,0.0,120.50253240020899
