underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,1848.8939387299997,11336.503536,-0.37,0.0,-7128.3,-793.4,106.02599737923308,0.0,0.0,5369.353472109234
GDX,-170.39822695000004,3181.954729,0.0,0.0,-10.84,-30.020000000000003,21.610136389855782,0.0,0.0,2992.3066384398558
MARA,979.7263744200001,6280.900911,-9.29,0.0,-4209.22,-453.67,80.98500435166561,0.0,0.0,2669.432289771665
BLSH,1753.26777316,-4.109965000000102,0.0,0.0,0.0,-45.82,11.871860824569515,0.0,0.0,1715.2096689845694
META,534.44764968,2143.5332280000002,12.6,0.0,-1072.77,-137.55,35.38992990050499,0.0,0.0,1515.650807580505
TSLA,1020.4489595800001,236.59774199999993,0.0,0.0,-402.9,-176.5,24.80210888207106,0.0,0.0,702.4488104620713
RCAT,0.0,717.0981409999999,0.0,0.0,0.0,-67.92,9.971409865231326,0.0,0.0,659.149550865231
XRPZ,-1439.7644517400001,2099.566838,0.0,0.0,-11.16,-66.95,22.45524822715662,0.0,0.0,604.1476344871567
SOXX,997.5221943399999,-426.1527629999998,0.0,0.0,4.16,-3.8200000000000003,9.526316399359596,0.0,0.0,581.2357477393598
CRWV,181.83653027,325.8632940000002,0.0,0.0,0.0,-85.05000000000001,21.041525157501667,0.0,0.0,443.6913494275018
CRML,0.0,511.6316990000005,0.0,0.0,0.0,-131.57,38.914539039977456,0.0,0.0,418.97623803997794
PLTR,585.60861168,397.470371,0.0,0.0,-454.58,-169.5,37.23052704591116,0.0,0.0,396.22950972591116
NVDA,71.14948496,628.8622689999997,1.44,0.0,-167.34,-194.4,49.6411876546148,0.0,0.0,389.3529416146146
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,-205.89726932,570.6619499999997,2.06,0.0,0.0,-41.08,14.069895155876004,0.0,0.0,339.814575835876
SRPT,0.0,391.2059630000001,0.0,0.0,0.0,-73.67,10.652131539961951,0.0,0.0,328.1880945399621
MRNA,18.782100479999997,351.67410399999994,0.0,0.0,0.0,-52.99,9.962150073801258,0.0,0.0,327.4283545538011
MU,23.55844995,267.12763100000006,3.0,0.0,-14.21,-34.71,11.915342588317191,0.0,0.0,256.6814235383172
URA,0.0,303.045572,0.0,0.0,-42.69,-16.66,11.205686951836254,0.0,0.0,254.90125895183624
CORZ,-11.88782572,274.489513,0.0,0.0,0.0,-32.21,14.000181165034668,0.0,0.0,244.39186844503467
TSM,82.82289362,334.570831,37.56,-7.89,-138.64,-82.97,18.559023567773707,0.0,0.0,244.01274818777387
WULF,0.0,297.15891299999976,0.0,0.0,0.0,-87.01,18.042345679375263,0.0,0.0,228.19125867937464
ASTS,121.6925205,162.01414699999987,0.0,0.0,0.0,-68.77,10.477742649987201,0.0,0.0,225.4144101499869
SNOW,734.35125347,-371.6786669999997,0.0,0.0,-114.75,-37.54,9.377212974761214,0.0,0.0,219.75979944476137
SOEZ,13.511677599999999,235.256437,7.91,0.0,-18.09,-43.3,9.94083638928766,0.0,0.0,205.2289509892878
MSFT,1724.66958063,-1177.1236399999998,66.43,0.0,-285.06,-163.72,38.954025931113165,0.0,0.0,204.14996656111333
LITE,0.0,216.58196099999998,0.0,0.0,0.0,-17.18,4.741544322426571,0.0,0.0,204.14350532242656
UEC,-18.904435080000003,238.02252,0.0,0.0,0.0,-36.54,11.081360974131798,0.0,0.0,193.6594458941318
PLUG,0.0,236.11959399999978,0.0,0.0,0.0,-82.59,22.526370814699288,0.0,0.0,176.0559648146991
IREN,0.0,249.60915300000005,0.0,0.0,0.0,-92.02,15.958800240613108,0.0,0.0,173.5479532406132
RDW,0.0,218.194272,0.0,0.0,0.0,-57.1,6.67155272074353,0.0,0.0,167.76582472074352
HIMS,-91.34587966,262.497804,0.0,0.0,-11.61,-2.94,3.628314185139393,0.0,0.0,160.23023852513938
BMNR,0.0,292.871663,0.0,0.0,0.0,-149.15,13.411341560379459,0.0,0.0,157.1330045603795
AVGO,0.0,200.92581899999982,34.45,0.0,-30.49,-84.91,31.001850983115954,0.0,0.0,150.97766998311545
XPEV,143.78664535,9.431833000000001,0.0,0.0,0.0,-6.2,2.4587401797989332,0.0,0.0,149.4772185297989
APP,-2e-08,167.56274399999984,0.0,0.0,0.0,-24.05,4.681852150738974,0.0,0.0,148.19459613073877
AMD,927.3367256700001,-558.3865889999997,0.0,0.0,-148.62,-125.53,51.99599187125478,0.0,0.0,146.7961285412548
FIGR,264.31496211,-54.94341599999984,0.0,0.0,0.0,-80.3,16.17923407849698,0.0,0.0,145.2507801884974
INTC,-33.50780248,203.08043899999984,0.0,0.0,0.0,-48.71,20.15429396965608,0.0,0.0,141.0169304896558
CMG,567.93314245,-397.73423500000007,0.0,0.0,0.0,-41.38,9.036909866768907,0.0,0.0,137.85581731676893
NU,-12.65884088,191.13416500000005,0.0,0.0,0.0,-57.14,9.526131665365977,0.0,0.0,130.86145578536605
LEU,2e-07,209.664321,0.0,0.0,0.0,-101.48,12.184823301506457,0.0,0.0,120.36914450150644
HOOD,3688.43122228,-2882.9079429999997,0.0,0.0,-669.09,-24.36,6.38690072832844,0.0,0.0,118.4601800083285
CRM,0.0,155.27613799999995,0.0,0.0,0.0,-55.33,11.439190719768547,0.0,0.0,111.3853287197685
KLAC,0.0,129.15446599999996,11.4,0.0,0.0,-45.4,14.571055388810592,0.0,0.0,109.72552138881065
CEG,5.9e-07,178.89964200000003,14.93,0.0,0.0,-98.59,11.786213526778685,0.0,0.0,107.02585611677875
TER,-3.35040458,206.57053399999995,3.12,0.0,0.0,-116.35,16.287465107007524,0.0,0.0,106.2775945270073
COIN,1741.23579132,-1400.525198,0.0,0.0,-179.87,-62.51,7.781827114132829,0.0,0.0,106.1124204341325
LLY,214.68161264999998,-90.24242100000001,8.65,0.0,-2.23,-33.89,1.8657209685381315,0.0,0.0,98.83491261853811
ABNB,212.45937050000003,-8.22294800000003,0.0,0.0,-99.24000000000001,-18.22,3.2546896830483623,0.0,0.0,90.03111218304838
CRWD,583.2770224999999,-464.75154,0.0,0.0,0.0,-35.27,2.7274357735153267,0.0,0.0,85.98291827351534
CIFR,0.0,142.600817,0.0,0.0,0.0,-69.36,12.24532368441613,0.0,0.0,85.48614068441634
XBI,161.35837863,-63.501189,0.0,0.0,0.0,-14.59,1.9073784840988373,0.0,0.0,85.1745681140988
XOM,-259.80667827999997,542.159506,38.11,0.0,-178.78,-68.04,10.071928249508352,0.0,0.0,83.71475596950839
RKT,14.06518082,83.67022700000001,0.0,0.0,0.0,-27.64,11.186566983496858,0.0,0.0,81.28197480349684
