run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-21,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-04-21,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AAOI,219.0,0.0,0.0,23357.219999999998,0.0,0.0
2026-04-21,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AAPB,-177.0,0.0,0.0,-5499.3723,0.0,0.0
2026-04-21,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-21,AAPU,-156.0,0.0,0.0,-5026.32,0.0,0.0
2026-04-21,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ABNB,14.0,0.0,0.0,1788.76,0.0,0.0
2026-04-21,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ACHR,388.0,0.0,0.0,2625.9040000000005,0.0,0.0
2026-04-21,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-21,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AFRM,71.0,0.0,0.0,3674.67,0.0,0.0
2026-04-21,AFRU,193.0,0.0,0.0,1910.7,0.0,0.0
2026-04-21,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-04-21,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ALAB,106.0,0.0,0.0,15971.253898507463,0.0,0.0
2026-04-21,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AMD,151.0,0.0,0.0,34986.17594890511,0.0,0.0
2026-04-21,AMDG,-216.0,0.0,0.0,-8011.4400000000005,0.0,0.0
2026-04-21,AMDL,-371.0,0.0,0.0,-8139.740000000001,0.0,0.0
2026-04-21,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AMUU,-99.0,0.0,0.0,-7571.52,0.0,0.0
2026-04-21,AMZN,96.0,0.0,0.0,22862.35055123967,0.0,0.0
2026-04-21,AMZO,-502.0,0.0,0.0,-8761.382899999999,0.0,0.0
2026-04-21,AMZU,-176.0,0.0,0.0,-6638.719999999999,0.0,0.0
2026-04-21,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AMZZ,-187.0,0.0,0.0,-6431.9211,0.0,0.0
2026-04-21,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-04-21,APHU,-58.0,0.0,0.0,-1459.8600000000001,0.0,0.0
2026-04-21,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
2026-04-21,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,APLZ,-2000.0,0.0,0.0,-19770.0,0.0,0.0
2026-04-21,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-04-21,APPX,-123.0,0.0,0.0,-4987.65,0.0,0.0
2026-04-21,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ARKK,36.0,0.0,0.0,2598.1279999999997,0.0,0.0
2026-04-21,ARM,9.0,0.0,0.0,1377.09,0.0,0.0
2026-04-21,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ASHR,242.0,0.0,0.0,8261.300000000001,0.0,0.0
2026-04-21,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-04-21,ASMU,-166.0,0.0,0.0,-4242.96,0.0,0.0
2026-04-21,ASO,5.0,0.0,0.0,290.1,0.0,0.0
2026-04-21,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ASTS,114.0,0.0,0.0,11871.68,0.0,0.0
2026-04-21,ASTX,-11.0,0.0,0.0,-364.32,0.0,0.0
2026-04-21,AVGG,-192.0,0.0,0.0,-6389.76,0.0,0.0
2026-04-21,AVGO,66.0,0.0,0.0,22110.40017857143,0.0,0.0
2026-04-21,AVL,-118.0,0.0,0.0,-6382.620000000001,0.0,0.0
2026-04-21,AXON,1.0,0.0,0.0,403.75,0.0,0.0
2026-04-21,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BA,82.0,0.0,0.0,19869.351750000005,0.0,0.0
2026-04-21,BABA,55.0,0.0,0.0,8983.328368181817,0.0,0.0
2026-04-21,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-21,BABX,-125.0,0.0,0.0,-3807.5,0.0,0.0
2026-04-21,BAIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BBAI,3087.0,0.0,0.0,11059.271999999999,0.0,0.0
2026-04-21,BE,37.0,0.0,0.0,6756.040000000001,0.0,0.0
2026-04-21,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-04-21,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BITU,-391.0,0.0,0.0,-5696.87,0.0,0.0
2026-04-21,BITX,-295.0,0.0,0.0,-5460.450000000001,0.0,0.0
2026-04-21,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-21,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BLSG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BLSH,204.0,0.0,0.0,8111.04,0.0,0.0
2026-04-21,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-21,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BMNR,490.0,0.0,0.0,10482.14,0.0,0.0
2026-04-21,BOEG,-302.0,0.0,0.0,-4607.01,0.0,0.0
2026-04-21,BOEU,-107.0,0.0,0.0,-4118.0769,0.0,0.0
2026-04-21,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-04-21,BRKC,-85.0,0.0,0.0,-3485.7225,0.0,0.0
2026-04-21,BRKU,-108.0,0.0,0.0,-2268.1836,0.0,0.0
2026-04-21,BTCL,-283.0,0.0,0.0,-5402.47,0.0,0.0
2026-04-21,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BULL,433.0,0.0,0.0,2659.95,0.0,0.0
2026-04-21,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CEG,34.0,0.0,0.0,10085.380000000001,0.0,0.0
2026-04-21,CEGX,-262.0,0.0,0.0,-4370.16,0.0,0.0
2026-04-21,CELH,158.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-21,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CHNL,169.0,0.0,0.0,3596.32,0.0,0.0
2026-04-21,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CIFR,519.0,0.0,0.0,8449.161,0.0,0.0
2026-04-21,CLS,7.0,0.0,0.0,2158.8139591836734,0.0,0.0
2026-04-21,CLSK,717.0,0.0,0.0,7216.499999999999,0.0,0.0
2026-04-21,CLSX,-245.0,0.0,0.0,-4000.8499999999995,0.0,0.0
2026-04-21,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CMG,192.0,0.0,0.0,7101.017999999999,0.0,0.0
2026-04-21,CMGG,17.0,0.0,0.0,297.00530000000003,0.0,0.0
2026-04-21,CNC,22.0,0.0,0.0,812.68,0.0,0.0
2026-04-21,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,COHR,3.0,0.0,0.0,818.4000000000001,0.0,0.0
2026-04-21,COHX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,COIN,27.0,0.0,0.0,5541.82,0.0,0.0
2026-04-21,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,COLD,2000.0,0.0,0.0,25860.0,0.0,0.0
2026-04-21,CONX,0.0,0.0,0.0,0.0,0.0,0.0
