run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-21,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AAL,0.0,211.0,0.0,0.0,2582.64,0.0
2026-04-21,AALG,-128.0,0.0,0.0,-1295.36,0.0,0.0
2026-04-21,AAOI,0.0,219.0,0.0,0.0,35799.93,0.0
2026-04-21,AAOX,-329.0,0.0,0.0,-20154.54,0.0,0.0
2026-04-21,AAPB,-147.0,0.0,0.0,-4567.2753,0.0,0.0
2026-04-21,AAPL,6.2485890341249295,54.75141096587507,0.0,1706.1772357678121,14949.872764232188,0.0
2026-04-21,AAPU,-123.0,0.0,0.0,-3963.06,0.0,0.0
2026-04-21,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ABNB,0.0,14.0,0.0,0.0,1788.76,0.0
2026-04-21,ABNG,-75.0,0.0,0.0,-1409.46,0.0,0.0
2026-04-21,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ACHR,0.0,388.0,0.0,0.0,2370.6800000000003,0.0
2026-04-21,ADBE,0.0,8.0,0.0,0.0,1989.04,0.0
2026-04-21,ADBG,-214.0,0.0,0.0,-1010.0799999999999,0.0,0.0
2026-04-21,AFRM,0.0,71.0,0.0,0.0,4761.26,0.0
2026-04-21,AFRU,-276.0,0.0,0.0,-2732.4,0.0,0.0
2026-04-21,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-21,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ALAB,18.646360059793047,87.35363994020696,0.0,3278.030098511618,15356.769901488384,0.0
2026-04-21,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-21,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AMD,16.16058394160584,134.83941605839416,0.0,4443.352554744525,37074.09744525547,0.0
2026-04-21,AMDG,-216.0,0.0,0.0,-8011.4400000000005,0.0,0.0
