run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-21,AAL,6484.0,0.0,79417.05,0.0
2026-04-21,AAOI,2571.0,0.0,407838.66,0.0
2026-04-21,AAPL,2387.0,0.0,649963.6942867348,0.0
2026-04-21,ABNB,190.0,0.0,26364.54912308202,0.0
2026-04-21,ACHR,11902.0,0.0,72976.444,0.0
2026-04-21,ADBE,272.0,0.0,67836.31999999999,0.0
2026-04-21,AFRM,952.0,0.0,58693.33779410727,0.0
2026-04-21,ALAB,2866.0,0.0,501150.9698065795,0.0
2026-04-21,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-21,AMD,4983.0,0.0,1362849.8001905584,0.0
2026-04-21,AMZN,2009.566421410993,1237.4335785890062,498182.48017946264,306897.60616454884
2026-04-21,APH,440.0,0.0,66968.48,0.0
2026-04-21,APP,234.0,0.0,115275.29747257382,0.0
2026-04-21,ARKK,880.0,0.0,69544.208,0.0
2026-04-21,ARM,23.609553140533162,106.39044685946686,3871.265277369166,16144.54821421202
2026-04-21,ASHR,9104.0,0.0,317006.470248188,0.0
2026-04-21,ASML,158.0,0.0,232940.75974683545,0.0
2026-04-21,ASTS,3488.0,0.0,285478.09209529444,0.0
2026-04-21,AVGO,2152.0,0.0,855522.6663445377,0.0
2026-04-21,AXON,64.0,0.0,26484.470447761196,0.0
2026-04-21,BA,2974.0,0.0,670918.8032907135,0.0
2026-04-21,BABA,2146.0,0.0,302894.7973782468,0.0
2026-04-21,BBAI,27468.0,0.0,104682.31199999999,0.0
2026-04-21,BE,903.0,0.0,195777.86,0.0
2026-04-21,BIDU,646.0,0.0,82372.20999999999,0.0
2026-04-21,BKNG,0.0,0.0,0.0,0.0
2026-04-21,BLSH,5211.0,0.0,221174.64968409704,0.0
2026-04-21,BMNR,15390.0,0.0,346179.14,0.0
2026-04-21,BULL,14418.0,0.0,100639.0226838388,0.0
2026-04-21,CEG,1288.0,0.0,370685.61999999994,0.0
2026-04-21,CELH,2092.0,0.0,9053.770464020936,0.0
2026-04-21,CHNL,676.0,0.0,14489.8234,0.0
2026-04-21,CIFR,14136.0,0.0,271121.091,0.0
2026-04-21,CLS,239.0,0.0,95014.1662813326,0.0
2026-04-21,CLSK,17358.0,0.0,206222.62600000005,0.0
2026-04-21,CMG,7058.0,0.0,253668.93079862505,0.0
2026-04-21,CNC,198.0,0.0,7258.151802624201,0.0
2026-04-21,COHR,27.0,0.0,9158.64,0.0
2026-04-21,COIN,305.854309124618,481.1456908753816,64769.75720935216,102495.20147894218
2026-04-21,COPX,3383.0,0.0,292610.89999999997,0.0
2026-04-21,CORZ,20313.0,0.0,402357.22182913194,0.0
2026-04-21,COST,314.0,0.0,313264.05455063295,0.0
2026-04-21,CRCL,3458.0,0.0,367870.22,0.0
2026-04-21,CRDO,2096.0,0.0,361190.23000000004,0.0
2026-04-21,CRM,1910.0,0.0,356960.93999999994,0.0
2026-04-21,CRML,70092.0,0.0,832235.95,0.0
