run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-21,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ABNB,0.0,-4.0,0.0,0.0,-574.36,0.0
2026-04-21,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-21,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ARM,0.0,-4.0,0.0,0.0,-700.4,0.0
2026-04-21,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ASO,5.0,0.0,0.0,290.1,0.0,0.0
2026-04-21,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ASTS,-9.0,0.0,0.0,-729.0,0.0,0.0
2026-04-21,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-21,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-21,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-21,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-21,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CMG,-19.0,0.0,0.0,-680.77,0.0,0.0
2026-04-21,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,COHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,COIN,-6.357398873527905,4.357398873527909,0.0,-1345.4163236047104,922.1563236047112,0.0
2026-04-21,COLD,2000.0,0.0,0.0,25860.0,0.0,0.0
2026-04-21,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-04-21,DDOG,18.0,0.0,0.0,2335.32,0.0,0.0
2026-04-21,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,DJT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-04-21,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,DOGD,-59.0,0.0,0.0,-817.74,0.0,0.0
2026-04-21,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
