underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ORLY,49.677243,1.0,0.0,0.0,2320.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
COIN,-1106.17024155,0.009276541543033692,0.6508277718347949,0.3398956866221714,6137.2699999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9907234584569663,0.6508277718347949,0.3398956866221714,0.9907234584569663
PLTR,-1202.3296809999997,0.2662322857042347,0.44059676627281386,0.2931709480229514,31220.459999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7337677142957653,0.44059676627281386,0.2931709480229514,0.7337677142957653
VALE,429.306147,1.0,0.0,0.0,3082.86,0.27546885671512816,0.0,0.0,0.27546885671512816,0.0,0.0,0.0,0.0,0.0,0.7245311432848718,0.0,0.0,0.7245311432848718
CLSK,801.9789409800032,0.5083641422965705,0.0,0.4916358577034296,8639.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49163585770342955,0.0,0.4916358577034296,0.4916358577034296
IONQ,3746.153379999996,0.5146148142582642,0.0,0.48538518574173595,11451.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48538518574173584,0.0,0.48538518574173595,0.48538518574173595
QBTS,2357.4077880000004,0.5292903723442908,0.0,0.4707096276557091,18627.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47070962765570923,0.0,0.4707096276557091,0.47070962765570923
MSTR,4170.226427000001,0.0018970441732611568,0.527906424475035,0.47019653135170386,22546.920000000002,0.0,0.7681943000507385,0.0,0.0,0.7681943000507385,0.0,0.0,0.0,0.0,0.0018970441732611568,0.24028787557570352,0.47019653135170386,0.47019653135170386
CRCL,-78.28177100000005,0.5348965144585169,0.0,0.46510348554148295,11593.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46510348554148306,0.0,0.46510348554148295,0.46510348554148306
NBIS,6190.495689999996,0.5423810210715692,0.0,0.4576189789284309,22441.56,0.9851952898060562,0.0,0.0,0.9851952898060562,0.0,0.0,0.0,0.0,0.0,0.44281426873448704,0.0,0.4576189789284309,0.4576189789284309
