underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
DKNG,-450.8887518999999,1.0,0.0,0.0,984.27,0.0,0.8870770675446779,0.0,0.0,0.8870770675446779,0.0,0.0,0.0,0.0,1.0,0.8870770675446779,0.0,1.0
MSTR,4170.226427,1.0,0.0,0.0,22546.920000000002,0.0,0.7650113685771714,0.0,0.0,0.7650113685771714,0.0,0.0,0.0,0.0,1.0,0.7650113685771714,0.0,1.0
HIMS,210.176552,1.0,0.0,0.0,837.2700000000001,0.0,0.4825534312229029,0.0,0.0,0.4825534312229029,0.0,0.0,0.0,0.0,1.0,0.4825534312229029,0.0,1.0
MARA,1801.832891,1.0,0.0,0.0,12397.58,0.0,0.8506030973492569,0.0,0.0,0.8506030973492569,0.0,0.0,0.0,0.0,1.0,0.8506030973492569,0.0,1.0
ORLY,49.677243,1.0,0.0,0.0,2320.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
VALE,429.306147,1.0,0.0,0.0,3082.86,0.2754087662567875,0.0,0.0,0.2754087662567875,0.0,0.0,0.0,0.0,0.0,0.7245912337432125,0.0,0.0,0.7245912337432125
META,763.1021957900001,1.0,0.0,0.0,15430.929999999998,0.5693931957918286,0.3696347337827338,0.0,0.5693931957918286,0.3696347337827338,0.0,0.0,0.0,0.0,0.43060680420817143,0.3696347337827338,0.0,0.43060680420817143
IBIT,-2186.255684,1.0,0.0,0.0,38492.5,0.8206512509318002,0.17934874906819978,0.0,0.8206512509318002,0.17934874906819978,0.0,0.0,0.0,0.0,0.17934874906819975,0.17934874906819978,0.0,0.17934874906819978
LCID,-154.675365,1.0,0.0,0.0,695.25,0.84071659748292,0.0,0.0,0.84071659748292,0.0,0.0,0.0,0.0,0.0,0.15928340251707995,0.0,0.0,0.15928340251707995
LLY,-380.42037100000005,1.0,0.0,0.0,1839.8,0.8738035625080989,0.0,0.0,0.8738035625080989,0.0,0.0,0.0,0.0,0.0,0.12619643749190113,0.0,0.0,0.12619643749190113
