underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ORLY,49.677243,1.0,0.0,0.0,2320.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
VALE,429.306147,1.0,0.0,0.0,3082.86,0.27546885671512816,0.0,0.0,0.27546885671512816,0.0,0.0,0.0,0.0,0.0,0.7245311432848718,0.0,0.0,0.7245311432848718
DKNG,-450.88875189999976,0.3725897365564229,0.6274102634435771,0.0,984.27,0.0,0.8797311677269448,0.0,0.0,0.8797311677269448,0.0,0.0,0.0,0.0,0.3725897365564229,0.25232090428336773,0.0,0.3725897365564229
HIMS,210.17655133999997,0.15570841878715797,0.8442915812128421,0.0,837.2700000000001,0.0,0.47876260484670413,0.0,0.0,0.47876260484670413,0.0,0.0,0.0,0.0,0.15570841878715797,0.36552897636613796,0.0,0.36552897636613796
COIN,-1106.17024155,0.6645345114073493,0.3354654885926507,0.0,6137.2699999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3354654885926507,0.3354654885926507,0.0,0.3354654885926507
PLTR,-1202.3296818700003,0.6989143093362185,0.30108569066378144,0.0,31220.459999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30108569066378155,0.30108569066378144,0.0,0.30108569066378155
META,763.10219579,0.3810116989709819,0.6189883010290181,0.0,15430.929999999998,0.5695356492926869,0.3699775410172945,0.0,0.5695356492926869,0.3699775410172945,0.0,0.0,0.0,0.0,0.18852395032170494,0.24901076001172362,0.0,0.24901076001172362
MSTR,4170.22642653,0.03777647838048791,0.9622235216195121,0.0,22546.920000000002,0.0,0.7708599797045449,0.0,0.0,0.7708599797045449,0.0,0.0,0.0,0.0,0.03777647838048791,0.19136354191496718,0.0,0.19136354191496718
LCID,-154.675365,1.0,0.0,0.0,695.25,0.8407191416037397,0.0,0.0,0.8407191416037397,0.0,0.0,0.0,0.0,0.0,0.15928085839626027,0.0,0.0,0.15928085839626027
LLY,-380.42037100000005,1.0,0.0,0.0,1839.8,0.8740134799052072,0.0,0.0,0.8740134799052072,0.0,0.0,0.0,0.0,0.0,0.12598652009479283,0.0,0.0,0.12598652009479283
NFLX,3227.9610433800003,1.0,0.0,0.0,30440.43,0.8858423114003318,0.0,0.0,0.8858423114003318,0.0,0.0,0.0,0.0,0.0,0.11415768859966824,0.0,0.0,0.11415768859966824
MARA,1801.832891,0.10230349218476974,0.8976965078152302,0.0,12397.58,0.0,0.8508378924095186,0.0,0.0,0.8508378924095186,0.0,0.0,0.0,0.0,0.10230349218476974,0.04685861540571168,0.0,0.10230349218476974
RTX,-149.169257,1.0,0.0,0.0,2153.69,0.9006236196945707,0.0,0.0,0.9006236196945707,0.0,0.0,0.0,0.0,0.0,0.09937638030542928,0.0,0.0,0.09937638030542928
