underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2582.64,2582.64,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2585.90514688,2585.90514688,1.0,0.0,0.0
AAOI,AAOI,spot,35799.93,35799.93,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-40139.64078222,40139.64078222,1.0,0.0,0.0
AAPL,AAPL,spot,16929.100000000002,16929.100000000002,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-8554.11173946,8554.11173946,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-9125.1739838091,9125.1739838091,1.0,0.0,0.0
ABNB,ABNB,spot,2584.62,2584.62,1.0,0.0,0.0
ABNB,ABNG,core_levered_etf,-2816.04892998,2816.04892998,1.0,0.0,0.0
ACHR,ACHR,spot,2370.6800000000003,2370.6800000000003,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-2415.77012656,2415.77012656,1.0,0.0,0.0
ADBE,ADBE,spot,1989.04,1989.04,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2019.6842523199998,2019.6842523199998,1.0,0.0,0.0
AFRM,AFRM,spot,4761.26,4761.26,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5454.3157812,5454.3157812,1.0,0.0,0.0
ALAB,ALAB,spot,19338.0,19338.0,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-20062.627373879997,20062.627373879997,1.0,0.0,0.0
AMD,AMD,spot,42342.299999999996,42342.299999999996,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-14736.22016544,14736.22016544,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-14965.952566810001,14965.952566810001,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-15048.2301273,15048.2301273,1.0,0.0,0.0
AMZN,AMZN,spot,24331.44,24331.44,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-11509.51672656,11509.51672656,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-13129.4065571397,13129.4065571397,1.0,0.0,0.0
APH,APH,spot,2750.58,2750.58,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2971.1277365700003,2971.1277365700003,1.0,0.0,0.0
APP,APP,spot,3436.72,3436.72,1.0,0.0,0.0
APP,APPX,core_levered_etf,-4048.3761575,4048.3761575,1.0,0.0,0.0
ARKK,ARKK,spot,2855.5199999999995,2855.5199999999995,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2971.5716038441,2971.5716038441,1.0,0.0,0.0
ARM,ARM,spot,2276.2999999999997,2276.2999999999997,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2618.2196526134,2618.2196526134,1.0,0.0,0.0
ASHR,ASHR,spot,8431.28,8431.28,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8642.213226990001,8642.213226990001,1.0,0.0,0.0
ASML,ASML,spot,8859.0,8859.0,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9542.189990519999,9542.189990519999,1.0,0.0,0.0
ASTS,ASTS,spot,9963.0,9963.0,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-9039.510655199998,9039.510655199998,1.0,0.0,0.0
AVGO,AVGO,spot,26375.579999999998,26375.579999999998,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-12818.07716742,12818.07716742,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-13936.023628800001,13936.023628800001,1.0,0.0,0.0
BA,BA,spot,18456.56,18456.56,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7928.616971709001,7928.616971709001,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-10946.156694030002,10946.156694030002,1.0,0.0,0.0
BABA,BABA,spot,8129.86,8129.86,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8593.022747340001,8593.022747340001,1.0,0.0,0.0
BBAI,BBAI,spot,11854.08,11854.08,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-12309.47907061,12309.47907061,1.0,0.0,0.0
BE,BE,spot,8075.990000000001,8075.990000000001,1.0,0.0,0.0
BE,BEX,core_levered_etf,-8153.089699894999,8153.089699894999,1.0,0.0,0.0
BIDU,BIDU,spot,2427.25,2427.25,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2707.0306164,2707.0306164,1.0,0.0,0.0
BLSH,BLSH,spot,9568.2,9568.2,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10293.1837285845,10293.1837285845,1.0,0.0,0.0
BMNR,BMNR,spot_b4_structural,11039.7,11039.7,5.306449809408593,0.0,-4.306449809408593
BMNR,BMNG,core_levered_etf,-11633.291977650002,11633.291977650002,1.0,0.0,0.0
BULL,BULL,spot,3035.33,3035.33,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3407.72288274,3407.72288274,1.0,0.0,0.0
CEG,CEG,spot,10352.16,10352.16,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10205.4548376,10205.4548376,1.0,0.0,0.0
CHNL,CHNL,spot,3631.1678,3631.1678,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-3612.7795847579996,3612.7795847579996,1.0,0.0,0.0
CIFR,CIFR,spot,10011.51,10011.51,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10563.0013653696,10563.0013653696,1.0,0.0,0.0
CLS,CLS,spot,2807.84,2807.84,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-3261.89549931,3261.89549931,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,8639.85,8639.85,17.59424761014634,0.0,-16.59424761014634
CLSK,CLSX,core_levered_etf,-9224.770443169999,9224.770443169999,1.0,0.0,0.0
CMG,CMG,spot,7560.129999999999,7560.129999999999,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-7820.3181082432,7820.3181082432,1.0,0.0,0.0
CNC,CNC,spot,842.82,842.82,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-860.890691232,860.890691232,1.0,0.0,0.0
COHR,COHR,spot,1042.53,1042.53,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1249.69150416,1249.69150416,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,6137.2699999999995,6137.2699999999995,2.0194380671970875,0.0,-1.0194380671970875
COIN,CONX,core_levered_etf,-6743.293329960001,6743.293329960001,1.0,0.0,0.0
COPX,COPX,spot,8711.25,8711.25,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8434.19746144,8434.19746144,1.0,0.0,0.0
CORZ,CORZ,spot,12120.7,12120.7,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-12150.303045300001,12150.303045300001,1.0,0.0,0.0
COST,COST,spot,7982.72,7982.72,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8449.721910960001,8449.721910960001,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,11593.24,11593.24,7.664039270947417,0.0,-6.664039270947416
CRCL,CRCG,core_levered_etf,-11807.82480528,11807.82480528,1.0,0.0,0.0
CRDO,CRDO,spot,15533.17,15533.17,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-16725.62658,16725.62658,1.0,0.0,0.0
CRM,CRM,spot,9499.77,9499.77,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9890.4697596,9890.4697596,1.0,0.0,0.0
CRML,CRML,spot,26721.719999999998,26721.719999999998,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-33509.469261599996,33509.469261599996,1.0,0.0,0.0
CRWD,CRWD,spot,2165.75,2165.75,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2358.792932704,2358.792932704,1.0,0.0,0.0
CRWV,CRWV,spot,17731.93,17731.93,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-18201.3629679,18201.3629679,1.0,0.0,0.0
CSCO,CSCO,spot,9823.519999999999,9823.519999999999,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-10320.3505981212,10320.3505981212,1.0,0.0,0.0
DELL,DELL,spot,3880.5600000000004,3880.5600000000004,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4305.7929156788005,4305.7929156788005,1.0,0.0,0.0
DJT,DJT,spot,917.9999999999999,917.9999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-935.8779093300001,935.8779093300001,1.0,0.0,0.0
DKNG,DKNG,spot,984.27,984.27,0.11297066409806245,0.8870293359019376,0.0
DKNG,DRAY,yieldboost_etf,-873.0763644482,873.0763644482,0.0,1.0,0.0
DNN,DNN,spot,2704.68,2704.68,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2854.60181109,2854.60181109,1.0,0.0,0.0
DUOL,DUOL,spot,7548.4800000000005,7548.4800000000005,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8229.1066304,8229.1066304,1.0,0.0,0.0
ETHA,ETHA,spot_b4_structural,29531.120000000003,29531.120000000003,3.095091564465149,0.0,-2.095091564465149
ETHA,ETHT,core_levered_etf,-2804.43955407,2804.43955407,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11313.20294838,11313.20294838,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15400.1072841,15400.1072841,1.0,0.0,0.0
ETOR,ETOR,spot,4049.7599999999998,4049.7599999999998,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4479.3797812632,4479.3797812632,1.0,0.0,0.0
EWW,EWW,spot,3115.3199999999997,3115.3199999999997,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3186.5110273000005,3186.5110273000005,1.0,0.0,0.0
EWY,EWY,spot,2551.53,2551.53,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-2941.9029744,2941.9029744,1.0,0.0,0.0
FCX,FCX,spot,3228.28,3228.28,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-3235.108398795,3235.108398795,1.0,0.0,0.0
FIG,FIG,spot,5664.9800000000005,5664.9800000000005,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5489.818921671301,5489.818921671301,1.0,0.0,0.0
FIGR,FIGR,spot,13939.199999999999,13939.199999999999,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-13974.120931500001,13974.120931500001,1.0,0.0,0.0
FLY,FLY,spot,12922.58,12922.58,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-14267.214253599997,14267.214253599997,1.0,0.0,0.0
FUTU,FUTU,spot,823.9,823.9,1.0,0.0,0.0
FUTU,FUTG,core_levered_etf,-959.3185140287998,959.3185140287998,1.0,0.0,0.0
FXI,FXI,spot,9942.24,9942.24,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10651.2328342,10651.2328342,1.0,0.0,0.0
GDX,GDX,spot,20024.26,20024.26,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3637.4218522199994,3637.4218522199994,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15633.182898000001,15633.182898000001,1.0,0.0,0.0
GDXJ,GDXJ,spot,2236.52,2236.52,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2365.6820365000003,2365.6820365000003,1.0,0.0,0.0
GEV,GEV,spot,10891.98,10891.98,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-11248.757722749999,11248.757722749999,1.0,0.0,0.0
GLW,GLW,spot,826.9,826.9,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-871.291476603,871.291476603,1.0,0.0,0.0
GLXY,GLXY,spot,10050.0,10050.0,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-10862.881596300002,10862.881596300002,1.0,0.0,0.0
GME,GME,spot,872.2,872.2,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-957.2236010999999,957.2236010999999,1.0,0.0,0.0
GOOGL,GOOGL,spot,20920.04,20920.04,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-9771.512979199999,9771.512979199999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-11389.815752999999,11389.815752999999,1.0,0.0,0.0
GRAB,GRAB,spot,5102.5199999999995,5102.5199999999995,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-5588.6195376,5588.6195376,1.0,0.0,0.0
HIMS,HIMS,spot,837.2700000000001,837.2700000000001,0.5172382609910782,0.4827617390089218,0.0
HIMS,HMYY,yieldboost_etf,-404.20192122,404.20192122,0.0,1.0,0.0
HL,HL,spot,5219.099999999999,5219.099999999999,1.0,0.0,0.0
HL,HLXX,core_levered_etf,-5029.7014768,5029.7014768,1.0,0.0,0.0
HOOD,HOOD,spot,5202.675,5202.675,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-5534.43460596,5534.43460596,1.0,0.0,0.0
HUT,HUT,spot,13507.289999999999,13507.289999999999,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14643.856588069799,14643.856588069799,1.0,0.0,0.0
IBIT,IBIT,spot,38492.5,38492.5,0.8205211619703225,0.1794788380296775,0.0
IBIT,XBTY,yieldboost_etf,-7011.339731088,7011.339731088,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10616.31671158,10616.31671158,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10705.54738048,10705.54738048,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10731.790178700001,10731.790178700001,1.0,0.0,0.0
IBM,IBM,spot,761.13,761.13,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-923.2741022399999,923.2741022399999,1.0,0.0,0.0
INTC,INTC,spot,17279.100000000002,17279.100000000002,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-17329.590637200003,17329.590637200003,1.0,0.0,0.0
IONQ,IONQ,spot_b4_structural,11451.84,11451.84,17.605930707168223,0.0,-16.605930707168223
IONQ,IONL,core_levered_etf,-13378.105692000001,13378.105692000001,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,13154.4,13154.4,4.355450797553559,0.0,-3.3554507975535586
IREN,IREG,core_levered_etf,-13764.53868096,13764.53868096,1.0,0.0,0.0
ISRG,ISRG,spot,2793.6000000000004,2793.6000000000004,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2778.8056197278997,2778.8056197278997,1.0,0.0,0.0
IWM,IWM,spot,1386.75,1386.75,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1282.6496826,1282.6496826,1.0,0.0,0.0
JOBY,JOBY,spot,1288.74,1288.74,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1318.5145473,1318.5145473,1.0,0.0,0.0
KLAC,KLAC,spot,10831.92,10831.92,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12579.4431688884,12579.4431688884,1.0,0.0,0.0
KTOS,KTOS,spot,1885.4099999999999,1885.4099999999999,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1734.21642625,1734.21642625,1.0,0.0,0.0
KWEB,KWEB,spot,8148.01,8148.01,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8593.544184940001,8593.544184940001,1.0,0.0,0.0
LAC,LAC,spot,6902.280000000001,6902.280000000001,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-8144.592948608,8144.592948608,1.0,0.0,0.0
LCID,LCID,spot,695.25,695.25,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-584.5073300000001,584.5073300000001,1.0,0.0,0.0
LEU,LEU,spot,10579.33,10579.33,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10482.7872006,10482.7872006,1.0,0.0,0.0
LITE,LITE,spot,3580.44,3580.44,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-4097.260750050001,4097.260750050001,1.0,0.0,0.0
LLY,LLY,spot,1839.8,1839.8,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1607.7433727376,1607.7433727376,1.0,0.0,0.0
LRCX,LRCX,spot,2631.6000000000004,2631.6000000000004,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2765.701426365,2765.701426365,1.0,0.0,0.0
MARA,MARA,spot,12397.58,12397.58,0.14700086149361413,0.8529991385063859,0.0
MARA,MAAY,yieldboost_etf,-10575.125059564,10575.125059564,0.0,1.0,0.0
META,META,spot,15430.929999999998,15430.929999999998,0.6300231672621157,0.3699768327378843,0.0
META,FBYY,yieldboost_etf,-5709.0866076,5709.0866076,0.0,1.0,0.0
META,FBL,core_levered_etf,-8786.2753395,8786.2753395,1.0,0.0,0.0
MP,MP,spot,3708.88,3708.88,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4053.0765960432,4053.0765960432,1.0,0.0,0.0
MRNA,MRNA,spot,8788.99,8788.99,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8620.128046068001,8620.128046068001,1.0,0.0,0.0
MRVL,MRVL,spot,25872.0,25872.0,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-27719.274078000002,27719.274078000002,1.0,0.0,0.0
MSFT,MSFT,spot,32191.39,32191.39,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-9189.780544180001,9189.780544180001,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9231.85974264,9231.85974264,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-15281.867623359998,15281.867623359998,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,22546.920000000002,22546.920000000002,0.0,9.11054264372874,-8.11054264372874
MSTR,MTYY,yieldboost_etf,-17320.415427699998,17320.415427699998,0.0,1.0,0.0
MU,MU,spot_b4_structural,10313.66,10313.66,1.069163937276712,0.0,-0.069163937276712
MU,MUU,core_levered_etf,-10252.806480000001,10252.806480000001,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,22441.56,22441.56,6.4410901465871975,0.0,-5.441090146587197
NBIS,NEBX,core_levered_etf,-22109.3192079,22109.3192079,1.0,0.0,0.0
NEM,NEM,spot,1952.28,1952.28,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1993.444366545,1993.444366545,1.0,0.0,0.0
NET,NET,spot,614.4300000000001,614.4300000000001,1.0,0.0,0.0
NET,NETG,core_levered_etf,-724.6030377824,724.6030377824,1.0,0.0,0.0
NFLX,NFLX,spot,30440.43,30440.43,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-26965.191778200006,26965.191778200006,1.0,0.0,0.0
NIO,NIO,spot,3003.66,3003.66,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-3108.173612544,3108.173612544,1.0,0.0,0.0
NOK,NOK,spot,3190.6,3190.6,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3376.8377889999997,3376.8377889999997,1.0,0.0,0.0
NOW,NOW,spot,1994.4,1994.4,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1886.9055552,1886.9055552,1.0,0.0,0.0
NU,NU,spot,8471.1,8471.1,1.0,0.0,0.0
NU,NUG,core_levered_etf,-8268.470069529601,8268.470069529601,1.0,0.0,0.0
NVDA,NVDA,spot,42028.48,42028.48,0.998210287999388,0.0017897120006118968,0.0
NVDA,NVYY,flow_low_delta,-75.35373650999999,75.35373650999999,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9972.486789920002,9972.486789920002,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-10010.448885839998,10010.448885839998,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10804.0109716,10804.0109716,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-12131.535708599999,12131.535708599999,1.0,0.0,0.0
