underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2582.64,2582.64,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2585.94271232,2585.94271232,1.0,0.0,0.0
AAOI,AAOI,spot,35799.93,35799.93,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-40131.47819352,40131.47819352,1.0,0.0,0.0
AAPL,AAPL,spot,16929.100000000002,16929.100000000002,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-8553.79463022,8553.79463022,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-9125.0369655501,9125.0369655501,1.0,0.0,0.0
ABNB,ABNB,spot,2584.62,2584.62,1.0,0.0,0.0
ABNB,ABNG,core_levered_etf,-2815.8022744799996,2815.8022744799996,1.0,0.0,0.0
ACHR,ACHR,spot,2370.6800000000003,2370.6800000000003,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-2415.70585452,2415.70585452,1.0,0.0,0.0
ADBE,ADBE,spot,1989.04,1989.04,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2021.78521872,2021.78521872,1.0,0.0,0.0
AFRM,AFRM,spot,4761.26,4761.26,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5454.6737256,5454.6737256,1.0,0.0,0.0
ALAB,ALAB,spot,19338.0,19338.0,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-20061.681472559998,20061.681472559998,1.0,0.0,0.0
AMD,AMD,spot,42342.299999999996,42342.299999999996,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-14736.079212800001,14736.079212800001,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-14966.020330240002,14966.020330240002,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-15047.389935000001,15047.389935000001,1.0,0.0,0.0
AMZN,AMZN,spot,24331.44,24331.44,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-11508.933839399999,11508.933839399999,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-13127.6590695279,13127.6590695279,1.0,0.0,0.0
APH,APH,spot,2750.58,2750.58,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2971.4336527500004,2971.4336527500004,1.0,0.0,0.0
APP,APP,spot,3436.72,3436.72,1.0,0.0,0.0
APP,APPX,core_levered_etf,-4048.6052649999997,4048.6052649999997,1.0,0.0,0.0
ARKK,ARKK,spot,2855.5199999999995,2855.5199999999995,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2971.9176562737002,2971.9176562737002,1.0,0.0,0.0
ARM,ARM,spot,2276.2999999999997,2276.2999999999997,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2617.979630704,2617.979630704,1.0,0.0,0.0
ASHR,ASHR,spot,8431.28,8431.28,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8642.22193233,8642.22193233,1.0,0.0,0.0
ASML,ASML,spot,8859.0,8859.0,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9542.4480954,9542.4480954,1.0,0.0,0.0
ASTS,ASTS,spot,9963.0,9963.0,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-9029.0291688,9029.0291688,1.0,0.0,0.0
AVGO,AVGO,spot,26375.579999999998,26375.579999999998,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-12813.391242540001,12813.391242540001,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-13935.2199168,13935.2199168,1.0,0.0,0.0
BA,BA,spot,18456.56,18456.56,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7930.0202737643995,7930.0202737643995,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-10948.385647845002,10948.385647845002,1.0,0.0,0.0
BABA,BABA,spot,8129.86,8129.86,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8592.674863679998,8592.674863679998,1.0,0.0,0.0
BBAI,BBAI,spot,11854.08,11854.08,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-12310.33047058,12310.33047058,1.0,0.0,0.0
BE,BE,spot,8075.990000000001,8075.990000000001,1.0,0.0,0.0
BE,BEX,core_levered_etf,-8152.528401989999,8152.528401989999,1.0,0.0,0.0
BIDU,BIDU,spot,2427.25,2427.25,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2707.52710272,2707.52710272,1.0,0.0,0.0
BLSH,BLSH,spot,9568.2,9568.2,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10290.263543740499,10290.263543740499,1.0,0.0,0.0
BMNR,BMNR,spot_b4_structural,11039.7,11039.7,5.306449809408593,0.0,-4.306449809408593
BMNR,BMNG,core_levered_etf,-11633.0887029,11633.0887029,1.0,0.0,0.0
BULL,BULL,spot,3035.33,3035.33,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3407.06780337,3407.06780337,1.0,0.0,0.0
CEG,CEG,spot,10352.16,10352.16,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10206.13878432,10206.13878432,1.0,0.0,0.0
CHNL,CHNL,spot,3631.1678,3631.1678,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-3612.934989682,3612.934989682,1.0,0.0,0.0
CIFR,CIFR,spot,10011.51,10011.51,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10563.430900528801,10563.430900528801,1.0,0.0,0.0
CLS,CLS,spot,2807.84,2807.84,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-3266.0879433000005,3266.0879433000005,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,8639.85,8639.85,17.59424761014634,0.0,-16.59424761014634
CLSK,CLSX,core_levered_etf,-9224.81665707,9224.81665707,1.0,0.0,0.0
CMG,CMG,spot,7560.129999999999,7560.129999999999,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-7823.3980182624,7823.3980182624,1.0,0.0,0.0
CNC,CNC,spot,842.82,842.82,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-860.8123789980001,860.8123789980001,1.0,0.0,0.0
COHR,COHR,spot,1042.53,1042.53,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1249.43926272,1249.43926272,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,6137.2699999999995,6137.2699999999995,2.0194380671970875,0.0,-1.0194380671970875
COIN,CONX,core_levered_etf,-6743.96732196,6743.96732196,1.0,0.0,0.0
COPX,COPX,spot,8711.25,8711.25,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8434.66205964,8434.66205964,1.0,0.0,0.0
CORZ,CORZ,spot,12120.7,12120.7,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-12145.62858795,12145.62858795,1.0,0.0,0.0
COST,COST,spot,7982.72,7982.72,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8450.535046980001,8450.535046980001,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,11593.24,11593.24,7.664039270947417,0.0,-6.664039270947416
CRCL,CRCG,core_levered_etf,-11809.76153472,11809.76153472,1.0,0.0,0.0
CRDO,CRDO,spot,15533.17,15533.17,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-16724.897085,16724.897085,1.0,0.0,0.0
CRM,CRM,spot,9499.77,9499.77,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9901.8734072,9901.8734072,1.0,0.0,0.0
CRML,CRML,spot,26721.719999999998,26721.719999999998,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-33500.487070979994,33500.487070979994,1.0,0.0,0.0
CRWD,CRWD,spot,2165.75,2165.75,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2360.90360844,2360.90360844,1.0,0.0,0.0
CRWV,CRWV,spot,17731.93,17731.93,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-18204.61600188,18204.61600188,1.0,0.0,0.0
CSCO,CSCO,spot,9823.519999999999,9823.519999999999,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-10319.9213461248,10319.9213461248,1.0,0.0,0.0
DELL,DELL,spot,3880.5600000000004,3880.5600000000004,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4322.103248465601,4322.103248465601,1.0,0.0,0.0
DJT,DJT,spot,917.9999999999999,917.9999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-936.1178599499999,936.1178599499999,1.0,0.0,0.0
DKNG,DKNG,spot,984.27,984.27,0.11292293245532214,0.8870770675446779,0.0
DKNG,DRAY,yieldboost_etf,-873.1233452722,873.1233452722,0.0,1.0,0.0
DNN,DNN,spot,2704.68,2704.68,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2855.6195510099997,2855.6195510099997,1.0,0.0,0.0
DUOL,DUOL,spot,7548.4800000000005,7548.4800000000005,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8231.2809692,8231.2809692,1.0,0.0,0.0
ETHA,ETHA,spot_b4_structural,29531.120000000003,29531.120000000003,3.095091564465149,0.0,-2.095091564465149
ETHA,ETHT,core_levered_etf,-2804.4381519000003,2804.4381519000003,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11313.24817374,11313.24817374,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15400.0918547,15400.0918547,1.0,0.0,0.0
ETOR,ETOR,spot,4049.7599999999998,4049.7599999999998,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4479.989063463,4479.989063463,1.0,0.0,0.0
EWW,EWW,spot,3115.3199999999997,3115.3199999999997,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3186.7306418400003,3186.7306418400003,1.0,0.0,0.0
EWY,EWY,spot,2551.53,2551.53,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-2941.877289,2941.877289,1.0,0.0,0.0
FCX,FCX,spot,3228.28,3228.28,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-3235.0809062845,3235.0809062845,1.0,0.0,0.0
FIG,FIG,spot,5664.9800000000005,5664.9800000000005,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5490.9328363851,5490.9328363851,1.0,0.0,0.0
FIGR,FIGR,spot,13939.199999999999,13939.199999999999,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-13974.155964000001,13974.155964000001,1.0,0.0,0.0
FLY,FLY,spot,12922.58,12922.58,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-14259.133627199999,14259.133627199999,1.0,0.0,0.0
FUTU,FUTU,spot,823.9,823.9,1.0,0.0,0.0
FUTU,FUTG,core_levered_etf,-959.2670151359999,959.2670151359999,1.0,0.0,0.0
FXI,FXI,spot,9942.24,9942.24,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10651.396884,10651.396884,1.0,0.0,0.0
