underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2582.64,2582.64,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2586.8209663999996,2586.8209663999996,1.0,0.0,0.0
AAOI,AAOI,spot,35799.93,35799.93,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-40112.69416224,40112.69416224,1.0,0.0,0.0
AAPL,AAPL,spot,16929.100000000002,16929.100000000002,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-8554.99878828,8554.99878828,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-9122.7259242483,9122.7259242483,1.0,0.0,0.0
ABNB,ABNB,spot,2584.62,2584.62,1.0,0.0,0.0
ABNB,ABNG,core_levered_etf,-2815.8868420800004,2815.8868420800004,1.0,0.0,0.0
ACHR,ACHR,spot,2370.6800000000003,2370.6800000000003,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-2416.1557587999996,2416.1557587999996,1.0,0.0,0.0
ADBE,ADBE,spot,1989.04,1989.04,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2018.0085295999997,2018.0085295999997,1.0,0.0,0.0
AFRM,AFRM,spot,4761.26,4761.26,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5454.5043168,5454.5043168,1.0,0.0,0.0
ALAB,ALAB,spot,19338.0,19338.0,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-20071.41218082,20071.41218082,1.0,0.0,0.0
AMD,AMD,spot,42342.299999999996,42342.299999999996,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-14735.092544320001,14735.092544320001,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-14967.880059930001,14967.880059930001,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-15048.9946266,15048.9946266,1.0,0.0,0.0
AMZN,AMZN,spot,24331.44,24331.44,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-11512.47156048,11512.47156048,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-13131.6270489171,13131.6270489171,1.0,0.0,0.0
APH,APH,spot,2750.58,2750.58,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2970.8173653,2970.8173653,1.0,0.0,0.0
APP,APP,spot,3436.72,3436.72,1.0,0.0,0.0
APP,APPX,core_levered_etf,-4048.3599375,4048.3599375,1.0,0.0,0.0
ARKK,ARKK,spot,2855.5199999999995,2855.5199999999995,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2971.3046064954,2971.3046064954,1.0,0.0,0.0
ARM,ARM,spot,2276.2999999999997,2276.2999999999997,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2613.8900266323,2613.8900266323,1.0,0.0,0.0
ASHR,ASHR,spot,8431.28,8431.28,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8642.76166341,8642.76166341,1.0,0.0,0.0
ASML,ASML,spot,8859.0,8859.0,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9541.267504559999,9541.267504559999,1.0,0.0,0.0
ASTS,ASTS,spot,9963.0,9963.0,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-9046.552762079999,9046.552762079999,1.0,0.0,0.0
AVGO,AVGO,spot,26375.579999999998,26375.579999999998,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-12815.73420498,12815.73420498,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-13938.427776,13938.427776,1.0,0.0,0.0
BA,BA,spot,18456.56,18456.56,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7924.4229220632,7924.4229220632,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-10941.605685135,10941.605685135,1.0,0.0,0.0
BABA,BABA,spot,8129.86,8129.86,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8592.49447956,8592.49447956,1.0,0.0,0.0
BBAI,BBAI,spot,11854.08,11854.08,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-12305.623092485,12305.623092485,1.0,0.0,0.0
BE,BE,spot,8075.990000000001,8075.990000000001,1.0,0.0,0.0
BE,BEX,core_levered_etf,-8154.581031555,8154.581031555,1.0,0.0,0.0
BIDU,BIDU,spot,2427.25,2427.25,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2706.325226,2706.325226,1.0,0.0,0.0
BLSH,BLSH,spot,9568.2,9568.2,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10287.800923071001,10287.800923071001,1.0,0.0,0.0
BMNR,BMNR,spot_b4_structural,11039.7,11039.7,5.306449809408593,0.0,-4.306449809408593
BMNR,BMNG,core_levered_etf,-11632.8331575,11632.8331575,1.0,0.0,0.0
BULL,BULL,spot,3035.33,3035.33,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3406.3956200999996,3406.3956200999996,1.0,0.0,0.0
