underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",5454.518958900004,39639.321041100004,2
NFLX,"NFLU, NFLX",3471.7748743799966,57409.085125620004,2
ORLY,ORLY,2320.75,2320.75,1
VALE,"VALE, VALG",2234.0427695136,3931.6772304864003,2
MARA,"MAAY, MARA",1864.1893952120008,22930.970604788,2
ASTS,"ASTS, ASTX",917.5997476800003,19008.40025232,2
META,"FBL, FBYY, META",778.3653911699976,30083.49460883,3
GDX,"GDX, GDXU, NUGT",738.0667475799983,39310.45325242,3
XOP,"GUSH, XOP",565.5058481600008,21345.45415184,2
RCAT,"RCAT, RCAX",440.49129153480135,17771.8787084652,2
SRPT,"SRPT, SRPU",429.85517077799886,18890.984829222,2
HIMS,"HIMS, HMYY",425.9486997200001,1248.59130028,2
TSM,"TSM, TSMG, TSMU",409.5275695599985,32552.07243044,3
NBIS,"NBIS, NEBX",307.70899395000015,44575.41100605,2
XOM,"XOM, XOMX",278.36734369999976,17738.5926563,2
COPX,"COPX, COPZ",264.9265255399987,17157.57347446,2
LLY,"ELIL, LLY",230.52230666479977,3449.0776933352,2
RTX,"RTX, RTXG",211.89657499999998,4095.4834250000004,2
NU,"NU, NUG",205.17939108480095,16737.020608915198,2
HL,"HL, HLXX",186.08138079999935,10252.118619199999,2
MRNA,"MRNA, MRNX",177.88285412799996,17400.097145872,2
FIG,"FIG, FIGG",173.66579872520106,11156.294201274799,2
KTOS,"KTOS, KTUP",148.16471021999996,3622.6552897799997,2
CEG,"CEG, CEGX",136.04273928000111,20568.27726072,2
DKNG,"DKNG, DRAY",114.99908229580001,1853.5409177042,2
LCID,"LCDL, LCID",110.260672,1280.2393280000001,2
IWM,"IWM, URTY",103.6110676799999,2669.88893232,2
NOW,"NOW, NOWL",100.60153919999993,3888.1984608000002,2
LEU,"LEU, LEUX",87.98926869999923,21070.6707313,2
SOEZ,"SOEZ, SOLT",59.380906289999984,17308.77909371,2
MU,"MU, MUU",45.543799999999464,20581.7762,2
ETHA,"ETHA, ETHT, ETHU, ETU",23.340153260001898,59038.89984674,4
CHNL,"CHNL, CHNU",19.25017046000039,7243.08542954,2
ISRG,"ISRG, ISUL",11.462991075600712,5575.7370089244,2
SPY,"SPXL, SPY",-3.449793330000375,4255.7697933300005,2
AAL,"AAL, AALG",-8.192696320000323,5173.47269632,2
FCX,"FCX, FCXG",-8.903274734499973,6465.4632747345,2
XPEV,"XPEG, XPEV",-12.33555995000006,4248.735559950001,2
PAAS,"PAAS, PAAU",-17.831693090000044,1309.2316930900001,2
CNC,"CNC, CNCG",-18.04530429900001,1703.685304299,2
DJT,"DJT, DJTU",-18.174346380000088,1854.1743463799999,2
JOBY,"JOBX, JOBY",-28.438429499999984,2605.9184295,2
UUUU,"UUUG, UUUU",-31.218389489999936,8936.35838949,2
ADBE,"ADBE, ADBG",-31.48867919999975,4009.5686791999997,2
CORZ,"CORZ, COZX",-34.714027849999184,24276.114027850002,2
FIGR,"FGRU, FIGR",-39.84650100000181,27918.246501,2
NEM,"NEM, NEMG",-40.765423544999976,3945.325423545,2
GLW,"GLW, GLWG",-44.2656589070001,1698.065658907,2
INTC,"INTC, INTW",-46.606712799999514,34604.806712800004,2
ACHR,"ACHR, ARCX",-47.012224359999436,4788.3722243600005,2
EWW,"EWW, MEXX",-71.66970171000003,6302.309701709999,2
RDW,"RDW, RDWU",-72.3220260499993,11425.842026049999,2
BE,"BE, BEX",-81.70889801999965,16233.688898020002,2
GME,"GME, GMEU",-84.28246460000003,1828.6824646,2
UPS,"UPS, UPSG",-91.45878095999979,3947.41878096,2
NIO,"NIO, NIOG",-103.12997824000013,6110.44997824,2
NET,"NET, NETG",-111.26191674559993,1340.1219167456002,2
UBER,"UBER, UBRL",-114.98399524980232,18557.603995249803,2
ARKK,"ARKK, TARK",-115.58473138520048,5826.6247313852,2
SNAP,"SNAG, SNAP",-124.57444638719971,6088.5744463872,2
TTD,"TTD, TTDU",-129.98950925999998,4603.28950926,2
FUTU,"FUTG, FUTU",-130.4216909024002,1778.2216909024,2
GDXJ,"GDXJ, JNUG",-130.48748139999998,4603.5274814,2
XBI,"LABU, XBI",-130.93366200000037,4815.793662,2
LRCX,"LRCU, LRCX",-135.01288966499942,5398.212889665,2
PYPL,"PYPG, PYPL",-142.2388290023996,5288.238829002399,2
DNN,"DNN, DNNG",-151.8815322000005,5561.2415322,2
SATS,"SATG, SATS",-152.20701999999892,9609.907019999999,2
OPEN,"OPEG, OPEN",-161.7943037200007,8240.29430372,2
IBM,"IBM, IBX",-162.9805669199999,1685.2405669199998,2
SBUX,"SBU, SBUX",-171.1400947103998,4920.7400947104,2
NOK,"LNOK, NOK",-185.32603139999992,6566.5260314,2
ORCL,"ORCL, ORCU",-187.89410313999997,6225.61410314,2
CRWD,"CRWD, CRWL",-194.64099888799956,4526.140998888,2
ZETA,"ZETA, ZETX",-202.23328787850005,4921.2332878785,2
COHR,"COHR, COHX",-207.1409002800001,2292.20090028,2
CRCL,"CRCG, CRCL",-211.47537728000134,23397.95537728,2
ASHR,"ASHR, CHAU",-214.54159041999992,17077.101590420003,2
APH,"APH, APHU",-227.24076678000029,5728.40076678,2
ABNB,"ABNB, ABNG",-229.90389426000002,5399.14389426,2
RBLX,"RBLU, RBLX",-236.95738110000093,16560.0773811,2
GOOGL,"GGLL, GOOGL, GOOX",-241.807025600001,42081.8870256,3
OKTA,"OKTA, OKTG",-244.78550357129916,5093.4255035712995,2
XYZ,"XYZ, XYZG",-257.47983639999984,6316.4598364,2
URA,"URA, URAA",-258.887727360001,18755.38772736,2
CMG,"CMG, CMGG",-260.4933598080006,15380.753359807999,2
BIDU,"BIDG, BIDU",-279.25293011999975,5133.752930119999,2
RDDT,"RDDT, RDTL",-280.3077177599989,9591.98771776,2
AMZN,"AMZN, AMZU, AMZZ",-302.1926029890001,48965.072602989,3
WDC,"WDC, WDCX",-308.4029279999995,7042.382928,2
SHOP,"SHOP, SHPU",-319.9296799800004,5184.9696799799995,2
U,"U, UNX",-326.8941368800006,8392.014136880001,2
HOOD,"HODU, HOOD",-343.4233219199996,10748.77332192,2
GEV,"GEV, GEVX",-344.5112664999997,22128.471266499997,2
MP,"MP, MPG",-346.40983006399983,7764.169830064,2
ARM,"ARM, ARMG",-351.06158599780065,4903.6615859978,2
BULL,"BULG, BULL",-371.66767738,6442.32767738,2
AVGO,"AVGG, AVGO, AVL",-374.88623739000286,53126.04623739,3
WULF,"WULF, WULX",-392.7960185000011,30773.7960185,2
EWY,"EWY, KORU",-393.28332779999937,5496.343327799999,2
CRM,"CRM, CRMG",-403.56973199999993,19403.109732,2
UEC,"UEC, UECG",-407.7841062000007,18745.344106200002,2
UNH,"UNH, UNHG",-415.79352284000015,21118.513522840003,2
BA,"BA, BOEG, BOEU",-421.96530914109917,37335.085309141105,3
OSCR,"OSCG, OSCR",-423.50365659199997,6604.9436565920005,2
ETOR,"ETOR, ETRL",-425.8539226481994,8525.3739226482,2
KWEB,"CWEB, KWEB",-445.3707845600002,16741.39078456,2
DELL,"DELL, DLLL",-445.5479205135989,8206.667920513599,2
QCOM,"QCMU, QCOM",-452.0930427359981,16679.453042736,2
SPOT,"SPOG, SPOT",-455.07803544000035,4749.15803544,2
CLS,"CLS, CSEX",-458.1828685000005,6073.8628685,2
BABA,"BABA, BABX",-462.7762099399997,16722.49620994,2
QQQ,"QQQ, TQQQ",-463.26793200000066,8224.747932,2
COST,"COST, COTG",-464.6088474399994,16430.04884744,2
CRWV,"CRWV, CWVX",-470.7815646199997,35934.641564620004,2
TEM,"TEM, TEMT",-470.84691479999856,19208.246914800002,2
BBAI,"BAIG, BBAI",-481.86033489500005,24190.020334895,2
GRAB,"GRAB, GRAG",-487.49484140000095,10692.5348414,2
OKLO,"OKLL, OKLO",-487.8143445600017,17111.53434456,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-489.8108526920005,77474.810852692,5
VRT,"VRT, VRTL",-492.4796272963995,23758.819627296398,2
SNOW,"SNOU, SNOW",-500.67442185000164,15845.55442185,2
CSCO,"CSCL, CSCO",-506.19656638000197,20153.23656638,2
XRPZ,"UXRP, XRPZ, XXRP",-512.6118637599993,38392.411863760004,3
LITE,"LITE, LITX",-518.9931943500001,7679.873194350001,2
PANW,"PALU, PANG, PANW",-545.6093295823994,45648.5693295824,3
UPST,"UPST, UPSX",-554.1518438399999,13243.191843839999,2
CIFR,"CIFG, CIFR",-568.9962488328001,20592.0162488328,2
BMNR,"BMNG, BMNR",-592.7904943499998,22672.19049435,2
CLSK,"CLSK, CLSX",-595.3324348400001,17875.032434840003,2
SNDK,"SNDK, SNDU",-595.6626826499996,26160.222682649997,2
COIN,"COIN, CONX",-605.6121948399996,12880.152194839999,2
TER,"TER, TERG",-608.4229654479986,27623.542965447996,2
PONY,"PONX, PONY",-614.3352983500008,19094.33529835,2
APP,"APP, APPX",-618.6692800000001,7492.10928,2
IREN,"IREG, IREN",-626.1999379200006,26934.99993792,2
DUOL,"DUOG, DUOL",-677.2443255999979,15774.2043256,2
ASML,"ASML, ASMU",-678.2429803199993,18396.24298032,2
SMCI,"SMCI, SMCL",-679.8890887499997,8170.489088749999,2
AFRM,"AFRM, AFRU",-688.8342232000005,10211.3542232,2
FXI,"FXI, YINN",-710.0056634000011,20594.485663400003,2
BLSH,"BLSG, BLSH",-721.5288620084993,19857.9288620085,2
SBET,"SBET, SBTU",-737.2861666299996,19916.266166629997,2
AAPL,"AAPB, AAPL, AAPU",-752.2946971129986,34610.494697113005,3
ALAB,"ALAB, LABX",-777.6079105800018,39453.60791058,2
GLXY,"GLXU, GLXY",-813.9130569000008,20913.9130569,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-873.2522117399967,84930.21221174,5
SOFI,"SOFA, SOFI",-906.8742103397999,22161.8742103398,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-1011.6840935900036,63452.604093589995,4
SOXX,"SOXL, SOXX",-1064.5675223399994,23612.26752234,2
QBTS,"QBTS, QBTX",-1086.3593159999982,38341.559316,2
HUT,"HUT, HUTG",-1151.5612431816007,28166.1412431816,2
CRDO,"CRDO, CRDU",-1218.90287,32285.242870000002,2
LAC,"LAC, LACG",-1244.1773477439992,15048.737347744001,2
USAR,"USAR, USGG",-1254.4107150020027,26589.170715002,2
FLY,"FLY, FLYT",-1327.956299999998,27173.116299999998,2
ONDS,"ONDG, ONDS",-1379.6450055999976,28762.605005600002,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1420.714485519998,41455.714485519995,4
RKT,"RKT, RKTL",-1493.1550400000015,17996.83504,2
PLUG,"PLUG, PLUL",-1498.7877742109995,37260.107774211,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1563.656660569999,65946.43666057,4
KLAC,"KLAC, KLAG",-1752.798386070799,23416.6383860708,2
MRVL,"MRVL, MRVU",-1852.9330874000043,53596.9330874,2
SMR,"SMR, SMU",-1886.0425480000013,39616.542548,2
IONQ,"IONL, IONQ",-1942.6565840000003,24846.336584,2
QUBT,"QUBT, QUBX",-2249.7232366200005,53090.48323662,2
AMD,"AMD, AMDG, AMDL, AMUU",-2458.910524910005,87143.51052491,4
AAOI,"AAOI, AAOX",-4354.161587399998,75954.0215874,2
CRML,"CRML, CRMU",-6766.448156640003,60209.888156639994,2
NVTS,"NVTS, NVTX",-7020.571104000002,69007.771104,2
