underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",5386.243205200004,39707.5967948,2
NFLX,"NFLU, NFLX",3596.3340969599994,57284.525903040005,2
ORLY,ORLY,2320.75,2320.75,1
VALE,"VALE, VALG",2241.7939721088,3923.9260278912,2
MARA,"MAAY, MARA",1561.1762109559986,23233.983789044003,2
DKNG,DKNG,984.27,984.27,1
ASTS,"ASTS, ASTX",928.1719828799996,18997.828017120002,2
SRPT,"SRPT, SRPU",591.6272193216009,18729.212780678397,2
XOP,"GUSH, XOP",549.4904378400006,21361.469562160004,2
SNPS,"SNPS, SNPX",524.5960138,4084.9039862,2
META,"FBL, FBYY, META",494.5884061099978,30367.27159389,3
TSM,"TSM, TSMG, TSMU",494.00197407999804,32467.59802592,3
RCAT,"RCAT, RCAX",457.7423954663027,17754.6276045337,2
HIMS,"HIMS, HMYY",431.2281333200001,1243.31186668,2
DDOG,"DDOG, DOGD",354.76480800000036,4315.8751919999995,2
XOM,"XOM, XOMX",350.6014574000001,17666.3585426,2
NU,"NU, NUG",283.9610243424004,16658.2389756576,2
NBIS,"NBIS, NEBX",235.96987965000153,44647.15012035,2
LLY,"ELIL, LLY",229.73535128719982,3449.8646487128,2
RTX,"RTX, RTXG",208.16009224999993,4099.21990775,2
HL,"HL, HLXX",201.60751999999866,10236.59248,2
COPX,"COPX, COPZ",197.4626432799996,17225.03735672,2
CEG,"CEG, CEGX",191.91199896000035,20512.40800104,2
FIG,"FIG, FIGG",170.97978270350086,11158.9802172965,2
KTOS,"KTOS, KTUP",134.08036532999972,3636.7396346699998,2
MRNA,"MRNA, MRNX",129.8447270680008,17448.135272932,2
LCID,"LCDL, LCID",118.26065959999994,1272.2393404,2
NOW,"NOW, NOWL",115.01552160000006,3873.7844784,2
IWM,"IWM, URTY",102.8911043999999,2670.6088956000003,2
ETHA,"ETHA, ETHT, ETHU, ETU",80.02905426000143,58982.21094574001,4
SPY,"SPXL, SPY",73.47645422999949,4178.84354577,2
MU,"MU, MUU",24.263959999998406,20603.056040000003,2
CHNL,"CHNL, CHNU",18.104510904000108,7244.231089096,2
ISRG,"ISRG, ISUL",13.452087756600577,5573.7479122434,2
AAL,"AAL, AALG",6.856796160000158,5158.42320384,2
PAAS,"PAAS, PAAU",0.4883251300000211,1290.91167487,2
SOEZ,"SOEZ, SOLT",-6.277886070000022,17374.43788607,2
XPEV,"XPEG, XPEV",-9.1082420799994,4245.50824208,2
FIGR,"FGRU, FIGR",-15.786180000000968,27894.186179999997,2
DJT,"DJT, DJTU",-17.37466659000006,1853.3746665899998,2
ADBE,"ADBE, ADBG",-18.90207231999989,3996.98207232,2
JOBY,"JOBX, JOBY",-22.12398179999991,2599.6039818,2
CNC,"CNC, CNCG",-22.281910100999994,1707.921910101,2
FCX,"FCX, FCXG",-26.58581060549932,6483.1458106055,2
NEM,"NEM, NEMG",-29.378592967500026,3933.9385929675,2
EWW,"EWW, MEXX",-34.692370060000485,6265.332370059999,2
ACHR,"ACHR, ARCX",-36.294558519999555,4777.65455852,2
BE,"BE, BEX",-36.72312431999944,16188.70312432,2
UUUU,"UUUG, UUUU",-37.05981233999955,8942.19981234,2
GLW,"GLW, GLWG",-41.448303624000005,1695.248303624,2
RDW,"RDW, RDWU",-55.33960234999904,11408.85960235,2
UPS,"UPS, UPSG",-62.87809919999995,3918.8380992,2
NIO,"NIO, NIOG",-63.487137600000096,6070.8071376,2
INTC,"INTC, INTW",-68.74944583999968,34626.94944584,2
GDX,"GDX, GDXU, NUGT",-68.82212504000199,40117.34212504,3
GME,"GME, GMEU",-70.56016639999996,1814.9601664000002,2
URA,"URA, URAA",-89.81550348000019,18586.31550348,2
ARKK,"ARKK, TARK",-96.00741182270076,5807.047411822699,2
GSOL,"GSOL, SOLX",-101.29084171680006,25419.6908417168,2
LEU,"LEU, LEUX",-102.76343629999974,21261.4234363,2
GDXJ,"GDXJ, JNUG",-103.10601859999997,4576.1460186,2
SNAP,"SNAG, SNAP",-103.66495395840002,6067.6649539584,2
