run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-21,AAL,held_exposure,6273.0,0.0,6484.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,AAOI,held_exposure,2352.0,0.0,2571.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,AAPL,held_exposure,2326.0,0.0,2387.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,ABNB,held_exposure,176.0,0.0,190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,ACHR,held_exposure,11514.0,0.0,11902.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,ADBE,held_exposure,264.0,0.0,272.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,AFRM,held_exposure,881.0,0.0,952.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,ALAB,held_exposure,2760.0,0.0,2866.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,AMD,held_exposure,4832.0,0.0,4983.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,AMZN,held_exposure,1883.552334054131,1267.447665945868,1945.8491007335424,1301.1508992664567,1.0,0.0,0.5971993997655658,0.40280060023443426,0.6782367924402493,0.32176320755975074,0.6782367924402493,0.32176320755975074
2026-04-21,APH,held_exposure,422.0,0.0,440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,APP,held_exposure,228.0,0.0,234.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,ARKK,held_exposure,844.0,0.0,880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,ARM,held_exposure,22.12697889134043,98.87302110865956,23.22021163606427,106.77978836393572,1.0,0.0,0.1479121274251086,0.8520878725748914,0.09407232408352773,0.9059276759164723,0.09407232408352773,0.9059276759164723
2026-04-21,ASHR,held_exposure,8862.0,0.0,9104.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,ASML,held_exposure,154.0,0.0,158.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,ASTS,held_exposure,3374.0,0.0,3488.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,AVGO,held_exposure,2086.0,0.0,2152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,AXON,orphan,63.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,BA,held_exposure,2892.0,0.0,2974.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,BABA,held_exposure,2091.0,0.0,2146.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,BBAI,held_exposure,24381.0,0.0,27468.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,BE,held_exposure,866.0,0.0,903.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,BIDU,held_exposure,627.0,0.0,646.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
