run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-04-21,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,AAL,held_exposure,0.0,211.0,0.0,0.0,211.0,0.0,211.0,0.0,0.5005453132382409,0.49945468676175914,0.0,0.5005453132382409,0.49945468676175914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-21,AALG,held_exposure_eod,-128.0,0.0,0.0,-128.0,0.0,0.0,-128.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,AAOI,held_exposure,0.0,219.0,0.0,0.0,219.0,0.0,219.0,0.0,0.5286054761453041,0.4713945238546959,0.0,0.5286054761453041,0.4713945238546959,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-21,AAOX,held_exposure_eod,-329.0,0.0,0.0,-329.0,0.0,0.0,-329.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,AAPB,held_exposure_eod,-147.0,0.0,0.0,-147.0,0.0,0.0,-147.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,AAPL,held_exposure,6.2485890341249295,54.75141096587507,0.0,6.2485890341249295,54.75141096587507,0.0,62.0,1.0,0.510837342695302,0.4891626573046981,0.0,0.04608695715419911,0.9539130428458009,0.0,0.10243588580532671,0.8975641141946732,0.0,0.10243588580532671,0.8975641141946732,0.0,0.0,0.8975641141946732,lot_timed,0.0,True
2026-04-21,AAPU,held_exposure_eod,-123.0,0.0,0.0,-123.0,0.0,0.0,-133.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,AAPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,ABNB,held_exposure,0.0,0.0,0.0,0.0,14.0,0.0,18.0,4.0,0.5213243871112966,0.47867561288870353,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-21,ABNG,held_exposure_eod,-75.0,0.0,0.0,-75.0,0.0,0.0,-75.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,ABNY,held_exposure_eod,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,ACHR,held_exposure,0.0,388.0,0.0,0.0,388.0,0.0,388.0,0.0,0.5047656427102835,0.4952343572897165,0.0,0.5047656427102835,0.4952343572897165,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-21,ADBE,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.5039941659292265,0.49600583407077353,0.0,0.5039941659292265,0.49600583407077353,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-21,ADBG,held_exposure_eod,-214.0,0.0,0.0,-214.0,0.0,0.0,-214.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,AFRM,held_exposure,0.0,71.0,0.0,0.0,71.0,0.0,71.0,0.0,0.5337395676351826,0.4662604323648174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-21,AFRU,held_exposure_eod,-276.0,0.0,0.0,-276.0,0.0,0.0,-276.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-21,AIYY,held_exposure_eod,31.0,0.0,0.0,31.0,0.0,0.0,0.0,-31.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,ALAB,held_exposure,18.646360059793047,87.35363994020696,0.0,18.646360059793047,87.35363994020696,0.0,110.0,4.0,0.5092516573473953,0.49074834265260464,0.0,0.5092516573473953,0.49074834265260464,0.0,0.17590905716785893,0.8240909428321411,0.0,0.17590905716785893,0.8240909428321411,0.0,0.0,0.8240909428321411,lot_timed,0.0,False
2026-04-21,ALB,universe_delta_fallback,0.0,14.0,0.0,0.0,14.0,0.0,0.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-21,ALBG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,AMD,held_exposure,16.16058394160584,134.83941605839416,0.0,16.16058394160584,134.83941605839416,0.0,154.0,3.0,0.5139857913673669,0.48601420863263306,0.0,1.0,0.0,0.0,0.10702373471262146,0.8929762652873786,0.0,0.10702373471262146,0.8929762652873786,0.0,0.0,0.8929762652873786,lot_timed,0.0,True
2026-04-21,AMDG,held_exposure_eod,-216.0,0.0,0.0,-216.0,0.0,0.0,-203.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,AMDL,held_exposure_eod,-371.0,0.0,0.0,-371.0,0.0,0.0,-345.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,AMDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,AMUU,held_exposure_eod,-99.0,0.0,0.0,-99.0,0.0,0.0,-97.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,AMZN,held_exposure,9.911157024793388,86.0888429752066,0.0,9.911157024793388,86.0888429752066,0.0,98.0,2.000000000000014,0.503097876580208,0.496902123419792,0.0,0.09953969045614965,0.9004603095438504,0.0,0.10324121900826447,0.8967587809917356,0.0,0.10324121900826447,0.8967587809917356,0.0,0.0,0.8967587809917356,lot_timed,5607.020996586642,True
2026-04-21,AMZO,held_exposure_eod,-501.0,0.0,0.0,-502.0,0.0,0.0,-503.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,AMZU,held_exposure_eod,-143.0,0.0,0.0,-143.0,0.0,0.0,-153.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,AMZW,held_exposure_eod,12.0,0.0,0.0,12.0,0.0,0.0,0.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,AMZY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,AMZZ,held_exposure_eod,-191.0,0.0,0.0,-191.0,0.0,0.0,-191.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,APH,held_exposure,0.0,18.0,0.0,0.0,18.0,0.0,18.0,0.0,0.5196084144561649,0.48039158554383504,0.0,0.5196084144561649,0.48039158554383504,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-21,APHU,held_exposure_eod,-58.0,0.0,0.0,-58.0,0.0,0.0,-59.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,APLD,held_exposure,1200.371033517707,17887.245753825966,912.383212656326,1200.371033517707,17887.245753825966,912.383212656326,20000.0,3.637978807091713e-12,0.1404022182284514,0.47823355108386223,0.38136423068768643,0.1404022182284514,0.47823355108386223,0.38136423068768643,0.060018551675885365,0.8943622876912984,0.04561916063281631,0.060018551675885365,0.8943622876912984,0.04561916063281631,0.0,0.8943622876912984,lot_timed,0.0,False
2026-04-21,APLX,held_exposure_eod,5000.0,0.0,0.0,5000.0,0.0,0.0,5000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,APLY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,APLZ,held_exposure_eod,-24000.0,0.0,0.0,-25000.0,0.0,0.0,-26000.0,-1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,APP,held_exposure,0.0,0.0,0.0,3.0706158262551417,2.9293841737448583,0.0,7.0,1.0,0.5413341073998694,0.4586658926001305,0.0,0.5,0.5,0.0,0.9715942428636499,0.028405757136350056,0.0,0.9715942428636499,0.028405757136350056,0.0,0.0,0.028405757136350056,lot_timed,0.0,False
2026-04-21,APPX,held_exposure_eod,0.0,0.0,0.0,-129.0,0.0,0.0,-50.0,79.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,ARCX,held_exposure_eod,-61.0,0.0,0.0,-61.0,0.0,0.0,-61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,ARKK,held_exposure,0.0,36.0,0.0,0.0,36.0,0.0,36.0,0.0,0.5099564649287525,0.4900435350712476,0.0,0.5099564649287525,0.4900435350712476,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-21,ARM,held_exposure,0.0,0.0,0.0,0.0,9.0,0.0,13.0,4.0,0.5350807084437085,0.4649192915562916,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-21,ARMG,held_exposure_eod,-103.0,0.0,0.0,-103.0,0.0,0.0,-103.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,ARMW,held_exposure_eod,19.0,0.0,0.0,19.0,0.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-21,ASHR,held_exposure,122.04795701355076,121.95204298644924,0.0,122.04795701355076,121.95204298644924,0.0,242.0,-2.0,0.5062870944049284,0.49371290559507164,0.0,0.0,1.0,0.0,0.5001965451375031,0.4998034548624969,0.0,0.5001965451375031,0.4998034548624969,0.0,0.0,0.4998034548624969,lot_timed,0.0,False
