run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-21,AAL,held_exposure,6273.0,0.0,6484.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,AAOI,held_exposure,2352.0,0.0,2571.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,AAPL,held_exposure,1634.716286425976,691.2837135740239,1677.5909460540427,709.409053945957,1.0,0.0,1.0,0.0,0.7130128893999035,0.2869871106000965,0.7024303389106392,0.2975696610893607
2026-04-21,ABNB,held_exposure,47.9301046840552,128.0698953159448,50.99599799676177,139.0040020032382,1.0,0.0,0.0,1.0,0.29704300118326393,0.702956998816736,0.29704300118326393,0.702956998816736
2026-04-21,ACHR,held_exposure,11514.0,0.0,11902.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,ADBE,held_exposure,264.0,0.0,272.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,AFRM,held_exposure,881.0,0.0,952.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-21,ALAB,held_exposure,2760.0,0.0,2866.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,AMD,held_exposure,4223.800364095845,608.199635904154,4358.777351509698,624.2226484903006,1.0,0.0,1.0,0.0,0.9615932743095834,0.0384067256904166,0.9615932743095834,0.0384067256904166
2026-04-21,AMZN,held_exposure,1147.9823142796122,2003.0176857203865,1190.3371398582844,2056.662860141714,1.0,0.0,1.0,0.0,0.4726175421263053,0.5273824578736948,0.4726175421263053,0.5273824578736948
2026-04-21,APH,held_exposure,422.0,0.0,440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,APP,held_exposure,228.0,0.0,234.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,ARKK,held_exposure,844.0,0.0,880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,ARM,held_exposure,22.12673413864805,98.87326586135192,23.217628642573466,106.7823713574265,1.0,0.0,0.0,1.0,0.09405257907253144,0.9059474209274686,0.09405257907253144,0.9059474209274686
2026-04-21,ASHR,held_exposure,8862.0,0.0,9104.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,ASML,held_exposure,154.0,0.0,158.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,ASTS,held_exposure,3374.0,0.0,3488.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,AVGO,held_exposure,2086.0,0.0,2152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,AXON,orphan,63.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,BA,held_exposure,2892.0,0.0,2974.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-21,BABA,held_exposure,1548.720853726861,542.2791462731391,1589.7276560584964,556.2723439415031,1.0,0.0,0.8950784619813252,0.10492153801867474,0.6864052837367989,0.3135947162632012,0.6864052837367989,0.3135947162632012
