run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-21,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.500791798546248,0.49920820145375194,0.0,0.500791798546248,0.49920820145375194,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,219.0,219.0,0.5286631405184365,0.47133685948156356,0.0,0.5286631405184365,0.47133685948156356,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5108681469338386,0.4891318530661613,0.0,0.5108681469338386,0.4891318530661613,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,ABNB,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,18.0,22.0,0.5212907730153681,0.4787092269846319,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-21,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,388.0,388.0,0.5049089985236355,0.4950910014763646,0.0,0.5049089985236355,0.4950910014763646,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5039266915869718,0.4960733084130283,0.0,0.5039266915869718,0.4960733084130283,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.5337288379260696,0.4662711620739303,0.0,0.5337288379260696,0.4662711620739303,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-21,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.5098547123034023,0.49014528769659776,0.0,0.5098547123034023,0.49014528769659776,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,154.0,154.0,0.5141083972294593,0.4858916027705407,0.0,0.5141083972294593,0.4858916027705407,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.5030857509315408,0.49691424906845927,0.0,0.5030857509315408,0.49691424906845927,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.5198345730363183,0.48016542696368164,0.0,0.5198345730363183,0.48016542696368164,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.541288057666986,0.4587119423330141,0.0,0.541288057666986,0.4587119423330141,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5099194570476041,0.4900805429523959,0.0,0.5099194570476041,0.4900805429523959,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,13.0,17.0,0.5357955413019276,0.4642044586980723,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-21,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,242.0,242.0,0.5062815574787104,0.49371844252128966,0.0,0.5062815574787104,0.49371844252128966,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.518434279788693,0.48156572021130695,0.0,0.518434279788693,0.48156572021130695,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,1297.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4000.0,-4000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,123.0,132.0,0.47586330949738903,0.524136690502611,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
