underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,0.0,12441.749518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12441.749518
MRVL,MRVL,0.0,9520.978396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9520.978396
NVTS,NVTS,0.0,8065.11346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8065.11346
AMD,"AMD, AMDY",899.33798094,6312.853395,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,7078.58137594
PLUG,PLUG,0.0,6353.449915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6353.449915
NBIS,NBIS,48.03875064,6142.456939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6190.49568964
QUBT,QUBT,0.0,6013.548247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6013.548247
MSTR,"MSTR, MSTW, MSTY, MTYY",1718.0620431,11336.503536,-0.37,0.0,-7128.3,-767.59,106.02599737923308,0.0,0.0,5264.331576479233
CRML,CRML,0.0,4654.243642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4654.243642
CRDO,CRDO,0.0,4623.697129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4623.697129
VRT,VRT,111.27785712,4444.505026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4557.84288312
AVGO,AVGO,0.0,4241.46656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4275.91656
INTC,INTC,0.0,4120.920604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.920604
TER,TER,-3.35040458,4085.36361,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4085.1332054199997
IONQ,IONQ,0.0,3746.15338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746.15338
HUT,HUT,1.9e-07,3566.954556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566.95455619
CRWV,CRWV,15.10061921,3285.048221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.14884021
WULF,WULF,0.0,3247.255635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3247.255635
NVDA,"NVDA, NVDY",107.79913599,3252.319764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,3227.56889999
USAR,USAR,0.0,3195.088055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3195.088055
NFLX,"NFLW, NFLX, NFLY",66.78401167000004,3174.196914,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,2744.88092567
MARA,"MAAY, MARA, MARO",979.7263744200001,6280.900911,-9.29,0.0,-4209.22,-453.67,80.98500435166561,0.0,0.0,2669.432289771665
ALAB,ALAB,0.0,2663.425835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.425835
SNDK,SNDK,15.14288961,2466.410179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.55306861
QBTS,QBTS,0.0,2357.407788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.407788
BLSH,BLSH,1605.89395816,728.686081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.58003916
AMZN,"AMZN, AMZW, AMZY",1376.58003908,910.342631,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2072.28267008
SRPT,SRPT,0.0,1947.693136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.693136
KLAC,KLAC,0.0,1878.253086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1889.653086
GEV,GEV,57.9493062,1820.010328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.9596342
META,"FBY, FBYY, META, METW",632.11875393,2279.880819,12.6,0.0,-1072.77,-103.39999999999999,25.23791946476353,0.0,0.0,1773.6674923947635
