underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",898.9969610115126,5637.228247973849,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,6402.615208985361
AVGO,AVGO,0.0,3876.5351838961037,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,3908.0211416883117
CRWV,CRWV,13.828895797512704,3008.3924974367646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.2213932342775
NVDA,"NVDA, NVDY",111.6775059991457,2931.235584251536,1.297836482145552,0.0,-122.42,-11.57,0.0,0.0,0.0,2910.220926732827
MARA,"MAAY, MARA, MARO",979.7263744200001,6280.900911,-9.29,0.0,-4209.22,-453.67,81.87155276411168,0.0,0.0,2670.318838184111
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,2913.998752523687,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,2480.275561995125
AMZN,"AMZN, AMZW, AMZY",1402.3536192538274,816.3577480603693,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2004.0713673141968
META,"FBY, FBYY, META, METW",632.11875393,2279.880819,12.6,0.0,-1072.77,-103.39999999999999,25.51420070490237,0.0,0.0,1773.9437736349023
GDX,GDX,326.8017131,1289.985044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.7867571
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
MSTR,"MSTR, MSTW, MSTY, MTYY",1616.2176379256452,7721.8738931941125,-0.37,0.0,-7128.3,-767.59,107.18667126456623,0.0,0.0,1549.0182023843238
SOXX,SOXX,-25.49948556,1415.455887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1394.1164014400001
AAPL,"AAPL, APLY",83.1175230111584,1347.7441390682015,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,1309.0344623333717
COIN,"COIN, COIW, CONY",2168.7154469682305,-772.1312412704954,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1213.5142056977352
GOOGL,"GOOGL, GOOY",412.8650008801402,858.1074199050008,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,1147.5338393819543
NBIS,NBIS,7.915586654647747,1012.12353621478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0391228694277
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PYPL,"PYPL, PYPY",1102.554369897208,-336.941362546622,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,662.673007350586
MU,MU,10.111514637045921,646.9970419722815,1.2876290237905812,0.0,0.0,0.0,0.0,0.0,0.0,658.3961856331181
XYZ,"XYZ, XYZY",902.5590220695489,-121.23784927149732,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,626.1011727980515
ASML,ASML,362.60723399999995,243.0513356739778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.6585696739778
PLTR,"PLTR, PLTW",1066.7373323107643,-191.12761239526225,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,483.42971991550206
RDDT,"RDDT, RDYY",806.4011985000001,-222.916223,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,467.16497549999997
MRNA,MRNA,47.2878661267573,410.8032791819439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0911453087012
HOOD,"HOOD, HOOW, HOOY",3688.43122228,-2559.329786,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,438.82143627999994
ABNB,"ABNB, ABNY",378.7819753254747,137.74821019058533,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,405.70018551606006
TSM,"TSM, TSMY",54.99867106476745,440.0565042142857,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,372.93160385048185
QBTS,QBTS,0.0,345.25956171295275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.25956171295275
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
IONQ,IONQ,0.0,298.4528148667241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4528148667241
XBI,XBI,213.04381149,79.7616,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,290.26541148999996
UPST,UPST,284.028084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.028084
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1159.536211292083,42.52840091144704,0.0,-264.38,-35.21,0.0,0.0,0.0,273.43257538936405
FIGR,FIGR,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
HIMS,"HIMS, HMYY",-91.34587966,262.497804,0.0,0.0,-11.61,-2.94,3.6680335900643217,0.0,0.0,160.26995793006432
BMNR,BMNR,0.0,159.8820981675761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8820981675761
IREN,IREN,0.0,156.1311893850932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1311893850932
XPEV,XPEV,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
CMG,CMG,122.530275097125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.530275097125
UNH,UNH,7.074527252502781e-08,48.873801140155734,56.67580645161291,0.0,0.0,0.0,0.0,0.0,0.0,105.54960766251392
PAAS,PAAS,89.18413699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18413699999999
VRT,VRT,62.59435868706099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.59435868706099
GME,GME,0.0,56.867743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.867743
IWM,IWM,0.0,43.752243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.752243
CLSK,CLSK,-32.91260000354214,75.61580989528602,0.0,0.0,0.0,-0.01862842370344331,0.0,0.0,0.0,42.68458146804044
ASTS,ASTS,38.69747690424013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.69747690424013
COST,COST,-7.735423399515323,35.15864735225626,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,31.39044066231432
SNAP,SNAP,30.82635700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82635700000001
AFRM,AFRM,22.399981999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.399981999999994
UBER,UBER,0.0,19.767154494783167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.767154494783167
CLS,CLS,19.02976410319664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02976410319664
SNDK,SNDK,15.14289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14289
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
EOSE,EOSE,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15
MP,MP,-9.999999690535333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999999690535333e-07
GLW,GLW,-0.222463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222463
TTD,TTD,-0.5780269999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780269999999996
XLF,XLF,-3.54483827966499,0.0,0.0,0.0,0.0,-0.0679672749600787,0.0,0.0,0.0,-3.612805554625069
XLK,XLK,-5.762284730981634,0.0,0.0,0.0,0.0,-0.025372985389805147,0.0,0.0,0.0,-5.787657716371439
SBET,SBET,-8.330358999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.330358999999996
CORZ,CORZ,-11.887826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.887826
CRCL,CRCL,0.0,-18.10375893707849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.10375893707849
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",17.20233661330343,39.69872421853683,0.0,0.0,-59.99,-18.16649193340692,0.0,0.0,0.0,-21.25543110156667
GDXJ,GDXJ,-31.433606000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.433606000000005
EWY,EWY,-44.240343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.240343
UPS,UPS,-45.964879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.964879
BULL,BULL,-56.382102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.382102
NEM,NEM,-69.496746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.496746
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.182131264656571,17.513185777197187,-0.34,0.0,-64.38,-26.494830893180684,0.0,0.0,0.0,-70.51951385132693
ARM,"ARM, ARMW",-46.370032874671665,123.19425948102902,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-79.32577339364263
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
XOM,"XOM, XOMO",-254.9005273924394,300.294430651281,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-114.71177900382321
OPEN,OPEN,164.5707663849783,-327.591488552668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.0207221676897
DKNG,"DKNG, DRAY",305.50381485000014,-408.635479,0.0,0.0,-64.22,-33.91,2.7418624621019734,0.0,0.0,-198.5198016878979
