underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",1935.874671552933,11115.780755010132,0.0,0.0,-7099.39,-763.48,105.20627401873868,0.0,0.0,5293.991700581802
MARA,"MAAY, MARA",-2.6e-07,6280.8885298320765,0.0,0.0,-3531.9300000000003,-318.12,80.35888149917922,0.0,0.0,2511.1974110712554
META,"FBYY, META, METW",250.0750651942497,2180.5381352613817,6.566044297966103,0.0,-919.8000000000001,-97.49,25.04279645090924,0.0,0.0,1444.9320412045065
AMZN,"AMZN, AMZW",817.4070754063765,292.9147649289426,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1000.7418403353192
COIN,"COIN, COIW",2077.2850523268235,-1148.9389385665756,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,778.6161137602478
MSFT,"MSFT, MSFW",1131.18087664,-337.0350624466391,8.753903827644375,0.0,-191.4,-15.4,0.0,0.0,0.0,596.0997180210053
NVDA,"NVDA, NVDO",-51.46425989111733,398.97717637863275,0.18809217841146092,0.0,0.0,-5.03,0.0,0.0,0.0,342.6710086659269
ARM,"ARM, ARMW",113.10294490097525,240.05260957080873,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,197.0055544717839
HIMS,"HIMS, HMYY",-91.34587966,262.497804,0.0,0.0,-11.61,-2.94,3.600262443394076,0.0,0.0,160.2021867833941
PLTR,"PLTR, PLTW",1084.541025746297,-711.0295362711926,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-18.66851052489551
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,31.23564218397488,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-56.06603895196073
IBIT,"IBIT, XBTY",7.84665357833798,1520.2904725912463,-0.15,0.0,-1785.47,-87.36,30.140185708381985,0.0,0.0,-314.70268812203403
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-315.47825460086364,61.69426043694465,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-332.193994163919
NFLX,"NFLW, NFLX",-534.3472801445474,541.6772693212508,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-379.1700108232966
HOOD,"HOOD, HOOW",2163.918203202813,-2037.0881846320876,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-393.7999814292748
TSLA,"TSLA, TSLW",635.3964405153608,-1971.3751341420123,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1556.6786936266515
