underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",1872.107154264314,11117.838934582343,-0.37,0.0,-7128.3,-768.22,104.05426374037164,0.0,0.0,5197.110352587029
MARA,"MAAY, MARA, MARO",979.7263744200001,6280.900911,-9.29,0.0,-4209.22,-453.67,79.4789505415574,0.0,0.0,2667.926235961557
AMZN,"AMZN, AMZW, AMZY",1626.22432284,480.0987342439859,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1891.683057083986
META,"FBY, FBYY, META, METW",290.83212447432135,2204.963324734951,9.192269549728563,0.0,-1072.77,-103.39999999999999,24.76857745418512,0.0,0.0,1353.586296213186
AMD,"AMD, AMDY",896.15158561,242.45602866558016,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,1004.9976142755802
HOOD,"HOOD, HOOW, HOOY",3688.43122228,-2028.7751786608264,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,969.3760436191733
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-530.9834324752362,12.069623127067828,0.0,-264.38,-35.21,0.0,0.0,0.0,871.5265764218316
NVDA,"NVDA, NVDO, NVDY",100.78167544,885.4187544140793,0.8921716843376853,0.0,-122.42,-16.6,0.0,0.0,0.0,848.072601538417
COIN,"COIN, COIW, CONY",2153.666898063153,-1143.2507180677585,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,827.3461799953941
RDDT,"RDDT, RDYY",806.4011985000001,-61.91318554770964,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,628.1680129522904
GOOGL,"GOOGL, GOOY",459.75651363000003,259.1707083566781,5.42453749946796,0.0,-118.94,-13.03,0.0,0.0,0.0,592.3817594861462
NFLX,"NFLW, NFLX, NFLY",61.09630145980809,897.3006752407624,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,462.29697670057044
AAPL,"AAPL, APLY",37.66504405,430.92765205573687,6.498921398191638,0.0,-116.11,-25.32,0.0,0.0,0.0,333.6616175039285
ABNB,"ABNB, ABNY",212.45937050000003,202.2895376758308,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,303.91890817583084
XYZ,"XYZ, XYZY",674.11389486,-243.28157593347743,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,275.61231892652245
ARM,"ARM, ARMW",174.02727752,240.05784160151237,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,257.9351191215124
HIMS,"HIMS, HMYY",-91.34587966,262.497804,0.0,0.0,-11.61,-2.94,3.5608395156429222,0.0,0.0,160.16276385564294
TSM,"TSM, TSMY",-178.59958246025985,461.5036002395084,16.015508985588557,-3.3642802421803437,-138.64,-10.64,0.0,0.0,0.0,146.2752465226567
PYPL,"PYPL, PYPY",900.2662167999999,-692.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,104.87242579999997
PLTR,"PLTR, PLTW",1124.700945890873,-711.0634756254902,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,21.457470265382767
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,31.23564218397488,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-55.95519801602513
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
XOM,"XOM, XOMO",-255.23719707,316.36150924614753,19.939730092217054,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-105.24595773163537
RBLX,"RBLX, RBLY",751.0320812900001,-690.9775860367865,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-115.44550474678636
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-408.635479,0.0,0.0,-64.22,-33.91,2.66173467657353,0.0,0.0,-198.5999294734263
IBIT,"IBIT, XBTY",0.0,1520.3871813266428,-0.15,0.0,-1785.47,-87.36,29.810150222838953,0.0,0.0,-322.78266845051826
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,61.69426043694465,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-416.0822222330554
BABA,"BABA, BABO",306.0343233837696,-641.0751723072839,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-497.23084892351426
TSLA,"TSLA, TSLW, TSLY",973.2850250125626,-2103.65116550688,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-1523.746140494317
SNOW,"SNOW, SNOY",734.35125347,-2402.0496884725367,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1795.1484350025366
