underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",1718.0620431,11178.96706755645,-0.37,0.0,-7128.3,-767.59,107.18667126456623,0.0,0.0,5107.955781921017
COIN,"COIN, COIW, CONY",1976.4418765814492,1246.3967649952183,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,3039.7686415766675
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
MARA,"MAAY, MARA, MARO",979.7263744200001,6512.6527537498,-9.29,0.0,-4209.22,-453.67,81.87155276411168,0.0,0.0,2902.070680933911
PLTR,"PLTR, PLTW",1472.7841369987368,601.7796792034114,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,1682.3838162021482
META,"FBY, FBYY, META, METW",359.2177828235673,2274.630925999998,0.0,0.0,-1072.77,-103.39999999999999,25.51420070490237,0.0,0.0,1483.1929095284675
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
TSLA,"TSLA, TSLW, TSLY",975.2429683787317,-6.804120617564447,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,575.0588477611673
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",324.146635534978,42.24209999999994,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,288.4587355349779
HIMS,"HIMS, HMYY",-43.732991288035166,262.4118669987366,0.0,0.0,-11.61,-2.94,3.6680335900643217,0.0,0.0,207.79690930076578
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NVDA,"NVDA, NVDY",147.0152845933699,5.676231404062257,0.002513213280048699,0.0,-122.42,-11.57,0.0,0.0,0.0,18.704029210712214
IBIT,"IBIT, XBTY",1.7158303152464893,1786.719861606557,-0.15,0.0,-1785.47,-87.36,30.70754294370218,0.0,0.0,-53.83676513449444
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
DKNG,"DKNG, DRAY",-847.7918971493283,61.09633800000006,0.0,0.0,-64.22,-9.62,2.7418624621019734,0.0,0.0,-857.7936966872262
