underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",1708.7155488719468,11055.499244029119,0.0,0.0,-7099.39,-762.85,105.44281785245964,0.0,0.0,5007.417610753525
MARA,"MAAY, MARA",-2.6e-07,6280.8885298320765,0.0,0.0,-3531.9300000000003,-318.12,80.53955891676326,0.0,0.0,2511.3780884888392
META,"FBYY, META, METW",247.0421139602098,2179.7552515801253,6.476185943773024,0.0,-919.8000000000001,-97.49,25.099102209618422,0.0,0.0,1441.0826536937263
AMZN,"AMZN, AMZW",822.327998979906,278.8754218305016,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,991.6234208104078
COIN,"COIN, COIW",2076.1704480205394,-1150.851325923167,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,775.5891220973722
MSFT,"MSFT, MSFW",1131.18087664,-336.51044862006233,8.72238127184519,0.0,-191.4,-15.4,0.0,0.0,0.0,596.5928092917828
ARM,"ARM, ARMW",112.08140505920173,239.63464515724783,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,195.56605021644958
HIMS,"HIMS, HMYY",-91.34587966,262.497804,0.0,0.0,-11.61,-2.94,3.6083572066456506,0.0,0.0,160.21028154664566
PLTR,"PLTR, PLTW",1089.145352377589,-724.9906865063223,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-28.025334128733448
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,31.23564218397488,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-56.06603895196073
IBIT,"IBIT, XBTY",7.84415401665314,1519.5596523552938,-0.15,0.0,-1785.47,-87.36,30.20795234248265,0.0,0.0,-315.3682412855705
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-315.47825460086364,61.69426043694465,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-332.193994163919
HOOD,"HOOD, HOOW",2163.918203202813,-2037.0881846320876,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-393.7999814292748
NFLX,"NFLW, NFLX",-535.048487316265,508.1290165515964,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-413.4194707646685
TSLA,"TSLA, TSLW",635.3991240075474,-1971.6192452922212,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1556.9201212846738
