symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,34.48236583716617
AAOX,AAOI,bucket_1,core_levered_etf,-13362.436062200377
AAPB,AAPL,bucket_1,core_levered_etf,-585.7388536846805
AAPU,AAPL,bucket_1,core_levered_etf,-518.722638293714
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-299.33206300514746
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,208.77723190934168
AFRU,AFRM,bucket_1,core_levered_etf,-1020.6362764072276
AIYY,AI,bucket_2,yieldboost_etf,686.9660137200001
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-2113.912232196008
AMDL,AMD,bucket_1,core_levered_etf,-2426.906138877724
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-2390.3976726259325
AMZO,AMZN,bucket_3,flow_inverse,3369.2371407564324
AMZU,AMZN,bucket_1,core_levered_etf,-1237.504080624387
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-1442.598985583884
APHU,APH,bucket_1,core_levered_etf,-294.36426234531956
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1216.2669707082312
ARCX,ACHR,bucket_1,core_levered_etf,192.78393621212226
ARMG,ARM,bucket_1,core_levered_etf,-301.5788725700541
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-258.22237526830975
ASTX,ASTS,bucket_1,core_levered_etf,3093.068157969392
AVGG,AVGO,bucket_1,core_levered_etf,-2237.211864562325
AVL,AVGO,bucket_1,core_levered_etf,-1887.38764605967
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,1543.6830144610083
BAIG,BBAI,bucket_1,core_levered_etf,-754.4449779988843
BEX,BE,bucket_1,core_levered_etf,-1645.4443891198753
BIDG,BIDU,bucket_1,core_levered_etf,-170.9241409796252
BITU,IBIT,bucket_1,core_levered_etf,593.912585204861
BITX,IBIT,bucket_1,core_levered_etf,455.75158749006874
BLSG,BLSH,bucket_1,core_levered_etf,-726.1442230984873
BMNG,BMNR,bucket_1,core_levered_etf,-398.04644756118336
BOEG,BA,bucket_1,core_levered_etf,677.3899178155432
BOEU,BA,bucket_1,core_levered_etf,884.5137714962964
BTCL,IBIT,bucket_1,core_levered_etf,499.20737840387295
BULG,BULL,bucket_1,core_levered_etf,-309.8559058782187
CEGX,CEG,bucket_1,core_levered_etf,538.2541796068625
CHAU,ASHR,bucket_1,core_levered_etf,-141.1225347753998
CHNU,CHNL,bucket_1,core_levered_etf,-29.916807280683066
CIFG,CIFR,bucket_1,core_levered_etf,-1474.5339739150284
CLSX,CLSK,bucket_1,core_levered_etf,-1436.1217513994707
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,834.7409282806011
CNCG,CNC,bucket_1,core_levered_etf,764.2623977968087
COHX,COHR,bucket_1,core_levered_etf,-239.58625453976262
COIA,COIN,bucket_1,core_levered_etf,-563.99063842
COIG,COIN,bucket_1,core_levered_etf,89.57890475
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONX,COIN,bucket_1,core_levered_etf,-225.3170046892474
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
