underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",1853.5520409800001,11336.503536,0.0,0.0,-7099.39,-788.66,105.20627401873868,0.0,0.0,5407.2118509987395
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3181.954729,0.0,0.0,-10.84,-30.020000000000003,21.443061011551404,0.0,0.0,2992.1395630615516
MARA,"MAAY, MARA",-2.6e-07,6280.900911,0.0,0.0,-3531.9300000000003,-318.12,80.35888149917922,0.0,0.0,2511.2097922391786
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-4.109965000000102,0.0,0.0,0.0,-45.82,11.780075395608826,0.0,0.0,1715.1178835556088
META,"FBL, FBYY, META, METU, METW",358.48959212,2143.5332280000002,12.6,0.0,-919.8000000000001,-131.64,35.116318211081875,0.0,0.0,1498.2991383310818
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RCAT,"RCAT, RCAX",0.0,717.0981409999999,0.0,0.0,0.0,-67.92,9.89431747463246,0.0,0.0,659.0724584746322
TSM,"TSM, TSMG, TSMU",328.43494075,334.570831,37.56,-7.89,0.0,-72.33000000000001,18.41553738945411,0.0,0.0,638.7613091394542
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2099.566838,0.0,0.0,-11.16,-66.95,22.281638999302224,0.0,0.0,603.974025259302
SOXX,"SOXL, SOXX",997.5221943399999,-426.1527629999998,0.0,0.0,4.16,-3.8200000000000003,9.452665179045345,0.0,0.0,581.1620965190455
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,236.59774199999993,0.0,0.0,-247.63000000000002,-159.09,24.610355269346822,0.0,0.0,540.512055909347
XOM,"XOM, XOMX",-4.56948121,542.159506,38.11,0.0,-15.55,-44.96,9.9940587167954,0.0,0.0,525.1840835067954
CRWV,"CRWG, CRWV, CWVX",181.83653027,325.8632940000002,0.0,0.0,0.0,-85.05,20.878845907710303,0.0,0.0,443.5286701777104
CRML,"CRML, CRMU",0.0,511.6316990000005,0.0,0.0,0.0,-131.57,38.613677388095574,0.0,0.0,418.6753763880961
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",585.6086116800001,397.470371,0.0,0.0,-454.58,-169.5,36.94268506849602,0.0,0.0,395.941667748496
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
