underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",1853.5520409800001,11336.503536,0.0,0.0,-7099.39,-788.66,105.44281785245964,0.0,0.0,5407.44839483246
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3181.954729,0.0,0.0,-10.84,-30.020000000000003,21.491273191915106,0.0,0.0,2992.187775241915
MARA,"MAAY, MARA",-2.6e-07,6280.900911,0.0,0.0,-3531.9300000000003,-318.12,80.53955891676326,0.0,0.0,2511.390469656763
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-4.109965000000102,0.0,0.0,0.0,-45.82,11.80656149847283,0.0,0.0,1715.144369658473
META,"FBL, FBYY, META, METU, METW",358.48959212,2143.5332280000002,12.6,0.0,-919.8000000000001,-131.64,35.19527308913729,0.0,0.0,1498.3780932091372
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RCAT,"RCAT, RCAX",0.0,717.0981409999999,0.0,0.0,0.0,-67.92,9.916563674389376,0.0,0.0,659.094704674389
TSM,"TSM, TSMG, TSMU",328.43494075,334.570831,37.56,-7.89,0.0,-72.33000000000001,18.456942541901164,0.0,0.0,638.8027142919013
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2099.566838,0.0,0.0,-11.16,-66.95,22.33173662284835,0.0,0.0,604.024122882848
SOXX,"SOXL, SOXX",997.5221943399999,-426.1527629999998,0.0,0.0,4.16,-3.8200000000000003,9.473918375978577,0.0,0.0,581.1833497159787
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,236.59774200000015,0.0,0.0,-247.63000000000002,-159.09,24.665688735330125,0.0,0.0,540.5673893753305
XOM,"XOM, XOMX",-4.56948121,542.159506,38.11,0.0,-15.55,-44.96,10.016529172909852,0.0,0.0,525.2065539629099
CRWV,"CRWG, CRWV, CWVX",181.83653027,325.8632940000002,0.0,0.0,0.0,-85.05,20.92578951730719,0.0,0.0,443.57561378730725
CRML,"CRML, CRMU",0.0,511.6316990000005,0.0,0.0,0.0,-131.57,38.700495663608464,0.0,0.0,418.7621946636091
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",585.6086116800001,397.470371,0.0,0.0,-454.58,-169.5,37.02574631589359,0.0,0.0,396.0247289958934
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,628.8622689999997,1.44,0.0,-44.92,-182.82999999999998,49.36814401399387,0.0,0.0,375.9860502839938
VRT,"VRT, VRTL",-205.89726932,570.6619499999997,2.06,0.0,0.0,-41.08,13.992505883418541,0.0,0.0,339.7371865634186
SRPT,"SRPT, SRPU",0.0,391.2059630000001,0.0,0.0,0.0,-73.67,10.593541145302574,0.0,0.0,328.1295041453027
MRNA,"MRNA, MRNX",18.782100479999997,351.67410399999994,0.0,0.0,0.0,-52.99,9.907354815003501,0.0,0.0,327.37355929500336
MU,"MU, MUU",23.55844995,267.12763100000006,3.0,0.0,-14.21,-34.71,11.849804097534182,0.0,0.0,256.6158850475342
URA,"URA, URAA",0.0,303.045572,0.0,0.0,-42.69,-16.66,11.144051811632204,0.0,0.0,254.83962381163218
