underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",1848.89393873,11336.503536,-0.37,0.0,-7128.3,-793.4,104.05426374037164,0.0,0.0,5367.381738470372
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3181.954729,0.0,0.0,-10.84,-30.020000000000003,21.208259171876335,0.0,0.0,2991.9047612218765
MARA,"MAAY, MARA, MARO",979.7263744200001,6280.900911,-9.29,0.0,-4209.22,-453.67,79.4789505415574,0.0,0.0,2667.926235961557
NNE,"NNE, NNEX",0.0,1991.8119439999998,0.0,0.0,0.0,-76.39,14.80606344025211,0.0,0.0,1930.228007440252
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-4.109965000000102,0.0,0.0,0.0,-45.82,11.651083393351783,0.0,0.0,1714.988891553352
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,2143.5332280000002,12.6,0.0,-1072.77,-137.55,34.731794000003276,0.0,0.0,1514.9926716800032
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MDB,"MDB, MDBX",0.0,895.731111,0.0,0.0,0.0,-49.14,5.9457313048324805,0.0,0.0,852.5368423048326
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,236.59774199999993,0.0,0.0,-402.9,-176.5,24.340871510046476,0.0,0.0,701.9875730900467
RCAT,"RCAT, RCAX",0.0,717.0981409999999,0.0,0.0,0.0,-67.92,9.785974549892316,0.0,0.0,658.9641155498921
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2099.566838,0.0,0.0,-11.16,-66.95,22.037654718084468,0.0,0.0,603.7300409780845
SOXX,"SOXL, SOXX",997.5221943399999,-426.1527629999998,0.0,0.0,4.16,-3.8200000000000003,9.34915835356569,0.0,0.0,581.0585896935659
ENPH,"ENPH, ENPX",436.159162,59.845848000000004,0.0,0.0,0.0,-16.71,0.8428343013013501,0.0,0.0,480.13784430130136
CRWV,"CRWG, CRWV, CWVX",181.83653027,325.8632940000002,0.0,0.0,0.0,-85.05,20.650222231884282,0.0,0.0,443.300046501884
CRML,"CRML, CRMU",0.0,511.6316990000005,0.0,0.0,0.0,-131.57,38.190857041576,0.0,0.0,418.252556041577
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",585.6086116800001,397.470371,0.0,0.0,-454.58,-169.5,36.53816211293726,0.0,0.0,395.53714479293717
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,628.8622689999995,1.44,0.0,-167.34,-194.4,48.71802539261273,0.0,0.0,388.42977935261206
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
DDOG,"DDOG, DOGD",0.0,355.669473,0.0,0.0,0.0,-9.78,2.3557480471155747,0.0,0.0,348.2452210471156
VRT,"VRT, VRTL",-205.89726932,570.6619499999997,2.06,0.0,0.0,-41.08,13.808241540160731,0.0,0.0,339.5529222201603
SRPT,"SRPT, SRPU",0.0,391.2059630000001,0.0,0.0,0.0,-73.67,10.454037048025263,0.0,0.0,327.9900000480252
MRNA,"MRNA, MRNX",18.782100479999997,351.67410399999994,0.0,0.0,0.0,-52.99,9.776886960023209,0.0,0.0,327.24309144002314
MU,"MU, MUU",23.55844995,267.12763100000006,3.0,0.0,-14.21,-34.71,11.693756539794482,0.0,0.0,256.4598374897946
URA,"URA, URAA",0.0,303.045572,0.0,0.0,-42.69,-16.66,10.997298156110444,0.0,0.0,254.69287015611042
CORZ,"CORZ, COZX",-11.88782572,274.489513,0.0,0.0,0.0,-32.21,13.739823999475385,0.0,0.0,244.13151127947538
TSM,"TSM, TSMG, TSMU, TSMY",82.82289361999999,334.570831,37.56,-7.889999999999999,-138.64,-82.97,18.213886978847178,0.0,0.0,243.6676115988471
WULF,"WULF, WULX",0.0,297.15891299999976,0.0,0.0,0.0,-87.01,17.706817594006285,0.0,0.0,227.85573059400576
ASTS,"ASTS, ASTX",121.6925205,162.01414699999987,0.0,0.0,0.0,-68.77,10.282891215876953,0.0,0.0,225.2195587158767
SNPS,"SNPS, SNPX",0.0,234.382159,0.0,0.0,0.0,-12.129999999999999,2.559255670618199,0.0,0.0,224.8114146706182
SNOW,"SNOU, SNOW, SNOY",734.35125347,-371.6786669999999,0.0,0.0,-114.75,-37.54,9.202827760586128,0.0,0.0,219.58541423058568
SOEZ,"SOEZ, SOLT",13.511677599999999,235.256437,7.91,0.0,-18.09,-43.3,9.755969639701059,0.0,0.0,205.0440842397013
