underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,40.12316398535226,5130.33340278522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5170.456566770572
MSTR,MSTR,101.82149147964743,3613.8163971497033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3715.637888629351
IONQ,IONQ,0.0,3447.700565133276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3447.700565133276
QBTS,QBTS,0.0,2012.1482262870472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.1482262870472
CLSK,"CLSK, CLSZ",-243.0079606064579,1345.091271104714,0.0,0.0,0.0,-1.3513715762965566,0.0,0.0,0.0,1100.7319389219597
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
IREN,IREN,0.0,452.59983462351636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.59983462351636
BMNR,BMNR,0.0,395.44416883242394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.44416883242394
XLK,"WEBS, XLK",180.49414717098165,0.0,0.0,0.0,0.0,-1.644627014610195,0.0,0.0,0.0,178.84952015637145
MU,MU,1.8652064281197407,119.34740590097378,0.2375206898686143,0.0,0.0,0.0,0.0,0.0,0.0,121.45013301896213
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
XLF,XLF,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
CRCL,CRCL,0.0,-60.17801206292152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.17801206292152
COIN,COIN,28.894815120255764,-303.34378999036903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.44897487011326
PLTR,PLTR,-296.0364138235791,-578.084665091298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-874.1210789148771
ETHA,ETHA,4.223212351498808,-1780.2969808615173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1776.0737685100185
