underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FIG,FIGG,0.0,3355.1348,0.0,0.0,0.0,-9.35,6.335521586353623,0.0,0.0,3352.1203215863534
ASTS,ASTX,44.10290575,3107.142809,0.0,0.0,0.0,-68.77,10.477742649987201,0.0,0.0,3092.953457399987
RCAT,RCAX,0.0,2855.2952,0.0,0.0,0.0,-67.92,9.971409865231326,0.0,0.0,2797.346609865231
SNOW,SNOU,0.0,2628.966698,0.0,0.0,0.0,-24.84,9.377212974761214,0.0,0.0,2613.5039109747613
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2671.147883,0.0,0.0,-55.230000000000004,-130.79,24.80210888207106,0.0,0.0,2564.3290460620715
ETHA,"ETHT, ETHU, ETU",1805.9725913,529.9661619999999,0.0,0.0,-12.42,-91.45,34.10660593859466,0.0,0.0,2266.1753592385944
SOEZ,SOLT,13.511677599999999,2034.789995,0.0,0.0,-18.09,-43.3,9.94083638928766,0.0,0.0,1996.8525089892878
BABA,"BABU, BABX",267.56998575,1547.006863,0.0,0.0,0.0,-18.98,9.91758299784108,0.0,0.0,1805.5144317478412
BA,"BOEG, BOEU",16.50198074,1639.2128790000002,0.0,0.0,-16.68,-99.16999999999999,21.8001814857896,0.0,0.0,1561.6650412257898
IBIT,"BITU, BITX, BTCL",44.38323347,1629.861432,-0.19,0.0,-28.71,-133.91,37.031499259537696,0.0,0.0,1548.4661647295375
CRM,CRMG,0.0,1501.033737,0.0,0.0,0.0,-55.33,11.439190719768547,0.0,0.0,1457.1429277197685
GDX,"GDXU, NUGT",-497.19994005,1891.969685,0.0,0.0,-10.84,-30.020000000000003,21.610136389855782,0.0,0.0,1375.5198813398558
DKNG,DKUP,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
APP,APPX,0.0,1235.583866,0.0,0.0,0.0,-24.05,4.681852150738974,0.0,0.0,1216.215718150739
NU,NUG,0.0,1042.49528,0.0,0.0,0.0,-57.14,9.526131665365977,0.0,0.0,994.881411665366
CRWD,CRWL,1112.61186175,-94.303454,0.0,0.0,0.0,-35.27,2.7274357735153267,0.0,0.0,985.7658435235153
OPEN,OPEG,0.0,938.99487,0.0,0.0,0.0,-51.8,4.845157001096685,0.0,0.0,892.0400270010967
RBLX,RBLU,0.0,914.27462,0.0,0.0,0.0,-38.16,9.633554482654448,0.0,0.0,885.7481744826545
CMG,CMGG,567.93314174,299.051949,0.0,0.0,0.0,-41.38,9.036909866768907,0.0,0.0,834.642000606769
QCOM,QCMU,-11.54169324,893.089421,0.0,0.0,-31.66,-28.03,9.869967810986214,0.0,0.0,831.7276955709863
PLTR,"PLTA, PLTU, PTIR",-171.81491936,1192.6100470000001,0.0,0.0,-72.61000000000001,-159.29,37.23052704591116,0.0,0.0,826.1256546859113
COPX,COPZ,0.0,827.908221,0.0,0.0,0.0,-25.69,9.753077376524855,0.0,0.0,811.9712983765248
PANW,"PALU, PANG",0.0,922.664297,0.0,0.0,-19.03,-123.91999999999999,26.675519403093514,0.0,0.0,806.3898164030936
