run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-06-01,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,185.01588,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,AAOI,340.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,8640.651516,0.0,0.0,0.4767940276782588,0.5232059723217412,0.0,held_exposure,held_exposure
2026-06-01,AAPL,1.0,0.35051260417293406,0.6494873958270659,0.0,0.0,0.0,0.0,0.0,0.0,none,1005.5279787195992,2010.8143982804006,0.0,0.5070639958319124,0.4929360041680875,0.0,held_exposure,held_exposure
2026-06-01,ABNB,-3.999999999999999,1.7574571716394516,-5.757457171639451,0.0,0.0,0.0,0.0,0.0,0.0,none,283.242309,-319.038604,0.0,0.721442966822293,0.2785570331777069,0.0,universe_delta_fallback,held_exposure
2026-06-01,ACHR,685.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-2.6863029999999988,0.0,0.0,0.5000949851141728,0.4999050148858273,0.0,held_exposure,held_exposure
2026-06-01,ADBE,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-125.60676700000002,0.0,0.0,0.5222990799786278,0.47770092002137227,0.0,held_exposure,held_exposure
2026-06-01,AFRM,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,665.148952,0.0,0.0,0.5055453472961687,0.4944546527038313,0.0,held_exposure,held_exposure
2026-06-01,AI,-40.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-762.5078209999999,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,ALAB,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6303.812929,0.0,0.0,0.49386901929478416,0.5061309807052159,0.0,held_exposure,held_exposure
2026-06-01,ALB,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-114.05578500000001,0.0,0.0,0.5289783217823146,0.4710216782176855,0.0,held_exposure,held_exposure
2026-06-01,AMD,64.0,25.325108182430128,38.67489181756987,0.0,0.0,0.0,0.0,0.0,0.0,none,19883.72533611855,5928.911956881446,0.0,0.12572057662390382,0.8742794233760962,0.0,held_exposure,held_exposure
2026-06-01,AMZN,1.9999999999999982,0.0036566225639358962,1.9963433774360624,0.0,0.0,0.0,0.0,0.0,0.0,none,417.7208173459431,2275.174375654057,0.0,0.47383507404160613,0.5261649259583939,0.0,held_exposure,held_exposure
2026-06-01,ANET,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-210.39570700000002,0.0,0.0,0.5261749879969858,0.47382501200301413,0.0,held_exposure,held_exposure
2026-06-01,APH,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,120.56632199999999,0.0,0.0,0.6021581242245505,0.39784187577544955,0.0,held_exposure,held_exposure
2026-06-01,APLD,21000.0,12000.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.46221486124670413,0.4364843956115207,0.10130074314177522,held_exposure,held_exposure
2026-06-01,APP,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-183.786149,0.0,0.0,0.49726338478681376,0.5027366152131862,0.0,held_exposure,held_exposure
2026-06-01,AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,ARKK,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,165.91931300000002,0.0,0.0,0.5106064787587895,0.48939352124121055,0.0,held_exposure,held_exposure
2026-06-01,ARM,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,1394.770016,0.0,0.5188665393779908,0.48113346062200935,0.0,held_exposure,held_exposure
2026-06-01,ASHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,174.214813,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
