run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-01-30,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4191049572033993,0.5808950427966008,0.0,held_exposure,held_exposure
2026-01-30,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,ALAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4906961085292162,0.5093038914707837,0.0,held_exposure,held_exposure
2026-01-30,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4013472550505729,0.598652744949427,0.0,held_exposure,held_exposure
2026-01-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.2711999917226531,0.728800008277347,0.0,held_exposure,held_exposure
2026-01-30,APP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5293382038664614,0.4706617961335386,0.0,held_exposure,held_exposure
2026-01-30,ARM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5090445271087469,0.4909554728912531,0.0,held_exposure,held_exposure
2026-01-30,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4789829968731584,0.5210170031268416,0.0,held_exposure,held_exposure
2026-01-30,BABA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3006060900853707,0.6993939099146294,0.0,held_exposure,held_exposure
2026-01-30,BLSH,0.0,0.0,0.0,0.0,0.0,0.0,-51.34422841396204,-51.34422841396204,-1676.9025,etf_implied,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,CEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5039954385514995,0.4960045614485004,0.0,held_exposure,held_exposure
2026-01-30,CELH,0.0,0.0,0.0,0.0,0.0,0.0,-35.70772906127038,-35.70772906127038,-1905.7215,etf_implied,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-01-30,CLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4944584885224443,0.5055415114775557,0.0,held_exposure,held_exposure
2026-01-30,CMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4866374395565978,0.5133625604434022,0.0,held_exposure,held_exposure
2026-01-30,CNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4863246802127492,0.5136753197872508,0.0,held_exposure,held_exposure
2026-01-30,COIN,0.0,0.0,0.0,0.0,-6.106469466885555,-1216.2865884142648,-6.106469466885555,0.0,0.0,plan,0.0,0.0,0.0,0.2307312866441674,0.7417389498911694,0.0275297634646632,held_exposure,held_exposure
2026-01-30,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4765828679331464,0.5234171320668535,0.0,held_exposure,held_exposure
2026-01-30,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4835150436875898,0.5164849563124102,0.0,held_exposure,held_exposure
2026-01-30,CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4974707922588796,0.5025292077411204,0.0,held_exposure,held_exposure
2026-01-30,CRWV,0.0,0.0,0.0,0.0,-150.2112636893399,-14950.527075,-150.2112636893399,0.0,0.0,plan,0.0,0.0,0.0,0.7169290709474185,0.0101759237419456,0.2728950053106358,held_exposure,held_exposure
2026-01-30,CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5135601917866639,0.4864398082133362,0.0,held_exposure,held_exposure
2026-01-30,CVNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,DKNG,0.0,0.0,0.0,0.0,0.0,0.0,-69.0615631262525,-69.0615631262525,-2067.7032,etf_implied,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,ETHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4843270227556293,0.5156729772443707,0.0,held_exposure,held_exposure
2026-01-30,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3087787340605408,0.6912212659394592,0.0,held_exposure,held_exposure
2026-01-30,HOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,IBIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3951500147308086,0.6048499852691914,0.0,held_exposure,held_exposure
2026-01-30,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.518619668123155,0.4813803318768451,0.0,held_exposure,held_exposure
2026-01-30,IREN,0.0,0.0,0.0,0.0,-250.33020220588224,-14979.759299999994,-250.33020220588224,0.0,0.0,plan,0.0,0.0,0.0,0.6884114352404822,0.0,0.3115885647595177,held_exposure,held_exposure
2026-01-30,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4791415493089522,0.5208584506910479,0.0,held_exposure,held_exposure
2026-01-30,KLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.508651998226851,0.491348001773149,0.0,held_exposure,held_exposure
2026-01-30,LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4926856734197782,0.5073143265802218,0.0,held_exposure,held_exposure
