run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-02-27,AAPL,69.0,48.66051702114949,20.339482978850505,1.0,0.0,held_exposure,held_exposure
2026-02-27,ABNB,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,universe_beta_fallback,held_exposure
2026-02-27,AI,-10.0,0.0,-10.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-02-27,ALAB,66.0,66.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,AMD,137.0,119.10677764528562,17.893222354714382,1.0,0.0,held_exposure,held_exposure
2026-02-27,AMZN,86.0,28.73720048846356,57.26279951153644,1.0,0.0,held_exposure,held_exposure
2026-02-27,APP,6.0,6.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,ARM,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,universe_beta_fallback,held_exposure
2026-02-27,ASML,6.0,6.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,ASTS,-7.0,-7.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,AVGO,56.0,56.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,BA,80.0,80.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,BABA,88.0,65.13935088846512,22.86064911153489,1.0,0.0,held_exposure,held_exposure
2026-02-27,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-27,BLSH,281.0,281.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,CEG,30.0,30.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,CELH,196.0,196.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-27,CLS,7.0,7.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,CMG,-19.0,-19.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,COIN,0.0,-4.0,4.0,0.7009404343618709,0.2990595656381291,universe_beta_fallback,held_exposure
2026-02-27,CORZ,536.0,536.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,COST,10.0,10.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,CRM,48.0,48.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,CRWD,11.0,11.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,CRWV,97.0,97.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,CSCO,110.0,110.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,CVNA,0.0,0.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-02-27,DASH,54.0,54.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-27,DKNG,129.0,0.0,129.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-02-27,ENPH,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,ETHA,1388.0,1388.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,EWJ,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-27,GDX,101.0,101.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,GEV,11.0,11.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,GLXY,-32.0,-32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,GOOGL,57.0,28.8900210694362,28.1099789305638,1.0,0.0,held_exposure,held_exposure
2026-02-27,HOOD,62.0,0.0,62.0,0.0,1.0,held_exposure,held_exposure
2026-02-27,IBIT,854.0,112.0,742.0,0.8522175774082534,0.1477824225917465,held_exposure,held_exposure
2026-02-27,INTC,215.0,215.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,IREN,210.0,210.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,ISRG,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,KLAC,6.0,6.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,LLY,3.0,3.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,LMT,-1.0,-1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,MARA,1258.0,0.0,1258.0,0.0,1.0,held_exposure,held_exposure
2026-02-27,MDB,26.0,26.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,META,24.0,6.9660887068622594,17.033911293137738,0.5936598849944535,0.4063401150055464,held_exposure,held_exposure
2026-02-27,MRNA,194.0,194.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,MSFT,74.0,61.142857142857146,12.857142857142858,0.8780189123908427,0.1219810876091572,held_exposure,held_exposure
2026-02-27,MSTR,140.0,5.653788976496032,134.34621102350397,0.0,1.0,held_exposure,held_exposure
2026-02-27,MU,20.0,20.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,NBIS,91.0,91.0,0.0,1.0,0.0,held_exposure,held_exposure
