run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-01-30,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4192178739872719,0.5807821260127282,0.0,held_exposure,held_exposure
2026-01-30,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,ALAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4905867035262098,0.5094132964737902,0.0,held_exposure,held_exposure
2026-01-30,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4013457168646878,0.5986542831353121,0.0,held_exposure,held_exposure
2026-01-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.27123562990153,0.72876437009847,0.0,held_exposure,held_exposure
2026-01-30,APP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5293392020559623,0.4706607979440377,0.0,held_exposure,held_exposure
2026-01-30,ARM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,ASTS,0.0,0.0,0.0,0.0,-122.17916864608075,-14916.8547,-122.17916864608075,0.0,0.0,plan,0.0,0.0,0.0,0.5769403286645195,0.0,0.4230596713354805,held_exposure,held_exposure
2026-01-30,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5090456657702792,0.4909543342297208,0.0,held_exposure,held_exposure
2026-01-30,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4791009613270441,0.520899038672956,0.0,held_exposure,held_exposure
2026-01-30,BABA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3006233357103993,0.6993766642896007,0.0,held_exposure,held_exposure
2026-01-30,BLSH,0.0,0.0,0.0,0.0,0.0,0.0,-51.34422841396204,-51.34422841396204,-1676.9025,etf_implied,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,CEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5039049365972356,0.4960950634027644,0.0,held_exposure,held_exposure
2026-01-30,CELH,0.0,0.0,0.0,0.0,0.0,0.0,-35.70772906127038,-35.70772906127038,-1905.7215,etf_implied,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-01-30,CLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4945528833608842,0.5054471166391158,0.0,held_exposure,held_exposure
2026-01-30,CMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4867492303044726,0.5132507696955274,0.0,held_exposure,held_exposure
2026-01-30,CNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4863246802127492,0.5136753197872508,0.0,held_exposure,held_exposure
2026-01-30,COIN,0.0,0.0,0.0,0.0,-3.2501938672663853,-647.3736144821187,-3.2501938672663853,0.0,0.0,plan,0.0,0.0,0.0,0.0951176412992145,0.8986921178182468,0.0061902408825387,held_exposure,held_exposure
2026-01-30,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.47648375785223,0.5235162421477699,0.0,held_exposure,held_exposure
2026-01-30,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4838811808639602,0.5161188191360399,0.0,held_exposure,held_exposure
2026-01-30,CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4976036440432334,0.5023963559567667,0.0,held_exposure,held_exposure
2026-01-30,CRWV,0.0,0.0,0.0,0.0,-114.35177511161793,-11381.432176859333,-114.35177511161793,0.0,0.0,plan,0.0,0.0,0.0,0.7502277374229773,0.0243268543931448,0.225445408183878,held_exposure,held_exposure
2026-01-30,CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5135456704715382,0.4864543295284618,0.0,held_exposure,held_exposure
2026-01-30,CVNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,DKNG,0.0,0.0,0.0,0.0,0.0,0.0,-69.0615631262525,-69.0615631262525,-2067.7032,etf_implied,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,ETHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.48430123190081,0.5156987680991899,0.0,held_exposure,held_exposure
2026-01-30,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3087563942354022,0.6912436057645979,0.0,held_exposure,held_exposure
2026-01-30,HOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,IBIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3952897657535117,0.6047102342464883,0.0,held_exposure,held_exposure
2026-01-30,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5185532879914307,0.4814467120085692,0.0,held_exposure,held_exposure
2026-01-30,IREN,0.0,0.0,0.0,0.0,-250.3000505514705,-14977.955025,-250.3000505514705,0.0,0.0,plan,0.0,0.0,0.0,0.7644129743194545,0.0,0.2355870256805455,held_exposure,held_exposure
2026-01-30,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4791383013118107,0.5208616986881893,0.0,held_exposure,held_exposure
2026-01-30,KLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.508660147200491,0.491339852799509,0.0,held_exposure,held_exposure
2026-01-30,LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.492644225867663,0.507355774132337,0.0,held_exposure,held_exposure
2026-01-30,LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5234232627187908,0.4765767372812092,0.0,held_exposure,held_exposure
2026-01-30,MARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.2803555999027223,0.7196444000972776,0.0,held_exposure,held_exposure
2026-01-30,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3031306854002691,0.6968693145997309,0.0,held_exposure,held_exposure
2026-01-30,MSTR,0.0,0.0,0.0,0.0,-39.3942554471059,-5640.863437471094,-39.3942554471059,0.0,0.0,plan,0.0,0.0,0.0,0.0609685197777294,0.6131863653249418,0.3258451148973289,held_exposure,held_exposure
2026-01-30,MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.523906604941642,0.4760933950583579,0.0,held_exposure,held_exposure
2026-01-30,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.2679750818523573,0.7320249181476427,0.0,held_exposure,held_exposure
2026-01-30,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3866184574473973,0.6133815425526027,0.0,held_exposure,held_exposure
2026-01-30,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4778564143388997,0.5221435856611004,0.0,held_exposure,held_exposure
2026-01-30,PANW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4935605386774908,0.5064394613225092,0.0,held_exposure,held_exposure
2026-01-30,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3508475475064531,0.6491524524935469,0.0,held_exposure,held_exposure
