run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-02-27,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5297938925901873,0.4702061074098128,0.0,held_exposure,held_exposure
2026-02-27,ABNB,-4.0,0.0,-4.0,0.0,0.0,-323.28708600000004,0.0,0.7201173172390565,0.2798826827609436,0.0,universe_delta_fallback,held_exposure
2026-02-27,AI,-40.0,0.0,-40.0,0.0,0.0,-766.576655,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,ALAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484636957019059,0.515363042980941,0.0,held_exposure,held_exposure
2026-02-27,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4947518019274768,0.5052481980725231,0.0,held_exposure,held_exposure
2026-02-27,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153814249640718,0.4846185750359283,0.0,held_exposure,held_exposure
2026-02-27,APP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5051129275079256,0.4948870724920743,0.0,held_exposure,held_exposure
2026-02-27,AREB,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ARM,-4.0,0.0,-4.0,0.0,0.0,414.536096,0.0,0.6632694745105716,0.3367305254894284,0.0,universe_delta_fallback,held_exposure
2026-02-27,ASML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003223685020346,0.4996776314979654,0.0,held_exposure,held_exposure
2026-02-27,ASO,2.0,2.0,0.0,0.0,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ASTS,-9.0,-9.0,0.0,0.0,-7.339057999999994,0.0,0.0,0.6212104836071493,0.0,0.3787895163928508,held_exposure,held_exposure
2026-02-27,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4882117108002843,0.5117882891997158,0.0,held_exposure,held_exposure
2026-02-27,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4930236924080705,0.5069763075919296,0.0,held_exposure,held_exposure
2026-02-27,BABA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858786773497086,0.5141213226502914,0.0,held_exposure,held_exposure
2026-02-27,BAMI,0.0,0.0,0.0,0.0,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-02-27,BKNU,0.0,0.0,0.0,0.0,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,BLSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.6485764959991182,0.3514235040008818,0.0,held_exposure,held_exposure
2026-02-27,CEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221493873629293,0.4778506126370707,0.0,held_exposure,held_exposure
2026-02-27,CELH,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-02-27,CELT,-395.0,-395.0,0.0,0.0,-61.590648,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,CLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4680446381968839,0.5319553618031161,0.0,held_exposure,held_exposure
2026-02-27,CMG,-19.0,-19.0,0.0,0.0,-450.841201,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,CNC,0.0,0.0,0.0,0.0,-728.292223,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,COIN,-1.999999999999996,-6.357398873527905,4.357398873527909,0.0,34.01705679656005,-1311.32557179656,0.0,0.2366559017803584,0.7507019589525522,0.0126421392670891,held_exposure,held_exposure
2026-02-27,CORZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4941499442031071,0.505850055796893,0.0,held_exposure,held_exposure
2026-02-27,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915711540453183,0.5084288459546817,0.0,held_exposure,held_exposure
2026-02-27,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161192592657895,0.4838807407342105,0.0,held_exposure,held_exposure
2026-02-27,CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4667869322424927,0.5332130677575073,0.0,held_exposure,held_exposure
2026-02-27,CRWV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7618954922962052,0.0,0.2381045077037948,held_exposure,held_exposure
2026-02-27,CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924371754026249,0.5075628245973751,0.0,held_exposure,held_exposure
2026-02-27,CVNA,0.0,0.0,0.0,0.0,0.0,-1037.360983,0.0,0.7241022064362738,0.2758977935637262,0.0,universe_delta_fallback,held_exposure
2026-02-27,DASH,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-02-27,DASX,-438.0,-438.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,DKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,DKUP,-277.0,-277.0,0.0,0.0,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ENPH,0.0,0.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ENPX,0.0,0.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ETHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039796312146488,0.4960203687853511,0.0,held_exposure,held_exposure
2026-02-27,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
