run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-18,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AAL,211.0,211.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,AAOI,0.0,0.0,0.0,0.0,7988.708116,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,AAPL,1.0000000000000107,0.7127053813183224,0.28729461868168826,0.0,2164.5658740079325,851.7765029920673,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ABNB,-4.000000000000003,1.749375848489315,-5.749375848489318,0.0,283.242309,-319.038604,0.0,0.7203502528934962,0.2796497471065038,0.0,universe_beta_fallback,held_exposure
2026-05-18,ACHR,742.0,742.0,0.0,0.0,0.431621,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ADBE,4.0,4.0,0.0,0.0,-155.386774,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AFRM,33.0,33.0,0.0,0.0,457.103744,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AI,51.0,0.0,51.0,0.0,0.0,-766.576655,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,ALAB,57.0,57.0,0.0,0.0,2971.602805,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ALB,8.0,8.0,0.0,0.0,-92.294044,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AMD,85.0,77.02923421837612,7.970765781623884,0.0,14080.858259008586,1303.3019809914138,0.0,0.5803095473424689,0.4196904526575312,0.0,held_exposure,held_exposure
2026-05-18,AMZN,1.0,0.4584076407409938,0.5415923592590062,0.0,1254.165273536993,1177.5015914630071,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ANET,13.0,13.0,0.0,0.0,-118.237588,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,APH,3.0,3.0,0.0,0.0,-155.921231,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,APLD,21000.0,10109.198416522537,0.0,10890.801583477461,0.0,0.0,0.0,0.849903775435979,0.0,0.15009622456402105,held_exposure,held_exposure
2026-05-18,APP,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AREB,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ARKK,13.0,13.0,0.0,0.0,137.792559,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ARM,7.0,10.453248403132124,-3.4532484031321236,0.0,182.53892000000002,415.216836,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ASHR,0.0,0.0,0.0,0.0,174.214813,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,ASML,-1.0,-1.0,0.0,0.0,1095.370701,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ASO,-1292.0,-1292.0,0.0,0.0,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ASTS,103.0,103.0,0.0,0.0,-161.651201,0.0,0.0,0.585923751637144,0.0,0.414076248362856,held_exposure,held_exposure
2026-05-18,AVAV,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AVGO,7.0,7.0,0.0,0.0,5889.625516,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AXON,1.0,0.0,0.0,1.0,0.0,0.0,-233.916935,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-18,AXP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,B,27.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BA,3.0,3.0,0.0,0.0,-955.658576,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BABA,13.999999999999998,10.504160394940687,3.4958396050593112,0.0,-1369.369872600739,-612.288359399261,0.0,0.4756505024157211,0.5243494975842788,0.0,held_exposure,held_exposure
2026-05-18,BAMI,0.0,0.0,0.0,0.0,216.34862320000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BBAI,1680.0,1680.0,0.0,0.0,1164.038639,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BE,118.0,118.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BFF,-4000.0,-4000.0,0.0,0.0,-20810.463750226798,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BIDU,0.0,0.0,0.0,0.0,69.771605,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,BITF,0.0,0.0,0.0,0.0,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BJRI,-5000.0,-5000.0,0.0,0.0,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-18,BLSH,111.0,111.0,0.0,0.0,1615.446758,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BMNR,714.0,714.0,0.0,0.0,1050.157681,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.6398624616421152,0.3601375383578848,0.0,held_exposure,held_exposure
2026-05-18,BULL,221.0,221.0,0.0,0.0,175.763327,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CC,-14523.0,-14523.0,0.0,0.0,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
