run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-04-16,AAL,211.0,211.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,AAOI,219.0,219.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,AAPL,61.0,43.016433147530925,17.983566852469075,1.0,0.0,held_exposure,held_exposure
2026-04-16,ABNB,18.0,17.003065123583525,0.9969348764164743,1.0,0.0,held_exposure,held_exposure
2026-04-16,ACHR,388.0,388.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,ADBE,8.0,8.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,AFRM,71.0,71.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,AI,-40.0,0.0,-40.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-04-16,ALAB,106.0,106.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,ALB,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-16,AMD,151.0,134.9211217520226,16.0788782479774,1.0,0.0,held_exposure,held_exposure
2026-04-16,AMZN,96.0,42.90280582852512,53.09719417147488,1.0,0.0,held_exposure,held_exposure
2026-04-16,APH,18.0,18.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,APP,6.0,6.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,ARKK,36.0,36.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,ARM,13.0,11.698313209011037,1.3016867909889642,1.0,0.0,held_exposure,held_exposure
2026-04-16,ASHR,242.0,242.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,ASML,6.0,6.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,ASTS,116.0,116.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,AVGO,66.0,66.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,AXON,1.0,1.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-16,BA,82.0,82.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,BABA,55.0,41.03094916230572,13.969050837694287,1.0,0.0,held_exposure,held_exposure
2026-04-16,BBAI,3087.0,3087.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,BE,37.0,37.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,BIDU,19.0,19.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-16,BLSH,222.0,222.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,BMNR,490.0,490.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,BULL,433.0,433.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,CEG,34.0,34.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,CELH,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-16,CHNL,169.0,169.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,CIFR,519.0,519.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,CLS,7.0,7.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,CLSK,1577.0,1577.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,CMG,192.0,192.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,CNC,22.0,22.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,COHR,3.0,3.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,COIN,29.0,15.022339518076791,13.977660481923209,1.0,0.0,held_exposure,held_exposure
2026-04-16,COPX,101.0,101.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,CORZ,610.0,610.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,COST,8.0,8.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,CRCL,109.0,109.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,CRDO,89.0,89.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,CRM,49.0,49.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,CRML,2238.0,2238.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,CRWD,5.0,5.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,CRWV,142.0,142.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,CSCO,112.0,112.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,CVNA,0.0,0.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-04-16,DASH,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-16,DDOG,18.0,18.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,DELL,19.0,19.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-16,DJT,90.0,90.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,DKNG,43.0,0.0,43.0,0.0,1.0,held_exposure,held_exposure
2026-04-16,DNN,683.0,683.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,DUOL,72.0,72.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,ENPH,25.0,25.0,0.0,1.0,0.0,held_exposure,held_exposure
