run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-15,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AAL,211.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-15,AALG,0.0,0.0,0.0,0.0,0.0,0.0,-7.419505,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AAOI,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-15,AAOX,0.0,0.0,0.0,0.0,0.0,0.0,-8742.977647,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AAPB,-269.0,-269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AAPL,1.0000000000000036,0.3505144153083783,0.6494855846916252,0.0,0.0,0.0,1005.5336511009424,2010.8087258990568,0.0,0.9707718818271592,0.0292281181728408,0.0,held_exposure,held_exposure
2026-05-15,AAPU,10.0,10.0,0.0,0.0,0.0,0.0,-431.641027,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AAPX,0.0,0.0,0.0,0.0,0.0,0.0,-272.184016,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ABNB,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0,-35.79629500000004,0.0,0.7214943115066089,0.278505688493391,0.0,universe_delta_fallback,held_exposure
2026-05-15,ABNG,0.0,0.0,0.0,0.0,0.0,0.0,-299.050139,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ABNY,11.0,0.0,11.0,0.0,0.0,0.0,0.0,531.497974,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ACHR,742.0,0.0,742.0,0.0,0.0,0.0,0.0,0.431621,0.0,0.6106424711866691,0.3893575288133309,0.0,held_exposure,held_exposure
2026-05-15,ADBE,3.0,0.0,3.0,0.0,0.0,0.0,0.0,-194.233468,0.0,0.7176295405004285,0.2823704594995714,0.0,held_exposure,held_exposure
2026-05-15,ADBG,-214.0,-214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AFRM,33.0,0.0,33.0,0.0,0.0,0.0,0.0,457.103744,0.0,0.7042464974824902,0.2957535025175098,0.0,held_exposure,held_exposure
2026-05-15,AFRU,-276.0,-276.0,0.0,0.0,0.0,0.0,152.70154499999998,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AI,51.0,0.0,51.0,0.0,0.0,0.0,0.0,-766.576655,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-15,AIYY,31.0,0.0,31.0,0.0,0.0,0.0,0.0,1000.805261,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ALAB,57.0,8.853549247097376,48.14645075290262,0.0,0.0,0.0,366.1024784851659,2605.500326514834,0.0,0.6950186141782656,0.3049813858217345,0.0,held_exposure,held_exposure
2026-05-15,ALB,8.0,0.0,8.0,0.0,0.0,0.0,0.0,-92.294044,0.0,0.5041308258380927,0.4958691741619074,0.0,held_exposure,held_exposure
