run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-01-30,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4189729457876678,0.5810270542123323,0.0,held_exposure,held_exposure
2026-01-30,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,ALAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4902513032072773,0.5097486967927228,0.0,held_exposure,held_exposure
2026-01-30,AMD,0.0,0.0,0.0,0.0,0.0,-2204.240639291884,0.0,0.0,0.0,none,0.0,0.0,0.0,0.7305654170987015,0.0,0.2694345829012985,held_exposure,held_exposure
2026-01-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.2718652253396509,0.728134774660349,0.0,held_exposure,held_exposure
2026-01-30,APP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5294401221110411,0.470559877888959,0.0,held_exposure,held_exposure
2026-01-30,ARM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,ASTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5151942503805934,0.4848057496194065,0.0,held_exposure,held_exposure
2026-01-30,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5095947835578128,0.4904052164421871,0.0,held_exposure,held_exposure
2026-01-30,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4784565959372034,0.5215434040627966,0.0,held_exposure,held_exposure
2026-01-30,BABA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3005527887817495,0.6994472112182505,0.0,held_exposure,held_exposure
2026-01-30,BLSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,CEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5042044418105507,0.4957955581894493,0.0,held_exposure,held_exposure
2026-01-30,CELH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-01-30,CLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4943105282080263,0.5056894717919738,0.0,held_exposure,held_exposure
2026-01-30,CMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4870205016879875,0.5129794983120124,0.0,held_exposure,held_exposure
2026-01-30,CNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4860729629272385,0.5139270370727616,0.0,held_exposure,held_exposure
2026-01-30,COIN,0.0,0.0,0.0,0.0,0.0,-1930.429199224407,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4955997842051093,0.4408970968299268,0.0635031189649638,held_exposure,held_exposure
2026-01-30,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4762254227985421,0.5237745772014578,0.0,held_exposure,held_exposure
2026-01-30,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4838863093540123,0.5161136906459877,0.0,held_exposure,held_exposure
2026-01-30,CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4974557621865323,0.5025442378134677,0.0,held_exposure,held_exposure
2026-01-30,CRWV,0.0,0.0,0.0,0.0,0.0,-42250.05749607048,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5805161024575602,0.0,0.4194838975424397,held_exposure,held_exposure
2026-01-30,CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5143627714687681,0.485637228531232,0.0,held_exposure,held_exposure
2026-01-30,CVNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,DKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,ETHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4843518352067897,0.5156481647932102,0.0,held_exposure,held_exposure
2026-01-30,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.308289542774508,0.6917104572254921,0.0,held_exposure,held_exposure
2026-01-30,HOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,IBIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.396417691563851,0.603582308436149,0.0,held_exposure,held_exposure
